f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6316894018887723,0.7131105056096868,0.6851054136256722,0.6056338028169014,0.6600877192982456,0.6676136363636364,0.24804832887575518,1.877549129888176,0.253395399780942,0.253395399780942,compas,S3_1.5,None,GaussianCopula,CatBoost,42
0.6355140186915887,0.7247960032106773,0.7010502180625195,0.6156941649899397,0.6566523605150214,0.6676136363636364,0.38229936222342753,2.8084048482703707,0.4226907630522088,0.4226907630522088,compas,S3_1.5,None,GaussianCopula,LogisticRegression,123
0.6288770053475936,0.7243928688409527,0.6982923125913112,0.5915492957746479,0.6712328767123288,0.6714015151515151,0.36190547440477305,2.835689213547102,0.3684008762322015,0.3684008762322015,compas,S3_1.5,None,GaussianCopula,SVM,123
0.6618556701030928,0.7343794430266752,0.6950505596129947,0.6458752515090543,0.678646934460888,0.6893939393939394,0.31827108309798563,2.240667833187518,0.3227090178897408,0.3227090178897408,compas,S3_1.5,None,GaussianCopula,CatBoost,123
0.6074766355140186,0.7312101589861171,0.723305246749711,0.5231388329979879,0.724233983286908,0.6818181818181818,0.3283483270054426,3.3039107611548557,0.4565169769989047,0.4565169769989047,compas,S3_1.5,None,GaussianCopula,LogisticRegression,999
0.5988439306358382,0.7355312555116028,0.7147196839032186,0.5211267605633803,0.7038043478260869,0.6714015151515151,0.36622215572222117,3.855176436278798,0.49886820007301935,0.49886820007301935,compas,S3_1.5,None,GaussianCopula,SVM,999
0.6306504961411246,0.7421019857967124,0.7223439590095712,0.5754527162977867,0.697560975609756,0.6827651515151515,0.298060485907195,2.425948460987831,0.4259583789704272,0.4259583789704272,compas,S3_1.5,None,GaussianCopula,CatBoost,999
0.5840092699884125,0.7166901228480003,0.6822968680258993,0.5070422535211268,0.6885245901639344,0.6600378787878788,0.28012044812688197,2.5724094488188975,0.3144760861628332,0.3144760861628332,compas,S3_1.5,None,GaussianCopula,LogisticRegression,2024
0.5870307167235495,0.699643298071074,0.6429776560624717,0.5191146881287726,0.675392670157068,0.65625,0.32901789889090466,3.007486020769143,0.3779116465863454,0.3779116465863454,compas,S3_1.5,None,GaussianCopula,SVM,2024
0.6348862405200434,0.721196589195279,0.6973181269724693,0.5895372233400402,0.687793427230047,0.6808712121212122,0.2521555351899302,2.001485663348685,0.2565169769989047,0.2565169769989047,compas,S3_1.5,None,GaussianCopula,CatBoost,2024
0.6434262948207171,0.7221612321514058,0.697018271893385,0.6498993963782697,0.6370808678500987,0.6609848484848485,0.3244131894439561,2.1381496062992125,0.34687842278203723,0.34687842278203723,compas,S3_1.5,None,GaussianCopula,LogisticRegression,7
0.6340956340956341,0.7120360805260904,0.6776722835785841,0.613682092555332,0.6559139784946236,0.6666666666666666,0.32937325827145714,2.359471977767485,0.3380248265790435,0.3380248265790435,compas,S3_1.5,None,GaussianCopula,SVM,7
0.6511627906976745,0.7239249450189509,0.6952857438768782,0.647887323943662,0.6544715447154471,0.6732954545454546,0.2573400415209382,1.8270241029031677,0.25313983205549473,0.25313983205549473,compas,S3_1.5,None,GaussianCopula,CatBoost,7
0.5750873108265425,0.7310445859414086,0.7051372681616994,0.4969818913480885,0.6823204419889503,0.6543560606060606,0.3054220360222193,2.919144435303796,0.39921504198612623,0.39921504198612623,compas,S3_1.5,None,GaussianCopula,LogisticRegression,88
0.6086956521739131,0.7294662428956566,0.6939705350765808,0.5492957746478874,0.6825,0.6676136363636364,0.3455140553986571,3.020297462817148,0.4230923694779117,0.4230923694779117,compas,S3_1.5,None,GaussianCopula,SVM,88
0.6233480176211453,0.7374587417168484,0.7135026387311391,0.5694164989939637,0.6885644768856448,0.6761363636363636,0.295685188995081,2.398690613111563,0.3534136546184739,0.3534136546184739,compas,S3_1.5,None,GaussianCopula,CatBoost,88
0.6281908990011099,0.740440856228606,0.7140696685245151,0.5694164989939637,0.7004950495049505,0.6827651515151515,0.37156376830568394,3.334751439652133,0.40784958013873673,0.40784958013873673,compas,S3_1.5,None,GaussianCopula,LogisticRegression,101
0.6228070175438597,0.7346943917530226,0.7128892701189533,0.5714285714285714,0.6843373493975904,0.6742424242424242,0.3730862027044719,3.2122435399800375,0.38364366557137647,0.38364366557137647,compas,S3_1.5,None,GaussianCopula,SVM,101
0.6480086114101185,0.743048631682762,0.7245200137901109,0.6056338028169014,0.6967592592592593,0.6903409090909091,0.2892550545196102,2.230064423765211,0.2715407082876962,0.2715407082876962,compas,S3_1.5,None,GaussianCopula,CatBoost,101
0.6056338028169014,0.7331628410894706,0.7068754507564592,0.5191146881287726,0.7267605633802817,0.6818181818181818,0.2706978136046534,2.561147664761083,0.3325483753194596,0.3325483753194596,compas,S3_1.5,None,GaussianCopula,LogisticRegression,13
0.619625137816979,0.7244162650320528,0.6979720401244875,0.5653923541247485,0.6853658536585366,0.6732954545454546,0.2862101857220341,2.324115254823916,0.32017159547280033,0.32017159547280033,compas,S3_1.5,None,GaussianCopula,SVM,13
0.6380638063806381,0.7282478412514442,0.693111729292498,0.5835010060362174,0.7038834951456311,0.6884469696969697,0.21825799091028114,1.8429964603048474,0.22933552391383716,0.22933552391383716,compas,S3_1.5,None,GaussianCopula,CatBoost,13
0.6372950819672131,0.7225787641771919,0.7224179391260881,0.6257545271629779,0.6492693110647182,0.6647727272727273,0.31191950174874217,2.1724831271091114,0.3379518072289156,0.3379518072289156,compas,S3_1.5,None,GaussianCopula,LogisticRegression,555
0.6172043010752688,0.7128081548323932,0.6936860748304766,0.5774647887323944,0.6628175519630485,0.6628787878787878,0.3263807582246993,2.5267366579177604,0.35638919313618106,0.35638919313618106,compas,S3_1.5,None,GaussianCopula,SVM,555
0.6398305084745762,0.7254960892366723,0.7274727234812248,0.607645875251509,0.6756152125279642,0.678030303030303,0.24177530065273906,1.8699777912376339,0.27455275648046734,0.27455275648046734,compas,S3_1.5,None,GaussianCopula,CatBoost,555
0.5577142857142857,0.6839138588237834,0.6624399263354627,0.4909456740442656,0.6455026455026455,0.6335227272727273,0.3543194867862419,3.4453853104427514,0.42646951442132164,0.42646951442132164,compas,S3_1.5,None,GaussianCopula,LogisticRegression,777
0.5761226725082147,0.693475702155689,0.6532240259092719,0.5291750503018109,0.6322115384615384,0.6335227272727273,0.29565900461967193,2.3678290213723283,0.3838992332968236,0.3838992332968236,compas,S3_1.5,None,GaussianCopula,SVM,777
0.610752688172043,0.7044863096287924,0.6640784202381074,0.5714285714285714,0.6558891454965358,0.6571969696969697,0.2947799577309368,2.2663506347420856,0.32013508579773636,0.32013508579773636,compas,S3_1.5,None,GaussianCopula,CatBoost,777
0.5621230398069964,0.7086310348675237,0.6827156289864962,0.4688128772635815,0.7018072289156626,0.65625,0.3134793423981147,3.4900906254642696,0.3479737130339541,0.3479737130339541,compas,S3_1.5,None,CTGAN,LogisticRegression,42
0.5438813349814586,0.7082872908290531,0.6731244525436697,0.4426559356136821,0.7051282051282052,0.6505681818181818,0.2582826790356668,2.843000133457894,0.2725264695144213,0.2725264695144213,compas,S3_1.5,None,CTGAN,SVM,42
0.6087912087912087,0.7143972961201916,0.6788180396543791,0.5573440643863179,0.6707021791767555,0.6628787878787878,0.2435333944302093,1.9954131947098845,0.22646951442132163,0.22646951442132163,compas,S3_1.5,None,CTGAN,CatBoost,42
0.6340468909276249,0.7229800988399089,0.6985150843385136,0.6257545271629779,0.6425619834710744,0.6600378787878788,0.4501468195335441,3.398883683843317,0.45589631252281854,0.45589631252281854,compas,S3_1.5,None,CTGAN,LogisticRegression,123
0.6256627783669141,0.7196506408756655,0.6872713875067191,0.5935613682092555,0.6614349775784754,0.665719696969697,0.42190510034226714,3.501718975268936,0.44399415845198975,0.44399415845198975,compas,S3_1.5,None,CTGAN,SVM,123
0.6512605042016807,0.7311471692408475,0.6992146275456508,0.6237424547283702,0.6813186813186813,0.6856060606060606,0.337325827145716,2.479314304461942,0.3440124132895217,0.3440124132895217,compas,S3_1.5,None,CTGAN,CatBoost,123
0.5903614457831325,0.719970988723036,0.71222679169498,0.49295774647887325,0.7357357357357357,0.678030303030303,0.3308545457946023,3.8426482403985216,0.4748448338809784,0.4748448338809784,compas,S3_1.5,None,CTGAN,LogisticRegression,999
0.5990566037735849,0.7366596718054301,0.7149505195310889,0.5110663983903421,0.7236467236467237,0.678030303030303,0.33945050217891404,3.6464566929133855,0.5019532676159182,0.5019532676159182,compas,S3_1.5,None,CTGAN,SVM,999
0.6212952799121844,0.7367766527609305,0.7128660794204725,0.5694164989939637,0.6835748792270532,0.6732954545454546,0.28065909813529843,2.2569944714357515,0.41692223439211396,0.41692223439211396,compas,S3_1.5,None,CTGAN,CatBoost,999
0.611764705882353,0.7049362363807171,0.6730508323240443,0.5754527162977867,0.6529680365296804,0.65625,0.3382048740344511,2.599823055825887,0.3715224534501643,0.3715224534501643,compas,S3_1.5,None,CTGAN,LogisticRegression,2024
0.6038543897216274,0.6986318627327471,0.6546484012956666,0.5674044265593562,0.6453089244851259,0.6496212121212122,0.3050292703910824,2.323889926130368,0.3413289521723257,0.3413289521723257,compas,S3_1.5,None,CTGAN,SVM,2024
0.613882863340564,0.7099646177602286,0.6765631255896286,0.5694164989939637,0.6658823529411765,0.6628787878787878,0.22688013167000204,1.852826209223847,0.2536144578313253,0.2536144578313253,compas,S3_1.5,None,CTGAN,CatBoost,2024
0.6177685950413223,0.7030015513474407,0.6800646901806465,0.6016096579476862,0.6348195329087049,0.6496212121212122,0.4099238782800606,3.054499437570304,0.4197517342095655,0.4197517342095655,compas,S3_1.5,None,CTGAN,LogisticRegression,7
0.6124197002141327,0.6997440816635052,0.6631033617402502,0.5754527162977867,0.6544622425629291,0.6571969696969697,0.312929470514523,2.386771653543307,0.3261591821832785,0.3261591821832785,compas,S3_1.5,None,CTGAN,SVM,7
0.6408952187182095,0.7108590721430551,0.6792065823353813,0.6338028169014085,0.6481481481481481,0.665719696969697,0.30714272354910505,2.1147162639152866,0.3227820372398686,0.3227820372398686,compas,S3_1.5,None,CTGAN,CatBoost,7
0.5764705882352941,0.7252801243957483,0.7015004661482931,0.49295774647887325,0.6940509915014165,0.6590909090909091,0.3267997082312455,3.3721151235405924,0.41133625410733843,0.41133625410733843,compas,S3_1.5,None,CTGAN,LogisticRegression,88
0.5807200929152149,0.7217005071574347,0.6913923222743875,0.5030181086519114,0.6868131868131868,0.6581439393939394,0.30857164232143186,2.938935245034669,0.3810332238043081,0.3810332238043081,compas,S3_1.5,None,CTGAN,SVM,88
0.6106194690265486,0.7274253751489257,0.6897968169474319,0.5553319919517102,0.6781326781326781,0.6666666666666666,0.28938597639665586,2.3688932141909227,0.3595472800292077,0.3595472800292077,compas,S3_1.5,None,CTGAN,CatBoost,88
0.6467065868263473,0.7316996792922112,0.7030221378586416,0.6519114688128773,0.6415841584158416,0.6647727272727273,0.48321768567527634,3.575122097079637,0.45876232201533407,0.45876232201533407,compas,S3_1.5,None,CTGAN,LogisticRegression,101
0.6534446764091858,0.7395032088775947,0.7113913749157078,0.6297786720321932,0.6789587852494577,0.6856060606060606,0.35467484616679446,2.5884905344278772,0.3711938663745893,0.3711938663745893,compas,S3_1.5,None,CTGAN,SVM,101
0.6725490196078432,0.740608228980322,0.7093547065018525,0.6901408450704225,0.655831739961759,0.6837121212121212,0.32590943946733497,2.0889513810773654,0.3163928441036875,0.3163928441036875,compas,S3_1.5,None,CTGAN,CatBoost,101
0.665406427221172,0.732167603114213,0.7026651168885327,0.7082494969818913,0.6274509803921569,0.6647727272727273,0.30674995791796805,1.8845324129004422,0.2981380065717416,0.2981380065717416,compas,S3_1.5,None,CTGAN,LogisticRegression,13
0.6505791505791506,0.727866303365812,0.7093847848787322,0.6780684104627767,0.6252319109461967,0.6571969696969697,0.28000448875007017,1.8186242344706913,0.2892479006936838,0.2892479006936838,compas,S3_1.5,None,CTGAN,SVM,13
0.6507462686567164,0.7235560050823726,0.6854734378481155,0.6579476861167002,0.6437007874015748,0.6676136363636364,0.20353489068023267,1.5674714501746885,0.22283680175246445,0.22283680175246445,compas,S3_1.5,None,CTGAN,CatBoost,13
0.6227027027027027,0.7119640922457824,0.7090299397297426,0.579476861167002,0.6728971962616822,0.6695075757575758,0.41330914395795537,3.6364113576712,0.4229098211025921,0.4229098211025921,compas,S3_1.5,None,CTGAN,LogisticRegression,555
0.6246056782334385,0.7055319394002657,0.6943563615058683,0.5975855130784709,0.6541850220264317,0.6619318181818182,0.3594516243664317,2.6814348206474192,0.38650967506389194,0.38650967506389194,compas,S3_1.5,None,CTGAN,SVM,555
0.6385169927909372,0.7216681124312961,0.7172004107418899,0.6237424547283702,0.6540084388185654,0.6676136363636364,0.30009538593899043,2.1180544909762387,0.31679445052939026,0.31679445052939026,compas,S3_1.5,None,CTGAN,CatBoost,555
0.6252545824847251,0.7017831497032283,0.6746930770032866,0.6177062374245473,0.6329896907216495,0.6515151515151515,0.38061982157218477,2.6519685039370082,0.3984848484848485,0.3984848484848485,compas,S3_1.5,None,CTGAN,LogisticRegression,777
0.6223175965665236,0.7086850260777545,0.6620573340865423,0.5835010060362174,0.6666666666666666,0.6666666666666666,0.30977986421531045,2.3728139245752176,0.32006206644760865,0.32006206644760865,compas,S3_1.5,None,CTGAN,SVM,777
0.6426364572605562,0.7137512013044277,0.6791764638339056,0.6277665995975855,0.6582278481012658,0.6714015151515151,0.26454448538350755,1.9128953143152185,0.2865279299014239,0.2865279299014239,compas,S3_1.5,None,CTGAN,CatBoost,777
0.6248671625929861,0.7096388707918352,0.6852887354688366,0.5915492957746479,0.6621621621621622,0.665719696969697,0.27260179175940297,2.062642169728784,0.2867469879518072,0.2867469879518072,compas,S3_1.5,None,TVAE,LogisticRegression,42
0.6221248630887185,0.7153025487450644,0.6984079270669785,0.5714285714285714,0.6826923076923077,0.6732954545454546,0.2996091046813923,2.401504811898513,0.292917123037605,0.292917123037605,compas,S3_1.5,None,TVAE,SVM,42
0.6365546218487395,0.7187399891297697,0.6991983515750174,0.6096579476861167,0.6659340659340659,0.6723484848484849,0.26622402603475037,1.9831606575493852,0.2503468419131069,0.2503468419131069,compas,S3_1.5,None,TVAE,CatBoost,42
0.635593220338983,0.7312965449224866,0.7066552072631752,0.6036217303822937,0.6711409395973155,0.6742424242424242,0.2773262012082219,2.0810586176727908,0.29574662285505654,0.29574662285505654,compas,S3_1.5,None,TVAE,LogisticRegression,123
0.6240520043336945,0.7226741486485999,0.7014510465429341,0.579476861167002,0.676056338028169,0.6714015151515151,0.31535713617745526,2.475170603674541,0.3140379700620664,0.3140379700620664,compas,S3_1.5,None,TVAE,SVM,123
0.6338329764453962,0.7339943057270276,0.7126124592039538,0.5955734406438632,0.6773455377574371,0.6761363636363636,0.26552826977387917,2.0447420707925525,0.2836984300839723,0.2836984300839723,compas,S3_1.5,None,TVAE,CatBoost,123
0.6542827657378741,0.7321963984263362,0.7217087517176836,0.6378269617706237,0.6716101694915254,0.6827651515151515,0.3166962799483794,2.2345290172061825,0.4467506389193136,0.4467506389193136,compas,S3_1.5,None,TVAE,LogisticRegression,999
0.6285097192224622,0.7348581650907232,0.716773884896581,0.5855130784708249,0.6783216783216783,0.6742424242424242,0.3753829464903586,3.0794239535847496,0.48638189120116826,0.48638189120116826,compas,S3_1.5,None,TVAE,SVM,999
0.6484210526315789,0.7451110959135852,0.7440683689199799,0.6197183098591549,0.6799116997792495,0.6837121212121212,0.2867750201058597,2.1178915135608047,0.4014968966776196,0.4014968966776196,compas,S3_1.5,None,TVAE,CatBoost,999
0.6138613861386139,0.7174370012561955,0.681641399004209,0.5613682092555332,0.6771844660194175,0.6676136363636364,0.2735593917743655,2.212300041442188,0.2960021905805038,0.2960021905805038,compas,S3_1.5,None,TVAE,LogisticRegression,2024
0.5997719498289624,0.7076321974782505,0.6673643828846417,0.5291750503018109,0.6921052631578948,0.6676136363636364,0.2942674920979296,2.608917067184784,0.32946330777656074,0.32946330777656074,compas,S3_1.5,None,TVAE,SVM,2024
0.6167597765363129,0.7202265471181293,0.6861912015462057,0.5553319919517102,0.6934673366834171,0.6751893939393939,0.2199113471861148,1.8988609433529546,0.23253012048192767,0.23253012048192767,compas,S3_1.5,None,TVAE,CatBoost,2024
0.6368260427263479,0.7239393426750125,0.6994559953105044,0.6297786720321932,0.6440329218106996,0.6619318181818182,0.25579142274674094,1.834792162607581,0.27139466958744063,0.27139466958744063,compas,S3_1.5,None,TVAE,LogisticRegression,7
