f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6326742976066597,0.7131015070746483,0.7062165858636111,0.6116700201207244,0.6551724137931034,0.665719696969697,0.4463014569734602,0.2770371806679916,0.5709017889740781,0.5709017889740781,LogisticRegression,S3,CTGAN,999
0.6153846153846154,0.7217832936797889,0.7061066634012505,0.5633802816901409,0.6779661016949152,0.6685606060606061,0.3185852956028953,0.3851013291555061,0.4441767068273092,0.4441767068273092,RandomForest,S3,CTGAN,999
0.6204690831556503,0.721495340558557,0.7033018111372977,0.5855130784708249,0.6598639455782312,0.6628787878787878,0.3192286831129481,0.4141323301250807,0.4591639284410368,0.4591639284410368,CatBoost,S3,CTGAN,999
0.5791324736225087,0.728213646818298,0.7132490593706138,0.4969818913480885,0.6938202247191011,0.6600378787878788,0.2564722165073784,0.416272912250232,0.3629244249726178,0.3629244249726178,SVM,S3,CTGAN,999
0.5572979493365501,0.6957325347433438,0.6688747789806659,0.4647887323943662,0.6957831325301205,0.6524621212121212,0.3371799427684366,0.2487394257615535,0.4054581964220518,0.4054581964220518,LogisticRegression,S3,CTGAN,2024
0.5905420991926182,0.710889667162186,0.6733478779411601,0.5150905432595574,0.6918918918918919,0.6638257575757576,0.246918660108104,0.4498478976538734,0.299306316173786,0.299306316173786,RandomForest,S3,CTGAN,2024
0.6214442013129103,0.715010996209817,0.6892668754759406,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.2379823068434735,0.5140875728437115,0.2656991602774735,0.2656991602774735,CatBoost,S3,CTGAN,2024
0.5051546391752577,0.7085032556699769,0.6696328376279838,0.3943661971830985,0.7025089605734767,0.6363636363636364,0.1905137748517777,0.4399247822644497,0.2183826213946695,0.2183826213946695,SVM,S3,CTGAN,2024
0.6167209554831705,0.7132652804123488,0.6872580427638627,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2806067293844801,0.4534194074872856,0.3019897772909821,0.3019897772909821,LogisticRegression,S1,GaussianCopula,42
0.6148867313915858,0.7180866954859749,0.6817057592642293,0.5734406438631791,0.6627906976744186,0.6619318181818182,0.2584547477883555,0.4934606023283774,0.2505658999634902,0.2505658999634902,RandomForest,S1,GaussianCopula,42
0.6167209554831705,0.7167135190391003,0.6951744945257556,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2332055286438364,0.5283900933476556,0.2475538517707192,0.2475538517707192,CatBoost,S1,GaussianCopula,42
0.6114790286975718,0.722620157438369,0.7026346255460205,0.5573440643863179,0.6772616136919315,0.6666666666666666,0.2806852825107075,0.4377439924470054,0.2718327856882073,0.2718327856882073,SVM,S1,GaussianCopula,42
0.637223974763407,0.731449520018141,0.707660394506818,0.6096579476861167,0.6674008810572687,0.6732954545454546,0.3199506237492284,0.4260772709583048,0.3501460387002556,0.3501460387002556,LogisticRegression,S1,GaussianCopula,123
0.6441393875395988,0.7367424583277843,0.7078327238917383,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2741504105336002,0.4879837920916584,0.2654435925520262,0.2654435925520262,RandomForest,S1,GaussianCopula,123
0.6454352441613588,0.7387887251955382,0.7101823546222028,0.6116700201207244,0.6831460674157304,0.6837121212121212,0.3018272953410514,0.4428478705186985,0.3077948156261409,0.3077948156261409,CatBoost,S1,GaussianCopula,123
0.6325878594249201,0.7314297232410564,0.7196390304312579,0.5975855130784709,0.6719457013574661,0.6732954545454546,0.277352385583631,0.4758370093880782,0.2957831325301204,0.2957831325301204,SVM,S1,GaussianCopula,123
0.6468716861081655,0.7333266144271713,0.7207666549610175,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2836515981820562,0.4702389269246891,0.4106060606060606,0.4106060606060606,LogisticRegression,S1,GaussianCopula,999
0.6320346320346321,0.7364815008116679,0.7260653645334143,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2813810387715787,0.4552531718903888,0.3986673968601679,0.3986673968601679,RandomForest,S1,GaussianCopula,999
0.6282051282051282,0.7420461948794737,0.7314854868460577,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.2765780761965324,0.4741704239976104,0.4137641474990872,0.4137641474990872,CatBoost,S1,GaussianCopula,999
0.6387995712754555,0.7375127329270794,0.7433923728255887,0.5995975855130785,0.6834862385321101,0.6808712121212122,0.2758037668094339,0.4724837592650888,0.3713764147499087,0.3713764147499087,SVM,S1,GaussianCopula,999
0.6256742179072277,0.718408843040353,0.684703494503899,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.2703050479735163,0.475095701947453,0.2746987951807228,0.2746987951807228,LogisticRegression,S1,GaussianCopula,2024
0.6236559139784946,0.7198954010287126,0.6859336457336267,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2552789571137336,0.5012241914854743,0.2746987951807228,0.2746987951807228,RandomForest,S1,GaussianCopula,2024
0.6256627783669141,0.719317695079241,0.6930162299528376,0.5935613682092555,0.6614349775784754,0.665719696969697,0.2481006976265733,0.5240364260034015,0.2625410733844469,0.2625410733844469,CatBoost,S1,GaussianCopula,2024
0.6117908787541713,0.7190063457669091,0.682614800432069,0.5533199195171026,0.6840796019900498,0.6695075757575758,0.2499111601548618,0.4796931583661072,0.2748813435560424,0.2748813435560424,SVM,S1,GaussianCopula,2024
0.6372045220966084,0.7266173067024689,0.7029636510199815,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2795443918678811,0.5027711797307997,0.2805038335158817,0.2805038335158817,LogisticRegression,S1,GaussianCopula,7
0.6492985971943888,0.72651472340303,0.6923222782434917,0.6519114688128773,0.6467065868263473,0.6685606060606061,0.2873136701142761,0.5121813355011622,0.2773092369477912,0.2773092369477912,RandomForest,S1,GaussianCopula,7
0.6463414634146342,0.7266011093393996,0.6995736979444387,0.6398390342052314,0.6529774127310062,0.6704545454545454,0.2692165260815082,0.5264473848704772,0.2592369477911647,0.2592369477911647,CatBoost,S1,GaussianCopula,7
0.6434599156118144,0.7314297232410564,0.7091993951941615,0.613682092555332,0.6762749445676275,0.6799242424242424,0.2875755138683674,0.4691556648069381,0.3017342095655348,0.3017342095655348,SVM,S1,GaussianCopula,7
0.6385669125395153,0.7308844120177236,0.7037183622584878,0.6096579476861167,0.6703539823008849,0.6751893939393939,0.3128509173882955,0.4340161466052202,0.3864366557137641,0.3864366557137641,LogisticRegression,S1,GaussianCopula,88
0.6320346320346321,0.736312328352944,0.7093724148893189,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2932313389567397,0.4374564947506656,0.3533041255932822,0.3533041255932822,RandomForest,S1,GaussianCopula,88
0.6332622601279317,0.7302509151510135,0.7080694304576376,0.5975855130784709,0.673469387755102,0.6742424242424242,0.2639272822488638,0.4951993246143719,0.3230010952902519,0.3230010952902519,CatBoost,S1,GaussianCopula,88
0.6215921483097055,0.7355852467218337,0.7200065595628902,0.5734406438631791,0.6785714285714286,0.6714015151515151,0.2743075167860549,0.4590519467107302,0.3412924424972617,0.3412924424972617,SVM,S1,GaussianCopula,88
0.6561844863731656,0.7436551329443567,0.7182326943153888,0.6297786720321932,0.6849015317286652,0.6893939393939394,0.3246750331980473,0.4224967896897476,0.3349032493610807,0.3349032493610807,LogisticRegression,S1,GaussianCopula,101
0.6520376175548589,0.743108022014016,0.7149157939701501,0.6277665995975855,0.6782608695652174,0.6846590909090909,0.2977986421531037,0.4627780177067588,0.3046732384081781,0.3046732384081781,RandomForest,S1,GaussianCopula,101
0.6476190476190476,0.7453144628054553,0.7261825805484736,0.6156941649899397,0.6830357142857143,0.6846590909090909,0.2986515046664297,0.4503081001067162,0.2775282949981745,0.2775282949981745,CatBoost,S1,GaussianCopula,101
0.6506777893639207,0.7396903784063955,0.7279247719260625,0.6277665995975855,0.6753246753246753,0.6827651515151515,0.308848448575757,0.449104593130321,0.3137458926615553,0.3137458926615553,SVM,S1,GaussianCopula,101
0.6488794023479189,0.7323637711780522,0.7045802603127992,0.6116700201207244,0.6909090909090909,0.6884469696969697,0.2860530794695793,0.4609979066374394,0.3168674698795181,0.3168674698795181,LogisticRegression,S1,GaussianCopula,13
0.632258064516129,0.7324591556494604,0.7200522910282715,0.5915492957746479,0.6789838337182448,0.6761363636363636,0.2157779564965306,0.5650190400784225,0.2413837166849215,0.2413837166849215,RandomForest,S1,GaussianCopula,13
0.6393088552915767,0.7290307137997933,0.7058997517717411,0.5955734406438632,0.6899766899766899,0.6837121212121212,0.2292292442067069,0.5393652845846237,0.2564804673238408,0.2564804673238408,CatBoost,S1,GaussianCopula,13
0.6442516268980477,0.7337927385421652,0.717995572856372,0.5975855130784709,0.6988235294117647,0.6893939393939394,0.2821815325340864,0.452032803794664,0.3320737495436291,0.3320737495436291,SVM,S1,GaussianCopula,13
0.6399155227032735,0.7275423561044262,0.7260552231745517,0.6096579476861167,0.6733333333333333,0.6770833333333334,0.286000710718761,0.47052346557897,0.3229280759401242,0.3229280759401242,LogisticRegression,S1,GaussianCopula,555
0.6322444678609063,0.7246394287010074,0.7247961895850548,0.6036217303822937,0.6637168141592921,0.6695075757575758,0.2970505171414143,0.4564061141648469,0.322964585615188,0.322964585615188,RandomForest,S1,GaussianCopula,555
0.6324786324786325,0.7271464205627325,0.7312387587768843,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.2370770755793293,0.5353582006392774,0.2564804673238408,0.2564804673238408,CatBoost,S1,GaussianCopula,555
0.6393972012917115,0.7275801499515878,0.7309406363169201,0.5975855130784709,0.6875,0.6827651515151515,0.2695045542110086,0.4782457563292972,0.2867104782767433,0.2867104782767433,SVM,S1,GaussianCopula,555
0.6232179226069247,0.7023716538947459,0.6795407109147709,0.6156941649899397,0.6309278350515464,0.6496212121212122,0.3016178203377784,0.4795453371888877,0.3410368747718145,0.3410368747718145,LogisticRegression,S1,GaussianCopula,777
0.6325486182190379,0.707731181363674,0.6723068305535455,0.6217303822937625,0.64375,0.6600378787878788,0.2897937045280266,0.4916602144328815,0.3228550565899963,0.3228550565899963,RandomForest,S1,GaussianCopula,777
0.6389452332657201,0.7122052529848142,0.6849043527575351,0.6338028169014085,0.6441717791411042,0.6628787878787878,0.2486655320103989,0.5576957623904669,0.2592734574662285,0.2592734574662285,CatBoost,S1,GaussianCopula,777
0.6269270298047277,0.7071084827390101,0.6865526440436935,0.613682092555332,0.6407563025210085,0.65625,0.303244992238203,0.4695301099965319,0.3289521723256663,0.3289521723256663,SVM,S1,GaussianCopula,777
0.6167209554831705,0.7132652804123488,0.6872580427638627,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2806067293844801,0.4534194074872856,0.3019897772909821,0.3019897772909821,LogisticRegression,S1,GaussianCopula,42
0.6148867313915858,0.7180866954859749,0.6817057592642293,0.5734406438631791,0.6627906976744186,0.6619318181818182,0.2584547477883555,0.4934606023283774,0.2505658999634902,0.2505658999634902,RandomForest,S1,GaussianCopula,42
0.6167209554831705,0.7167135190391003,0.6951744945257556,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2332055286438364,0.5283900933476556,0.2475538517707192,0.2475538517707192,CatBoost,S1,GaussianCopula,42
0.6114790286975718,0.722620157438369,0.7026346255460205,0.5573440643863179,0.6772616136919315,0.6666666666666666,0.2806852825107075,0.4377439924470054,0.2718327856882073,0.2718327856882073,SVM,S1,GaussianCopula,42
0.637223974763407,0.731449520018141,0.707660394506818,0.6096579476861167,0.6674008810572687,0.6732954545454546,0.3199506237492284,0.4260772709583048,0.3501460387002556,0.3501460387002556,LogisticRegression,S1,GaussianCopula,123
0.6441393875395988,0.7367424583277843,0.7078327238917383,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2741504105336002,0.4879837920916584,0.2654435925520262,0.2654435925520262,RandomForest,S1,GaussianCopula,123
0.6461211477151966,0.7388175205076613,0.7108268673346293,0.6116700201207244,0.6846846846846847,0.6846590909090909,0.3042025922531655,0.4384632381373253,0.3077948156261409,0.3077948156261409,CatBoost,S1,GaussianCopula,123
0.6325878594249201,0.7314297232410564,0.7196390304312579,0.5975855130784709,0.6719457013574661,0.6732954545454546,0.277352385583631,0.4758370093880782,0.2957831325301204,0.2957831325301204,SVM,S1,GaussianCopula,123
0.6468716861081655,0.7333266144271713,0.7207666549610175,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2836515981820562,0.4702389269246891,0.4106060606060606,0.4106060606060606,LogisticRegression,S1,GaussianCopula,999
0.6320346320346321,0.7364815008116679,0.7260653645334143,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2813810387715787,0.4552531718903888,0.3986673968601679,0.3986673968601679,RandomForest,S1,GaussianCopula,999
0.6282051282051282,0.7420461948794737,0.7314854868460577,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.2765780761965324,0.4741704239976104,0.4137641474990872,0.4137641474990872,CatBoost,S1,GaussianCopula,999
0.6387995712754555,0.7375127329270794,0.7433923728255887,0.5995975855130785,0.6834862385321101,0.6808712121212122,0.2758037668094339,0.4724837592650888,0.3713764147499087,0.3713764147499087,SVM,S1,GaussianCopula,999
0.6256742179072277,0.718408843040353,0.684703494503899,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.2703050479735163,0.475095701947453,0.2746987951807228,0.2746987951807228,LogisticRegression,S1,GaussianCopula,2024
0.6236559139784946,0.7198954010287126,0.6859336457336267,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2552789571137336,0.5012241914854743,0.2746987951807228,0.2746987951807228,RandomForest,S1,GaussianCopula,2024
0.6284501061571125,0.7192511059199562,0.6931274568477578,0.5955734406438632,0.6651685393258427,0.6685606060606061,0.2425757944152468,0.5318065974052226,0.2564804673238408,0.2564804673238408,CatBoost,S1,GaussianCopula,2024
0.6117908787541713,0.7190063457669091,0.682614800432069,0.5533199195171026,0.6840796019900498,0.6695075757575758,0.2499111601548618,0.4796931583661072,0.2748813435560424,0.2748813435560424,SVM,S1,GaussianCopula,2024
0.6372045220966084,0.7266173067024689,0.7029636510199815,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2795443918678811,0.5027711797307997,0.2805038335158817,0.2805038335158817,LogisticRegression,S1,GaussianCopula,7
0.6492985971943888,0.72651472340303,0.6923222782434917,0.6519114688128773,0.6467065868263473,0.6685606060606061,0.2873136701142761,0.5121813355011622,0.2773092369477912,0.2773092369477912,RandomForest,S1,GaussianCopula,7
0.6517766497461929,0.7264895275049221,0.6996676411278439,0.6458752515090543,0.6577868852459017,0.6751893939393939,0.2668412291693942,0.5306255387186556,0.2592004381161008,0.2592004381161008,CatBoost,S1,GaussianCopula,7
0.6434599156118144,0.7314297232410564,0.7091993951941615,0.613682092555332,0.6762749445676275,0.6799242424242424,0.2875755138683674,0.4691556648069381,0.3017342095655348,0.3017342095655348,SVM,S1,GaussianCopula,7
0.6385669125395153,0.7308844120177236,0.7037183622584878,0.6096579476861167,0.6703539823008849,0.6751893939393939,0.3128509173882955,0.4340161466052202,0.3864366557137641,0.3864366557137641,LogisticRegression,S1,GaussianCopula,88
0.6320346320346321,0.736312328352944,0.7093724148893189,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2932313389567397,0.4374564947506656,0.3533041255932822,0.3533041255932822,RandomForest,S1,GaussianCopula,88
0.630457933972311,0.7294932385007722,0.706463279942265,0.5955734406438632,0.669683257918552,0.6714015151515151,0.2655020853984701,0.4937122395554699,0.3199890470974807,0.3199890470974807,CatBoost,S1,GaussianCopula,88
0.6215921483097055,0.7355852467218337,0.7200065595628902,0.5734406438631791,0.6785714285714286,0.6714015151515151,0.2743075167860549,0.4590519467107302,0.3412924424972617,0.3412924424972617,SVM,S1,GaussianCopula,88
0.6561844863731656,0.7436551329443567,0.7182326943153888,0.6297786720321932,0.6849015317286652,0.6893939393939394,0.3246750331980473,0.4224967896897476,0.3349032493610807,0.3349032493610807,LogisticRegression,S1,GaussianCopula,101
0.6520376175548589,0.743108022014016,0.7149157939701501,0.6277665995975855,0.6782608695652174,0.6846590909090909,0.2977986421531037,0.4627780177067588,0.3046732384081781,0.3046732384081781,RandomForest,S1,GaussianCopula,101
0.6476190476190476,0.7453144628054553,0.7261825805484736,0.6156941649899397,0.6830357142857143,0.6846590909090909,0.2986515046664297,0.4503081001067162,0.2775282949981745,0.2775282949981745,CatBoost,S1,GaussianCopula,101
0.6506777893639207,0.7396903784063955,0.7279247719260625,0.6277665995975855,0.6753246753246753,0.6827651515151515,0.308848448575757,0.449104593130321,0.3137458926615553,0.3137458926615553,SVM,S1,GaussianCopula,101
