f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6345549738219896,0.7135082408583884,0.6864267000225076,0.6096579476861167,0.6615720524017468,0.6695075757575758,0.24724783511324738,1.8674278215223095,0.2503468419131069,0.2503468419131069,compas,S3_1.5,None,GaussianCopula,CatBoost,42
0.6355140186915887,0.7247960032106773,0.7010502180625195,0.6156941649899397,0.6566523605150214,0.6676136363636364,0.38229936222342753,2.8084048482703707,0.4226907630522088,0.4226907630522088,compas,S3_1.5,None,GaussianCopula,LogisticRegression,123
0.6288770053475936,0.7243928688409527,0.6982923125913112,0.5915492957746479,0.6712328767123288,0.6714015151515151,0.36190547440477305,2.835689213547102,0.3684008762322015,0.3684008762322015,compas,S3_1.5,None,GaussianCopula,SVM,123
0.6618556701030928,0.7347429838422305,0.6954637712652388,0.6458752515090543,0.678646934460888,0.6893939393939394,0.31432098303626543,2.214028750993282,0.3227090178897408,0.3227090178897408,compas,S3_1.5,None,GaussianCopula,CatBoost,123
0.6074766355140186,0.7312101589861171,0.723305246749711,0.5231388329979879,0.724233983286908,0.6818181818181818,0.3283483270054426,3.3039107611548557,0.4565169769989047,0.4565169769989047,compas,S3_1.5,None,GaussianCopula,LogisticRegression,999
0.5988439306358382,0.7355312555116028,0.7147196839032186,0.5211267605633803,0.7038043478260869,0.6714015151515151,0.36622215572222117,3.855176436278798,0.49886820007301935,0.49886820007301935,compas,S3_1.5,None,GaussianCopula,SVM,999
0.6307692307692307,0.7424115354020365,0.7224004587483637,0.5774647887323944,0.6949152542372882,0.6818181818181818,0.30278489535601394,2.448550465282749,0.4289704271631982,0.4289704271631982,compas,S3_1.5,None,GaussianCopula,CatBoost,999
0.5840092699884125,0.7166901228480003,0.6822968680258993,0.5070422535211268,0.6885245901639344,0.6600378787878788,0.28012044812688197,2.5724094488188975,0.3144760861628332,0.3144760861628332,compas,S3_1.5,None,GaussianCopula,LogisticRegression,2024
0.5870307167235495,0.699643298071074,0.6429776560624717,0.5191146881287726,0.675392670157068,0.65625,0.32901789889090466,3.007486020769143,0.3779116465863454,0.3779116465863454,compas,S3_1.5,None,GaussianCopula,SVM,2024
0.6335135135135135,0.7218714793231662,0.6969655950848426,0.5895372233400402,0.6845794392523364,0.6789772727272727,0.24345484130398187,1.940316405403453,0.24744432274552758,0.24744432274552758,compas,S3_1.5,None,GaussianCopula,CatBoost,2024
0.6434262948207171,0.7221612321514058,0.697018271893385,0.6498993963782697,0.6370808678500987,0.6609848484848485,0.3244131894439561,2.1381496062992125,0.34687842278203723,0.34687842278203723,compas,S3_1.5,None,GaussianCopula,LogisticRegression,7
0.6340956340956341,0.7120360805260904,0.6776722835785841,0.613682092555332,0.6559139784946236,0.6666666666666666,0.32937325827145714,2.359471977767485,0.3380248265790435,0.3380248265790435,compas,S3_1.5,None,GaussianCopula,SVM,7
0.649746192893401,0.7242686890574215,0.6950091999046419,0.6438631790744467,0.6557377049180327,0.6732954545454546,0.2589410290459535,1.845071110297259,0.2652610441767068,0.2652610441767068,compas,S3_1.5,None,GaussianCopula,CatBoost,7
0.5750873108265425,0.7310445859414086,0.7051372681616994,0.4969818913480885,0.6823204419889503,0.6543560606060606,0.3054220360222193,2.919144435303796,0.39921504198612623,0.39921504198612623,compas,S3_1.5,None,GaussianCopula,LogisticRegression,88
0.6086956521739131,0.7294662428956566,0.6939705350765808,0.5492957746478874,0.6825,0.6676136363636364,0.3455140553986571,3.020297462817148,0.4230923694779117,0.4230923694779117,compas,S3_1.5,None,GaussianCopula,SVM,88
0.6255506607929515,0.7371599903535704,0.712906727171225,0.5714285714285714,0.6909975669099757,0.678030303030303,0.2917350889333608,2.364671916010499,0.3473530485578678,0.3473530485578678,compas,S3_1.5,None,GaussianCopula,CatBoost,88
0.6281908990011099,0.740440856228606,0.7140696685245151,0.5694164989939637,0.7004950495049505,0.6827651515151515,0.37156376830568394,3.334751439652133,0.40784958013873673,0.40784958013873673,compas,S3_1.5,None,GaussianCopula,LogisticRegression,101
0.6228070175438597,0.7346943917530226,0.7128892701189533,0.5714285714285714,0.6843373493975904,0.6742424242424242,0.3730862027044719,3.2122435399800375,0.38364366557137647,0.38364366557137647,compas,S3_1.5,None,GaussianCopula,SVM,101
0.6494066882416397,0.7434697631225636,0.7239247422046338,0.6056338028169014,0.7,0.6922348484848485,0.28610544822039763,2.216670643442297,0.2715407082876962,0.2715407082876962,compas,S3_1.5,None,GaussianCopula,CatBoost,101
0.6056338028169014,0.7331628410894706,0.7068754507564592,0.5191146881287726,0.7267605633802817,0.6818181818181818,0.2706978136046534,2.561147664761083,0.3325483753194596,0.3325483753194596,compas,S3_1.5,None,GaussianCopula,LogisticRegression,13
0.619625137816979,0.7244162650320528,0.6979720401244875,0.5653923541247485,0.6853658536585366,0.6732954545454546,0.2862101857220341,2.324115254823916,0.32017159547280033,0.32017159547280033,compas,S3_1.5,None,GaussianCopula,SVM,13
0.6380638063806381,0.7282478412514442,0.693111729292498,0.5835010060362174,0.7038834951456311,0.6884469696969697,0.21825799091028114,1.8429964603048474,0.22933552391383716,0.22933552391383716,compas,S3_1.5,None,GaussianCopula,CatBoost,13
0.6372950819672131,0.7225787641771919,0.7224179391260881,0.6257545271629779,0.6492693110647182,0.6647727272727273,0.31191950174874217,2.1724831271091114,0.3379518072289156,0.3379518072289156,compas,S3_1.5,None,GaussianCopula,LogisticRegression,555
0.6172043010752688,0.7128081548323932,0.6936860748304766,0.5774647887323944,0.6628175519630485,0.6628787878787878,0.3263807582246993,2.5267366579177604,0.35638919313618106,0.35638919313618106,compas,S3_1.5,None,GaussianCopula,SVM,555
0.6398305084745762,0.7254960892366723,0.7274727234812248,0.607645875251509,0.6756152125279642,0.678030303030303,0.24177530065273906,1.8699777912376339,0.27455275648046734,0.27455275648046734,compas,S3_1.5,None,GaussianCopula,CatBoost,555
0.5577142857142857,0.6839138588237834,0.6624399263354627,0.4909456740442656,0.6455026455026455,0.6335227272727273,0.3543194867862419,3.4453853104427514,0.42646951442132164,0.42646951442132164,compas,S3_1.5,None,GaussianCopula,LogisticRegression,777
0.5761226725082147,0.693475702155689,0.6532240259092719,0.5291750503018109,0.6322115384615384,0.6335227272727273,0.29565900461967193,2.3678290213723283,0.3838992332968236,0.3838992332968236,compas,S3_1.5,None,GaussianCopula,SVM,777
0.6090712742980562,0.7048390522023015,0.6633091295403306,0.5674044265593562,0.6573426573426573,0.6571969696969697,0.30033104531767263,2.3309407376709492,0.3322562979189485,0.3322562979189485,compas,S3_1.5,None,GaussianCopula,CatBoost,777
0.572429906542056,0.7043675289662843,0.681055140781119,0.49295774647887325,0.6824512534818942,0.6534090909090909,0.3757495277460864,4.295636482939632,0.42948156261409276,0.42948156261409276,compas,S3_1.5,None,CTGAN,LogisticRegression,42
0.5543345543345544,0.7159630412168899,0.6858295414044622,0.4567404426559356,0.7049689440993789,0.6543560606060606,0.27798081059345014,3.0177572631007332,0.32082876962395035,0.32082876962395035,compas,S3_1.5,None,CTGAN,SVM,42
0.6123348017621145,0.7141669336232062,0.6889313911832284,0.5593561368209256,0.6763990267639902,0.6666666666666666,0.307535489180242,2.505493499359092,0.2929901423877327,0.2929901423877327,compas,S3_1.5,None,CTGAN,CatBoost,42
0.5607940446650124,0.7225247729669609,0.6972701761429464,0.45472837022132795,0.7313915857605178,0.6647727272727273,0.3325602708212543,4.589945487583283,0.39039795545819644,0.39039795545819644,compas,S3_1.5,None,CTGAN,LogisticRegression,123
0.5669856459330144,0.7121980541567833,0.6886601788880391,0.4768611670020121,0.6991150442477876,0.6571969696969697,0.3561037649391213,4.331548556430446,0.3963125228185469,0.3963125228185469,compas,S3_1.5,None,CTGAN,SVM,123
0.5876887340301974,0.7316582860310342,0.6968573020000624,0.5090543259557344,0.695054945054945,0.6638257575757576,0.3006714421979913,2.8345315531210775,0.30841548010222714,0.30841548010222714,compas,S3_1.5,None,CTGAN,CatBoost,123
0.6247288503253796,0.7200105822772053,0.7075310226082925,0.579476861167002,0.6776470588235294,0.6723484848484849,0.3414330334598912,2.731847073332701,0.477345746622855,0.477345746622855,compas,S3_1.5,None,CTGAN,LogisticRegression,999
0.6391534391534391,0.7330368615989317,0.7197822126118973,0.607645875251509,0.6741071428571429,0.6770833333333334,0.39345390614771736,3.0967606897239115,0.510441767068273,0.510441767068273,compas,S3_1.5,None,CTGAN,SVM,999
0.6457023060796646,0.7280462740665821,0.7039696787018292,0.6197183098591549,0.6739606126914661,0.6799242424242424,0.2851740325808443,2.0914387974230495,0.41964220518437384,0.41964220518437384,compas,S3_1.5,None,CTGAN,CatBoost,999
0.6204756980351603,0.6994849238543965,0.6659931655959213,0.6036217303822937,0.6382978723404256,0.6524621212121212,0.28194587315540426,2.023269074124355,0.3048192771084337,0.3048192771084337,compas,S3_1.5,None,CTGAN,LogisticRegression,2024
0.6152219873150105,0.7072578584206493,0.6599888671182286,0.5855130784708249,0.6481069042316259,0.6553030303030303,0.2844259075691548,2.119096327912282,0.3049288061336254,0.3049288061336254,compas,S3_1.5,None,CTGAN,SVM,2024
0.6317907444668008,0.7118723071883898,0.67729535954154,0.6317907444668008,0.6317907444668008,0.6534090909090909,0.23756335683692742,1.7247403857126555,0.23811610076670314,0.23811610076670314,compas,S3_1.5,None,CTGAN,CatBoost,2024
0.6312433581296493,0.7142785154576835,0.6886244607078478,0.5975855130784709,0.668918918918919,0.6714015151515151,0.32790319262348744,2.468587703132853,0.34114640379700617,0.34114640379700617,compas,S3_1.5,None,CTGAN,LogisticRegression,7
0.6069114470842333,0.7114403775065419,0.6785473662357668,0.5653923541247485,0.655011655011655,0.6553030303030303,0.35563244618175704,2.8484106153397493,0.38368017524644027,0.38368017524644027,compas,S3_1.5,None,CTGAN,SVM,7
0.6388308977035491,0.7168197017525547,0.6888786938339989,0.6156941649899397,0.6637744034707158,0.6723484848484849,0.26382254474722727,1.9493101823810486,0.27752829499817455,0.27752829499817455,compas,S3_1.5,None,CTGAN,CatBoost,7
0.6277056277056277,0.7202607415512754,0.6952006173682246,0.5835010060362174,0.6791569086651054,0.6742424242424242,0.34458263975910375,2.7478227872118395,0.401715954728003,0.401715954728003,compas,S3_1.5,None,CTGAN,LogisticRegression,88
0.6535269709543569,0.7260773946001591,0.6932700920630295,0.6338028169014085,0.6745182012847966,0.6837121212121212,0.3641236650644323,2.6308091807672978,0.42258123402701714,0.42258123402701714,compas,S3_1.5,None,CTGAN,SVM,88
0.6523955147808359,0.7251757413893019,0.7107455830057549,0.6438631790744467,0.6611570247933884,0.6770833333333334,0.3079432173116128,2.1273399520712086,0.34691493245710114,0.34691493245710114,compas,S3_1.5,None,CTGAN,CatBoost,88
0.5941043083900227,0.7254438977334491,0.6986456532354005,0.5271629778672032,0.6805194805194805,0.6609848484848485,0.40879420951240947,4.442047244094488,0.46254107338444694,0.46254107338444694,compas,S3_1.5,None,CTGAN,LogisticRegression,101
0.6407766990291263,0.7328766876752465,0.6985559025546287,0.5975855130784709,0.6906976744186046,0.6846590909090909,0.4085585501337273,3.529458082445576,0.4590909090909091,0.4590909090909091,compas,S3_1.5,None,CTGAN,SVM,101
0.6417910447761194,0.7387365336923148,0.7030591220796192,0.6056338028169014,0.6825396825396826,0.6818181818181818,0.29157798268090596,2.2034738304770727,0.29875867104782766,0.29875867104782766,compas,S3_1.5,None,CTGAN,CatBoost,101
0.6340933767643865,0.729649813010442,0.7019369985655703,0.5875251509054326,0.6886792452830188,0.6808712121212122,0.30035722969308176,2.359681652696639,0.344231471339905,0.344231471339905,compas,S3_1.5,None,CTGAN,LogisticRegression,13
0.6218851570964247,0.7235398077193034,0.7030212545804516,0.5774647887323944,0.6737089201877934,0.6695075757575758,0.33115753642433654,2.6211316608679733,0.3836071558963125,0.3836071558963125,compas,S3_1.5,None,CTGAN,SVM,13
0.6434599156118144,0.7259928083707973,0.696347959927461,0.613682092555332,0.6762749445676275,0.6799242424242424,0.21252361269568143,1.7100987376577927,0.247298284045272,0.247298284045272,compas,S3_1.5,None,CTGAN,CatBoost,13
0.6363636363636364,0.7176223710779885,0.7137141426027263,0.6056338028169014,0.6703786191536748,0.6742424242424242,0.37132810892700174,2.8391662806855025,0.38948521358159915,0.38948521358159915,compas,S3_1.5,None,CTGAN,LogisticRegression,555
0.6152263374485597,0.7028845703919402,0.6807628415737096,0.6016096579476862,0.6294736842105263,0.6458333333333334,0.34907138982924046,2.45504014968426,0.36531580868930263,0.36531580868930263,compas,S3_1.5,None,CTGAN,SVM,555
0.6193952033368092,0.7227497363429234,0.7216866024064608,0.5975855130784709,0.6428571428571429,0.6543560606060606,0.29304804832887577,2.1215748031496062,0.3048557867834977,0.3048557867834977,compas,S3_1.5,None,CTGAN,CatBoost,555
0.5833333333333334,0.6983727049236383,0.6743665320468551,0.5211267605633803,0.6624040920716112,0.6496212121212122,0.2720893261263957,2.31666214137026,0.28112449799196787,0.28112449799196787,compas,S3_1.5,None,CTGAN,LogisticRegression,777
0.5799086757990868,0.7131860933040101,0.6720171993934697,0.5110663983903421,0.6701846965699209,0.6515151515151515,0.32824358950380605,3.0322139879573875,0.34771814530850675,0.34771814530850675,compas,S3_1.5,None,CTGAN,SVM,777
0.6285119667013528,0.7125651943863539,0.6772030507151683,0.607645875251509,0.6508620689655172,0.6619318181818182,0.2566966540108852,1.9005774278215222,0.28362541073384445,0.28362541073384445,compas,S3_1.5,None,CTGAN,CatBoost,777
0.6282183316168898,0.7121512617745831,0.6865449706696836,0.613682092555332,0.6434599156118144,0.6581439393939394,0.33169618643275295,2.3299437570303714,0.3380248265790435,0.3380248265790435,compas,S3_1.5,None,TVAE,LogisticRegression,42
0.6187363834422658,0.7131806941829869,0.6937916658299865,0.5714285714285714,0.6745843230403801,0.6685606060606061,0.29958292030598316,2.3709174940089013,0.3110624315443592,0.3110624315443592,compas,S3_1.5,None,TVAE,SVM,42
0.6421052631578947,0.716339179981499,0.6976934403466795,0.613682092555332,0.673289183222958,0.678030303030303,0.27887481998241903,2.067329992841804,0.26544359255202626,0.26544359255202626,compas,S3_1.5,None,TVAE,CatBoost,42
0.6277836691410392,0.7306018580175149,0.7058062133872018,0.5955734406438632,0.6636771300448431,0.6676136363636364,0.3034020984906578,2.2646760739066036,0.3562796641109894,0.3562796641109894,compas,S3_1.5,None,TVAE,LogisticRegression,123
0.6089813800657174,0.7077995702299665,0.6888493705686785,0.5593561368209256,0.6682692307692307,0.6619318181818182,0.31540950492827347,2.5440395531953857,0.3383534136546185,0.3383534136546185,compas,S3_1.5,None,TVAE,SVM,123
0.6371490280777538,0.7354088754350793,0.7119260241924785,0.5935613682092555,0.6876456876456877,0.6818181818181818,0.28058054500907104,2.1812440944881892,0.3079043446513326,0.3079043446513326,compas,S3_1.5,None,TVAE,CatBoost,123
0.6454352441613588,0.7326967169744766,0.718798350867916,0.6116700201207244,0.6831460674157304,0.6837121212121212,0.2820767950324499,2.1203238746100133,0.4166666666666667,0.4166666666666667,compas,S3_1.5,None,TVAE,LogisticRegression,999
0.6170921198668147,0.7314189249990103,0.712010853430121,0.5593561368209256,0.6881188118811881,0.6732954545454546,0.35181326799708235,3.0571303587051624,0.4744432274552757,0.4744432274552757,compas,S3_1.5,None,TVAE,SVM,999
0.6301075268817204,0.7418032344334342,0.732092331313091,0.5895372233400402,0.6766743648960739,0.6742424242424242,0.2750294574223352,2.1241495298524575,0.4198247535596933,0.4198247535596933,compas,S3_1.5,None,TVAE,CatBoost,999
0.6175514626218852,0.7158406611403663,0.6799861678531246,0.5734406438631791,0.6690140845070423,0.665719696969697,0.2758561355602521,2.1613543307086616,0.2959291712303761,0.2959291712303761,compas,S3_1.5,None,TVAE,LogisticRegression,2024
0.5995525727069351,0.7089117891607246,0.6679469497411467,0.5392354124748491,0.6750629722921915,0.6609848484848485,0.3289393457646772,2.8464461942257215,0.3717415115005477,0.3717415115005477,compas,S3_1.5,None,TVAE,SVM,2024
0.6279569892473118,0.7214467484693492,0.6872168275692289,0.5875251509054326,0.674364896073903,0.6723484848484849,0.26712925729889464,2.07106111736033,0.28072289156626506,0.28072289156626506,compas,S3_1.5,None,TVAE,CatBoost,2024
0.6356275303643725,0.72491118445917,0.6995705582854291,0.6317907444668008,0.639511201629328,0.6590909090909091,0.3229169394205772,2.192526592070728,0.32884264330047464,0.32884264330047464,compas,S3_1.5,None,TVAE,LogisticRegression,7
