f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.45021037868162694,0.6410245196652964,0.6062335411761375,0.34627831715210355,0.6432865731462926,0.608,-0.04763105623322686,0.816148724974163,-0.06643165020070213,0.06643165020070213,diabetes,S3_1.5,None,GaussianCopula,SVM,123
0.5198180636777128,0.6858222467529465,0.6473058656148688,0.43149946062567424,0.6535947712418301,0.6305,-0.05607755963611233,0.82325061085107,-0.09681098455112352,0.09681098455112352,diabetes,S3_1.5,None,GaussianCopula,CatBoost,123
0.4708276797829037,0.6470883337304496,0.6268830745508057,0.3743257820927724,0.6343692870201096,0.61,-0.06521522549953612,0.7724586673618805,-0.07382281930887385,0.07382281930887385,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,999
0.5104438642297651,0.6626824346944868,0.6259522639359767,0.42179072276159657,0.6462809917355372,0.625,-0.0423570507911008,0.8638097240157362,-0.04355457467450713,0.04355457467450713,diabetes,S3_1.5,None,GaussianCopula,SVM,999
0.5469235550031075,0.6806521955500864,0.643028349613983,0.4746494066882416,0.6451612903225806,0.6355,-0.04695546049477267,0.8660092395167023,-0.061180809621850574,0.061180809621850574,diabetes,S3_1.5,None,GaussianCopula,CatBoost,999
0.4663923182441701,0.6429241427567507,0.6168535461846576,0.3667745415318231,0.64030131826742,0.611,-0.02406926568658585,0.9109660033167496,-0.057574096840608435,0.057574096840608435,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,2024
0.5033112582781457,0.6521875072260074,0.6220246254699898,0.4099244875943905,0.6518010291595198,0.625,-0.03792987503035511,0.8731967776181853,-0.015078577459156028,0.05020924946359909,diabetes,S3_1.5,None,GaussianCopula,SVM,2024
0.5492870427774333,0.6881441200155629,0.6529528850039548,0.4778856526429342,0.6457725947521866,0.6365,-0.03389186732171434,0.9031141252592138,-0.05147156843867107,0.05147156843867107,diabetes,S3_1.5,None,GaussianCopula,CatBoost,2024
0.46461949265687585,0.6295750052027254,0.6101806822468028,0.37540453074433655,0.6094570928196147,0.599,-0.11136744313476421,0.6382821664037536,-0.1369514019522166,0.1369514019522166,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,7
0.49064171122994654,0.6513550711742878,0.6208675645336889,0.3959007551240561,0.6449912126537786,0.619,-0.07898243451080023,0.7370543117744609,-0.1006324707834047,0.1006324707834047,diabetes,S3_1.5,None,GaussianCopula,SVM,7
0.5556231003039513,0.6770077744299372,0.6499285641027412,0.4929881337648328,0.6364902506963789,0.6345,-0.03212348769294954,0.9121004566210045,-0.049642291114303905,0.049642291114303905,diabetes,S3_1.5,None,GaussianCopula,CatBoost,7
0.43814789219073946,0.6239600832838195,0.5962701221257629,0.3419633225458468,0.6096153846153847,0.5935,-0.054545794183027324,0.7986970459480885,-0.0748004088101551,0.0748004088101551,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,88
0.4766355140186916,0.6337663408302846,0.5869200260960685,0.3851132686084142,0.6252189141856392,0.608,-0.08646068780004859,0.714536820032071,-0.10095833395049841,0.10095833395049841,diabetes,S3_1.5,None,GaussianCopula,SVM,88
0.5426260112009956,0.6646026676157242,0.6245101726442968,0.4703344120819849,0.6411764705882353,0.6325,-0.04570389603920322,0.8691132152855793,-0.04208819042258527,0.04208819042258527,diabetes,S3_1.5,None,GaussianCopula,CatBoost,88
0.5012919896640827,0.6504381850883357,0.6200615618594756,0.418554476806904,0.6247987117552335,0.614,-0.06793628851985378,0.7904204844503352,-0.08072519366640502,0.08072519366640502,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,101
0.5177664974619289,0.653879523983307,0.6320491336363214,0.4401294498381877,0.6286594761171033,0.62,-0.038758024645234423,0.8833609729132117,-0.03888140061914003,0.03888140061914003,diabetes,S3_1.5,None,GaussianCopula,SVM,101
0.5437731196054254,0.6820928729197895,0.6536155134765003,0.47572815533980584,0.6345323741007194,0.63,-0.04575059620545585,0.8717378022169852,-0.06252129219557712,0.06252129219557712,diabetes,S3_1.5,None,GaussianCopula,CatBoost,101
0.49628127112914133,0.6403574649306152,0.6292318855912653,0.3959007551240561,0.6648550724637681,0.6275,-0.03409734805322576,0.8794522960419142,-0.05944040407032719,0.05944040407032719,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,13
0.5098814229249012,0.660481707016692,0.6502479673636685,0.4174757281553398,0.6548223350253807,0.628,-0.03670944401895404,0.8787981579704782,-0.024461955475241826,0.0399857667877552,diabetes,S3_1.5,None,GaussianCopula,SVM,13
0.5542611894543225,0.6769856565638287,0.6530745586076314,0.48759439050701187,0.6420454545454546,0.6365,-0.0389292585881606,0.8918105126541206,-0.02920918934131206,0.03933783697661081,diabetes,S3_1.5,None,GaussianCopula,CatBoost,13
0.4542974079126876,0.634220762443059,0.6174323372066479,0.3592233009708738,0.6178107606679035,0.6,-0.019735490258345312,0.9278322347074696,-0.055056063276702316,0.055056063276702316,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,555
0.47840531561461797,0.6349280314797556,0.6031341566802233,0.3883495145631068,0.6228373702422145,0.6075,-0.028574275057752507,0.903053733455863,-0.036326337149882204,0.036326337149882204,diabetes,S3_1.5,None,GaussianCopula,SVM,555
0.5410447761194029,0.676520176018,0.639655725783165,0.4692556634304207,0.6387665198237885,0.631,-0.018309578515432856,0.9468023518769787,-0.04074770784885873,0.04074770784885873,diabetes,S3_1.5,None,GaussianCopula,CatBoost,555
0.4581379772270596,0.6122939142691403,0.5896988985921644,0.36893203883495146,0.6042402826855123,0.5955,-0.027291577158014724,0.9053970926279663,-0.06712040644024114,0.06712040644024114,diabetes,S3_1.5,None,GaussianCopula,LogisticRegression,777
0.45064669843430905,0.6253142999041894,0.5906268627633722,0.35706580366774543,0.6107011070110702,0.5965,-0.024726181358538935,0.9104026353493305,-0.031779064772710475,0.031779064772710475,diabetes,S3_1.5,None,GaussianCopula,SVM,777
0.5205479452054794,0.6702155788195292,0.6273882366494636,0.45091693635382957,0.6156111929307806,0.615,-0.02328470289354234,0.9323473541383988,-0.06601691526076459,0.06601691526076459,diabetes,S3_1.5,None,GaussianCopula,CatBoost,777
0.5560022975301551,0.6593376101243528,0.6356845383682046,0.5221143473570659,0.5945945945945946,0.6135,-0.0641784818087286,0.8471576543511948,-0.07210463170056142,0.07210463170056142,diabetes,S3_1.5,None,CTGAN,LogisticRegression,42
0.5487031700288184,0.6526429341963322,0.6093979408882723,0.5134843581445523,0.5891089108910891,0.6085,-0.004383588938909944,0.9891731450936969,-0.006458015493312375,0.006458015493312375,diabetes,S3_1.5,None,CTGAN,SVM,42
0.5812641083521445,0.6847329418471032,0.6553982371618492,0.5555555555555556,0.6094674556213018,0.629,-0.024424186950105564,0.9428552697712025,-0.03127545805992926,0.03127545805992926,diabetes,S3_1.5,None,CTGAN,CatBoost,42
0.5673839184597962,0.6450640463027473,0.61731238189603,0.540453074433657,0.5971394517282479,0.618,-0.1638833367580122,0.6377792916468832,-0.21846903559314507,0.21846903559314507,diabetes,S3_1.5,None,CTGAN,LogisticRegression,123
0.5510440835266821,0.6524111992809684,0.6095241713142607,0.5124056094929881,0.5959849435382685,0.613,-0.12826044994053515,0.6976988215265854,-0.13555907751099788,0.13555907751099788,diabetes,S3_1.5,None,CTGAN,SVM,123
0.582579185520362,0.6851938982839553,0.6429472964707391,0.5555555555555556,0.6123662306777645,0.631,-0.10598135729363195,0.7601158513382098,-0.11365959148608423,0.11365959148608423,diabetes,S3_1.5,None,CTGAN,CatBoost,123
0.5591766723842195,0.6471275426749146,0.6255226216525478,0.5275080906148867,0.5948905109489051,0.6145,0.0335556261246957,1.0830060225189841,-0.010153600047398292,0.07643978501476434,diabetes,S3_1.5,None,CTGAN,LogisticRegression,999
0.553540081919251,0.6551030441221268,0.6127540037255073,0.5102481121898598,0.6048593350383632,0.6185,-0.003679973100704226,0.9906060750560298,-0.029897945580851126,0.029897945580851126,diabetes,S3_1.5,None,CTGAN,SVM,999
0.5936277249860257,0.6833515805728728,0.6501792473730257,0.5728155339805825,0.6160092807424594,0.6365,-0.031949140405606535,0.9269603342372543,-0.07331921259609253,0.07331921259609253,diabetes,S3_1.5,None,CTGAN,CatBoost,999
0.5203539823008849,0.6288099281068816,0.6010871217917897,0.47572815533980584,0.57421875,0.5935,-0.050959221414828226,0.870741530443023,-0.09684801445647506,0.09684801445647506,diabetes,S3_1.5,None,CTGAN,LogisticRegression,2024
0.5446009389671361,0.6439802708634312,0.609481320118649,0.5005393743257821,0.5971685971685972,0.612,-0.034797850547014564,0.9120142956105549,-0.017833602417312244,0.042550931531876,diabetes,S3_1.5,None,CTGAN,SVM,2024
0.5654933641084824,0.6797936202020567,0.6388524775635596,0.5285868392664509,0.607940446650124,0.6235,-0.028038779818056137,0.9313844254988458,-0.06641683823856148,0.06641683823856148,diabetes,S3_1.5,None,CTGAN,CatBoost,2024
0.5690463783220427,0.6325890671387826,0.6083886544508277,0.5889967637540453,0.5504032258064516,0.5865,-0.10396079676710313,0.7988748750195753,-0.14834920681942732,0.14834920681942732,diabetes,S3_1.5,None,CTGAN,LogisticRegression,7
0.5773195876288659,0.6531883406674166,0.6107507339397069,0.5738942826321467,0.5807860262008734,0.6105,-0.025267903287069016,0.945434987226032,-0.04719831736110092,0.04719831736110092,diabetes,S3_1.5,None,CTGAN,SVM,7
0.6029411764705882,0.6777557604474242,0.6457872926973103,0.6192017259978425,0.5875127942681678,0.622,-0.03230717501354302,0.9347321546502633,-0.08976789655325634,0.08976789655325634,diabetes,S3_1.5,None,CTGAN,CatBoost,7
0.35149654643131234,0.6239078046911994,0.5935324055708419,0.24703344120819848,0.6090425531914894,0.5775,-0.051606797053530856,0.7398496476607498,-0.06668345355709271,0.06668345355709271,diabetes,S3_1.5,None,CTGAN,LogisticRegression,88
0.3632183908045977,0.6311725183502888,0.5847372082139294,0.255663430420712,0.626984126984127,0.5845,-0.07153842801013705,0.6482510524301569,-0.0980033475034438,0.0980033475034438,diabetes,S3_1.5,None,CTGAN,SVM,88
0.48871181938911024,0.6605299641791105,0.6163445438252193,0.3969795037756203,0.6355785837651122,0.615,-0.07278687912128967,0.7606719488974879,-0.0676462310962333,0.07099611242113313,diabetes,S3_1.5,None,CTGAN,CatBoost,88
0.37381703470031546,0.6441768182645318,0.6160479269813856,0.255663430420712,0.6950146627565983,0.603,0.007655713921008223,1.0453104846139671,-0.00875386962510924,0.02609776304888152,diabetes,S3_1.5,None,CTGAN,LogisticRegression,101
0.39568899153194764,0.6364219927996293,0.6164650234908192,0.2772384034519957,0.6908602150537635,0.6075,-0.021083568390836804,0.8891725582613249,-0.06302489890835841,0.06302489890835841,diabetes,S3_1.5,None,CTGAN,SVM,101
0.4914442162902122,0.6728606745345947,0.6445164408311258,0.38727076591154264,0.6722846441947565,0.6285,0.008300176215293942,1.031282267905754,0.03366758994564012,0.03366758994564012,diabetes,S3_1.5,None,CTGAN,CatBoost,101
0.3816912335143522,0.6300857268383213,0.6178672151255564,0.26537216828478966,0.6795580110497238,0.6015,-0.02105243494666842,0.886345300524405,-0.04141424614518688,0.04141424614518688,diabetes,S3_1.5,None,CTGAN,LogisticRegression,13
0.38975155279503104,0.6510620094483502,0.6316489046605795,0.2707659115426106,0.6952908587257618,0.607,-0.04533340805359934,0.7609148974598953,-0.05498200346599916,0.05498200346599916,diabetes,S3_1.5,None,CTGAN,SVM,13
0.4754664823773324,0.6776512032621842,0.6541378985065247,0.3710895361380798,0.6615384615384615,0.6205,-0.029639038848311622,0.8885572139303483,-0.021743960422437147,0.029916300214560376,diabetes,S3_1.5,None,CTGAN,CatBoost,13
0.587229763700352,0.6200844299270815,0.5946184446986168,0.6299892125134844,0.5499058380414312,0.5895,-0.06993194229104793,0.8716977683339902,-0.0963073778383422,0.0963073778383422,diabetes,S3_1.5,None,CTGAN,LogisticRegression,555
0.5764517847629196,0.644081309297245,0.6229705157708668,0.5836030204962244,0.5694736842105264,0.6025,-0.02475108811387372,0.9484325439296347,-0.018070593811562174,0.024159284515539725,diabetes,S3_1.5,None,CTGAN,SVM,555
0.604602510460251,0.6780694320031447,0.6377610291692667,0.6235167206040992,0.5868020304568528,0.622,-0.027973399585302483,0.9438423460586516,-0.047072415682905544,0.047072415682905544,diabetes,S3_1.5,None,CTGAN,CatBoost,555
0.35837245696400627,0.6026967710931554,0.5911136855496817,0.24703344120819848,0.6524216524216524,0.59,-0.03284889694207313,0.8196132738370004,-0.08041414246145187,0.08041414246145187,diabetes,S3_1.5,None,CTGAN,LogisticRegression,777
0.34059725585149314,0.6403127265196231,0.6098783574806934,0.22761596548004315,0.6762820512820513,0.5915,-0.024010112142665907,0.850707551735486,-0.07001614503873327,0.07001614503873327,diabetes,S3_1.5,None,CTGAN,SVM,777
0.464857341684064,0.6686984942759968,0.6306657708987096,0.36030204962243795,0.6549019607843137,0.6155,-0.07942141607357459,0.7068927877931358,-0.14564602372876334,0.14564602372876334,diabetes,S3_1.5,None,CTGAN,CatBoost,777
0.5377643504531722,0.6554659781978162,0.6291098815142422,0.48004314994606256,0.6112637362637363,0.6175,-0.08196813180654927,0.7845640219952866,-0.09534460029920161,0.09534460029920161,diabetes,S3_1.5,None,TVAE,LogisticRegression,42
0.5333333333333333,0.6516094266345355,0.5990035261627193,0.47896440129449835,0.6016260162601627,0.6115,-0.06954588758335978,0.818407960199005,-0.0871387732732955,0.0871387732732955,diabetes,S3_1.5,None,TVAE,SVM,42
0.5917092561044861,0.6862630960387908,0.6454263395222314,0.5620280474649406,0.6247002398081535,0.6405,-0.05801405986338648,0.8646620910048298,-0.08051042021536597,0.08051042021536597,diabetes,S3_1.5,None,TVAE,CatBoost,42
0.5193846153846153,0.6436756475256643,0.6094180928387224,0.4552319309600863,0.6045845272206304,0.6095,-0.07564804264036512,0.7922928313757672,-0.1263016011731074,0.1263016011731074,diabetes,S3_1.5,None,TVAE,LogisticRegression,123
0.5193026151930261,0.6466374308691014,0.6121695392354324,0.44983818770226536,0.614138438880707,0.614,-0.09177828006401034,0.7435984413596355,-0.13332987720883382,0.13332987720883382,diabetes,S3_1.5,None,TVAE,SVM,123
0.5753581661891117,0.6812639556194964,0.6391467671748967,0.5415318230852212,0.6136919315403423,0.6295,-0.1009283993051015,0.7648927374787868,-0.10309866247981875,0.10309866247981875,diabetes,S3_1.5,None,TVAE,CatBoost,123
0.5356091818716893,0.6358504470322348,0.6196104504396693,0.49083063646170444,0.5893782383419689,0.6055,-0.134409305163793,0.6745665611337254,-0.14994149274954455,0.14994149274954455,diabetes,S3_1.5,None,TVAE,LogisticRegression,999
0.5373134328358209,0.6465977192458612,0.6074060794924485,0.4854368932038835,0.6016042780748663,0.6125,-0.08203039869488604,0.789928562316622,-0.09518166871565475,0.09518166871565475,diabetes,S3_1.5,None,TVAE,SVM,999
0.5839909808342728,0.6695208767522126,0.6314210359409671,0.5587918015102481,0.6115702479338843,0.631,-0.10973605066034031,0.7537103806808654,-0.1588731059203412,0.1588731059203412,diabetes,S3_1.5,None,TVAE,CatBoost,999
0.5018495684340321,0.6373906547994261,0.6044034275236914,0.43905070118662354,0.5856115107913669,0.596,-0.07999738479068985,0.7799727695429908,-0.09932901811502964,0.09932901811502964,diabetes,S3_1.5,None,TVAE,LogisticRegression,2024
0.5280487804878049,0.6434589929735561,0.6050738913442808,0.4670981661272923,0.6072931276297335,0.613,-0.09437480930765446,0.748648424543947,-0.0792588094144831,0.10069466573194827,diabetes,S3_1.5,None,TVAE,SVM,2024
0.5678160919540229,0.6784725803808495,0.6368172693955441,0.5329018338727076,0.6076260762607626,0.624,-0.060439355164104425,0.8556321531356669,-0.05804807962910852,0.05804807962910852,diabetes,S3_1.5,None,TVAE,CatBoost,2024
0.5393127548048923,0.6363179382931643,0.6058821934900191,0.4994606256742179,0.5860759493670886,0.6045,-0.07406646367661068,0.8193004443431696,-0.09201190881756105,0.09201190881756105,diabetes,S3_1.5,None,TVAE,LogisticRegression,7
0.5354800238521169,0.6333521335195256,0.5954355428435875,0.4843581445523193,0.5986666666666667,0.6105,-0.03658179689786362,0.9043245311902028,-0.038918430524491565,0.038918430524491565,diabetes,S3_1.5,None,TVAE,SVM,7
0.5808945334069575,0.6722856100157741,0.6389032426910171,0.5674217907227616,0.5950226244343891,0.6205,-0.027036282915833876,0.9395748530076887,-0.05975145527528036,0.05975145527528036,diabetes,S3_1.5,None,TVAE,CatBoost,7
0.5066666666666667,0.6267589987040941,0.5942323410833165,0.45091693635382957,0.5781466113416321,0.593,-0.08506590950130449,0.7753135150692817,-0.07974760416512372,0.08444862235251632,diabetes,S3_1.5,None,TVAE,LogisticRegression,88
0.5206958608278345,0.6293065747367723,0.5808109158571213,0.46817691477885653,0.5864864864864865,0.6005,-0.12683765154203946,0.6792934063857926,-0.10806066979692797,0.13690969345484674,diabetes,S3_1.5,None,TVAE,SVM,88
0.574335782928208,0.663690808317524,0.6174423244240483,0.5480043149946062,0.6033254156769596,0.6235,-0.04745359560146706,0.8897807474256623,-0.0012960466873046528,0.07859601045185138,diabetes,S3_1.5,None,TVAE,CatBoost,88
0.536697247706422,0.6270183809520937,0.5994274905602341,0.5048543689320388,0.572827417380661,0.596,-0.025582351073169807,0.9381534084494322,-0.002599499355679602,0.039215686274509776,diabetes,S3_1.5,None,TVAE,LogisticRegression,101
0.5433117265763111,0.6480318617914869,0.6225070293332134,0.49730312837108953,0.5987012987012987,0.6125,-0.12381770745770526,0.697922600736774,-0.13738835483536505,0.13738835483536505,diabetes,S3_1.5,None,TVAE,SVM,101
0.5958378970427163,0.6752031576269942,0.6433990505208078,0.5868392664509169,0.6051167964404894,0.631,-0.09246321583571504,0.802464947987336,-0.09761083050671715,0.09761083050671715,diabetes,S3_1.5,None,TVAE,CatBoost,101
