f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6751592356687898,0.9127435064935066,0.8000006879807489,0.5760869565217391,0.8153846153846154,0.8725,-0.19838923150573062,0.13164057685196598,-0.40214216163583255,0.40214216163583255,adult,S3_1.5,None,GaussianCopula,CatBoost,999
0.47297297297297297,0.8611307171089779,0.6288263153487534,0.3804347826086957,0.625,0.805,-0.19847371237081468,0.03650034176349966,-0.35345666991236613,0.35345666991236613,adult,S3_1.5,None,GaussianCopula,LogisticRegression,2024
0.425531914893617,0.7997600225861096,0.5423473179677256,0.32608695652173914,0.6122448979591837,0.7975,-0.14972825321731295,0.13092513893429225,-0.2901655306718598,0.2901655306718598,adult,S3_1.5,None,GaussianCopula,SVM,2024
0.48322147651006714,0.855554771315641,0.6537186666761315,0.391304347826087,0.631578947368421,0.8075,-0.1571625693447101,0.19303065355696933,-0.186952288218111,0.186952288218111,adult,S3_1.5,None,GaussianCopula,CatBoost,2024
0.6075949367088608,0.877646809712027,0.7356684488042001,0.5217391304347826,0.7272727272727273,0.845,-0.20213454985779056,0.12951734174145038,-0.3388510223953262,0.3388510223953262,adult,S3_1.5,None,GaussianCopula,LogisticRegression,7
0.5620915032679739,0.841403162055336,0.6607842780173526,0.4673913043478261,0.7049180327868853,0.8325,-0.22846441947565543,0.0,-0.5443037974683544,0.5443037974683544,adult,S3_1.5,None,GaussianCopula,SVM,7
0.5786163522012578,0.8661420101637494,0.7055061205771722,0.5,0.6865671641791045,0.8325,-0.20587986820985046,0.12746151092015753,-0.31353456669912366,0.31353456669912366,adult,S3_1.5,None,GaussianCopula,CatBoost,7
0.5526315789473685,0.877152738565782,0.6782049713234473,0.45652173913043476,0.7,0.83,-0.15713440905634873,0.22305764411027568,-0.0837390457643622,0.0837390457643622,adult,S3_1.5,None,GaussianCopula,LogisticRegression,88
0.5751633986928104,0.8572134387351779,0.6578421632165342,0.4782608695652174,0.7213114754098361,0.8375,-0.16087972740840867,0.21900205058099792,-0.19863680623174296,0.19863680623174296,adult,S3_1.5,None,GaussianCopula,SVM,88
0.625,0.8781761716544325,0.7126508413887356,0.5434782608695652,0.7352941176470589,0.85,-0.16456872518374588,0.26766917293233083,-0.0058422590068160085,0.08209219858156029,adult,S3_1.5,None,GaussianCopula,CatBoost,88
0.5827814569536424,0.8687535290796161,0.6953929252603307,0.4782608695652174,0.7457627118644068,0.8425,-0.1871814367379122,0.10754564983888291,-0.2882181110029211,0.2882181110029211,adult,S3_1.5,None,GaussianCopula,LogisticRegression,101
0.5657894736842105,0.8333921513269339,0.6294050631843919,0.4673913043478261,0.7166666666666667,0.835,-0.179662639745431,0.1433941997851772,-0.36514118792599803,0.36514118792599803,adult,S3_1.5,None,GaussianCopula,SVM,101
0.6748466257668712,0.9029150197628458,0.7817156483393245,0.5978260869565217,0.7746478873239436,0.8675,-0.1870687955844668,0.21957236842105263,-0.15871470301850044,0.15871470301850044,adult,S3_1.5,None,GaussianCopula,CatBoost,101
0.5827814569536424,0.8769939299830605,0.6671028035307685,0.4782608695652174,0.7457627118644068,0.8425,-0.13086086001520655,0.3149049093321539,-0.019474196689386547,0.052482269503546106,adult,S3_1.5,None,GaussianCopula,LogisticRegression,13
0.5405405405405406,0.8650303500846979,0.6404061857635971,0.43478260869565216,0.7142857142857143,0.83,-0.1646813663371913,0.15442452284557548,-0.23758519961051605,0.23758519961051605,adult,S3_1.5,None,GaussianCopula,SVM,13
0.5945945945945946,0.8843697063805759,0.7318021295391341,0.4782608695652174,0.7857142857142857,0.85,-0.13088902030356792,0.28678839957035446,-0.019474196689386547,0.05017730496453901,adult,S3_1.5,None,GaussianCopula,CatBoost,13
0.5100671140939598,0.8517080745341615,0.6331968679390736,0.41304347826086957,0.6666666666666666,0.8175,-0.16842668468925123,0.1515108526032061,-0.2122687439143135,0.2122687439143135,adult,S3_1.5,None,GaussianCopula,LogisticRegression,555
0.5228758169934641,0.8253458498023716,0.5841304988035734,0.43478260869565216,0.6557377049180327,0.8175,-0.2059361887865732,0.06805148464381292,-0.32716650438169426,0.32716650438169426,adult,S3_1.5,None,GaussianCopula,SVM,555
0.6012269938650306,0.8812111801242236,0.7206850673797984,0.532608695652174,0.6901408450704225,0.8375,-0.20959702627354904,0.15208475734791524,-0.2619279454722493,0.2619279454722493,adult,S3_1.5,None,GaussianCopula,CatBoost,555
0.5138888888888888,0.8751764539808018,0.6884754979746746,0.40217391304347827,0.7115384615384616,0.825,-0.10464363155078707,0.3650034176349966,-0.19961051606621227,0.19961051606621227,adult,S3_1.5,None,GaussianCopula,LogisticRegression,777
0.4748201438848921,0.8258399209486167,0.630129814536768,0.358695652173913,0.7021276595744681,0.8175,-0.1084452704795697,0.2937832385842655,-0.14897760467380722,0.14897760467380722,adult,S3_1.5,None,GaussianCopula,SVM,777
0.6369426751592356,0.887987012987013,0.7542186056741094,0.5434782608695652,0.7692307692307693,0.8575,-0.13080453943848386,0.36500341763499655,-0.0058422590068160085,0.03882978723404255,adult,S3_1.5,None,GaussianCopula,CatBoost,777
0.5838509316770186,0.8572663749294184,0.6725146338933026,0.5108695652173914,0.6811594202898551,0.8325,-0.13452169750218243,0.3807363235675395,-0.14703018500486847,0.14703018500486847,adult,S3_1.5,None,CTGAN,LogisticRegression,42
0.5135135135135135,0.8071887351778656,0.6327081237465833,0.41304347826086957,0.6785714285714286,0.82,-0.14215313564810905,0.2409022556390977,-0.3018500486854917,0.3018500486854917,adult,S3_1.5,None,CTGAN,SVM,42
0.5644171779141104,0.8499258893280632,0.6649327205369442,0.5,0.647887323943662,0.8225,-0.19833291092900793,0.18530942741469056,-0.4031158714703018,0.4031158714703018,adult,S3_1.5,None,CTGAN,CatBoost,42
0.5844155844155844,0.8871047430830039,0.715732330960287,0.4891304347826087,0.7258064516129032,0.84,-0.1646250457604686,0.21509129967776583,-0.21129503407984418,0.21129503407984418,adult,S3_1.5,None,CTGAN,LogisticRegression,123
0.5170068027210885,0.83203345567476,0.6254099705152353,0.41304347826086957,0.6909090909090909,0.8225,-0.1722001633296725,0.1158183921341816,-0.3018500486854917,0.3018500486854917,adult,S3_1.5,None,CTGAN,SVM,123
0.620253164556962,0.8777173913043478,0.7228961975145136,0.532608695652174,0.7424242424242424,0.85,-0.21339866520233167,0.09559613319011814,-0.35150925024342744,0.35150925024342744,adult,S3_1.5,None,CTGAN,CatBoost,123
0.5605095541401274,0.9020680406549972,0.7525346176561544,0.4782608695652174,0.676923076923077,0.8275,-0.1871251161611895,0.16729323308270677,-0.37779941577409926,0.37779941577409926,adult,S3_1.5,None,CTGAN,LogisticRegression,999
0.527027027027027,0.8555900621118013,0.6685441266102142,0.42391304347826086,0.6964285714285714,0.825,-0.1646813663371913,0.15442452284557548,-0.314508276533593,0.314508276533593,adult,S3_1.5,None,CTGAN,SVM,999
0.631578947368421,0.9129552512704687,0.7983121120202598,0.5217391304347826,0.8,0.86,-0.179662639745431,0.1433941997851772,-0.3388510223953262,0.3388510223953262,adult,S3_1.5,None,CTGAN,CatBoost,999
0.4900662251655629,0.8499788255223037,0.6213555606556961,0.40217391304347827,0.6271186440677966,0.8075,-0.16465320604882994,0.1858813700918964,-0.19961051606621227,0.19961051606621227,adult,S3_1.5,None,CTGAN,LogisticRegression,2024
0.4413793103448276,0.7856084133258046,0.5414115799737709,0.34782608695652173,0.6037735849056604,0.7975,-0.16470952662555266,0.12045112781954885,-0.3154819863680623,0.3154819863680623,adult,S3_1.5,None,CTGAN,SVM,2024
0.4689655172413793,0.8517080745341615,0.6645892690901755,0.3695652173913043,0.6415094339622641,0.8075,-0.15344541128101152,0.16387908546877397,-0.16163583252190844,0.16163583252190844,adult,S3_1.5,None,CTGAN,CatBoost,2024
0.5644171779141104,0.861236589497459,0.7146089222144372,0.5,0.647887323943662,0.8225,-0.22086114161809017,0.11985186847716305,-0.4031158714703018,0.4031158714703018,adult,S3_1.5,None,CTGAN,LogisticRegression,7
0.5641025641025641,0.8163114059853189,0.6355257707475994,0.4782608695652174,0.6875,0.83,-0.22843625918729407,0.03186537773003938,-0.4673807205452775,0.4673807205452775,adult,S3_1.5,None,CTGAN,SVM,7
0.5714285714285714,0.8623658949745906,0.6740714776460399,0.5217391304347826,0.631578947368421,0.82,-0.20579538734476643,0.20366132723112126,-0.24926971762414796,0.24926971762414796,adult,S3_1.5,None,CTGAN,CatBoost,7
0.6296296296296297,0.893068887634105,0.740879506513847,0.5543478260869565,0.7285714285714285,0.85,-0.17205936188786575,0.25903468348290076,-0.01850048685491723,0.0874113475177305,adult,S3_1.5,None,CTGAN,LogisticRegression,88
0.5882352941176471,0.8712768210050819,0.6897161302111208,0.4891304347826087,0.7377049180327869,0.8425,-0.16087972740840867,0.21900205058099792,-0.12171372930866603,0.12171372930866603,adult,S3_1.5,None,CTGAN,SVM,88
0.6385542168674698,0.8909867306606438,0.7284634712654392,0.5760869565217391,0.7162162162162162,0.85,-0.17577651995156432,0.2779641411220358,-0.043816942551119786,0.08439716312056737,adult,S3_1.5,None,CTGAN,CatBoost,88
0.6580645161290323,0.8873164878599662,0.7684109768798767,0.5543478260869565,0.8095238095238095,0.8675,-0.14584213342344626,0.29200273410799726,-0.01850048685491723,0.05017730496453901,adult,S3_1.5,None,CTGAN,LogisticRegression,101
0.56,0.8686123658949746,0.6896758806625242,0.45652173913043476,0.7241379310344828,0.835,-0.16090788769677003,0.18938856575400764,-0.1733203505355404,0.1733203505355404,adult,S3_1.5,None,CTGAN,SVM,101
0.6455696202531646,0.8919042913608132,0.7791320177154756,0.5543478260869565,0.7727272727272727,0.86,-0.15707808847962604,0.276899144412756,-0.10808179162609544,0.10808179162609544,adult,S3_1.5,None,CTGAN,CatBoost,101
0.5921052631578947,0.9006740542066629,0.7535594714404642,0.4891304347826087,0.75,0.845,-0.12334206302272535,0.35426802299867316,0.057448880233690325,0.057448880233690325,adult,S3_1.5,None,CTGAN,LogisticRegression,13
0.5,0.872864906832298,0.6829877069564725,0.3695652173913043,0.7727272727272727,0.83,-0.1197375461124722,0.2007518796992481,-0.16163583252190844,0.16163583252190844,adult,S3_1.5,None,CTGAN,SVM,13
0.6122448979591837,0.8729001976284585,0.7260844968423136,0.4891304347826087,0.8181818181818182,0.8575,-0.12714370195150798,0.29276315789473684,-0.032132424537487825,0.03953900709219858,adult,S3_1.5,None,CTGAN,CatBoost,13
0.5359477124183006,0.8736236589497459,0.6847770654377606,0.44565217391304346,0.6721311475409836,0.8225,-0.18340795809749091,0.1408785120696478,-0.25024342745861733,0.25024342745861733,adult,S3_1.5,None,CTGAN,LogisticRegression,555
0.5298013245033113,0.8254870129870129,0.5970626019217967,0.43478260869565216,0.6779661016949152,0.8225,-0.1871814367379122,0.10754564983888291,-0.32716650438169426,0.32716650438169426,adult,S3_1.5,None,CTGAN,SVM,555
0.6086956521739131,0.8839285714285714,0.7372546915954731,0.532608695652174,0.7101449275362319,0.8425,-0.2021063895694292,0.1568374060150376,-0.2619279454722493,0.2619279454722493,adult,S3_1.5,None,CTGAN,CatBoost,555
0.6233766233766234,0.8929630152456239,0.7490916312261446,0.5217391304347826,0.7741935483870968,0.855,-0.13083269972684522,0.34089941835721377,-0.07010710808179155,0.07010710808179155,adult,S3_1.5,None,CTGAN,LogisticRegression,777
0.4461538461538462,0.8544960474308301,0.6501629117439184,0.31521739130434784,0.7631578947368421,0.82,-0.09726563600011265,0.2361786819991154,-0.1879259980525803,0.1879259980525803,adult,S3_1.5,None,CTGAN,SVM,777
0.6013071895424836,0.8813876341050254,0.7475298861051514,0.5,0.7540983606557377,0.8475,-0.10455915068570304,0.4416541353383458,0.04479065238558905,0.04479065238558905,adult,S3_1.5,None,CTGAN,CatBoost,777
0.5798816568047337,0.8612895256916996,0.6936922165582131,0.532608695652174,0.6363636363636364,0.8225,-0.2320689363859086,0.1394110275689223,-0.4410905550146056,0.4410905550146056,adult,S3_1.5,None,TVAE,LogisticRegression,42
0.5365853658536586,0.8317158385093167,0.6241020481247758,0.4782608695652174,0.6111111111111112,0.81,-0.21334234462560897,0.1498148355964538,-0.37779941577409926,0.37779941577409926,adult,S3_1.5,None,TVAE,SVM,42
0.5389221556886228,0.8537020045172219,0.6800025620183174,0.4891304347826087,0.6,0.8075,-0.2020500689927065,0.20665634674922598,-0.48003894839337874,0.48003894839337874,adult,S3_1.5,None,TVAE,CatBoost,42
0.6666666666666666,0.8961038961038961,0.7267668865851441,0.6304347826086957,0.7073170731707317,0.855,-0.23953141280166707,0.15848832607835378,-0.2862706913339825,0.2862706913339825,adult,S3_1.5,None,TVAE,LogisticRegression,123
0.5222929936305732,0.8529079616036137,0.6188567223823476,0.44565217391304346,0.6307692307692307,0.8125,-0.20965334685027176,0.09713800630608779,-0.33982473222979553,0.33982473222979553,adult,S3_1.5,None,TVAE,SVM,123
0.6390532544378699,0.8978331451157539,0.7507630189993401,0.5869565217391305,0.7012987012987013,0.8475,-0.25459716707499086,0.08138589717537086,-0.4148003894839338,0.4148003894839338,adult,S3_1.5,None,TVAE,CatBoost,123
0.6705882352941176,0.904785431959345,0.7788024345868002,0.6195652173913043,0.7307692307692307,0.86,-0.22455013939342738,0.16729323308270677,-0.45277507302823755,0.45277507302823755,adult,S3_1.5,None,TVAE,LogisticRegression,999
0.6107784431137725,0.8722120271033315,0.6891063225136652,0.5543478260869565,0.68,0.8375,-0.19078595364816536,0.2397037369543261,-0.37682570593963,0.37682570593963,adult,S3_1.5,None,TVAE,SVM,999
0.6941176470588235,0.9148080180688877,0.8047502991446679,0.6413043478260869,0.7564102564102564,0.87,-0.22455013939342738,0.16729323308270677,-0.38851022395326196,0.38851022395326196,adult,S3_1.5,None,TVAE,CatBoost,999
0.5316455696202531,0.8673418972332015,0.6710097054175151,0.45652173913043476,0.6363636363636364,0.815,-0.20213454985779056,0.12951734174145038,-0.2629016553067186,0.2629016553067186,adult,S3_1.5,None,TVAE,LogisticRegression,2024
0.4383561643835616,0.8027244494635799,0.5341992222800129,0.34782608695652173,0.5925925925925926,0.795,-0.16845484497761257,0.11808934099955772,-0.3154819863680623,0.3154819863680623,adult,S3_1.5,None,TVAE,SVM,2024
0.4868421052631579,0.851178712591756,0.6398431675343474,0.40217391304347827,0.6166666666666667,0.805,-0.14587029371180762,0.2651439920556107,-0.11002921129503407,0.11002921129503407,adult,S3_1.5,None,TVAE,CatBoost,2024
0.5847953216374269,0.8656126482213439,0.711224808259441,0.5434782608695652,0.6329113924050633,0.8225,-0.2508236884345696,0.10706766917293231,-0.36416747809152866,0.36416747809152866,adult,S3_1.5,None,TVAE,LogisticRegression,7
0.55,0.8305159514398645,0.6237049195796311,0.4782608695652174,0.6470588235294118,0.82,-0.2096251865619104,0.12546992481203006,-0.2882181110029211,0.2882181110029211,adult,S3_1.5,None,TVAE,SVM,7
0.6101694915254238,0.874505928853755,0.7023012699540426,0.5869565217391305,0.6352941176470588,0.8275,-0.2282391371687646,0.20857338150571234,-0.23563777994157736,0.23563777994157736,adult,S3_1.5,None,TVAE,CatBoost,7
0.6779661016949152,0.8982213438735178,0.7581782163374697,0.6521739130434783,0.7058823529411765,0.8575,-0.2282391371687646,0.20857338150571234,-0.13242453748782868,0.13242453748782868,adult,S3_1.5,None,TVAE,LogisticRegression,88
0.5714285714285714,0.8722826086956521,0.6801904612033297,0.4782608695652174,0.7096774193548387,0.835,-0.18715327644955085,0.138449572206378,-0.2882181110029211,0.2882181110029211,adult,S3_1.5,None,TVAE,SVM,88
0.6190476190476191,0.8848814229249011,0.7412199603525466,0.5652173913043478,0.6842105263157895,0.84,-0.20579538734476643,0.20366132723112126,-0.12074001947419666,0.12074001947419666,adult,S3_1.5,None,TVAE,CatBoost,88
0.6783625730994152,0.8959627329192548,0.7780283424945271,0.6304347826086957,0.7341772151898734,0.8625,-0.1945031117118639,0.25810955961331905,-0.10710808179162612,0.10710808179162612,adult,S3_1.5,None,TVAE,LogisticRegression,101
0.5503355704697986,0.8596485036702428,0.6641146894123198,0.44565217391304346,0.7192982456140351,0.8325,-0.1571625693447101,0.19303065355696933,-0.25024342745861733,0.25024342745861733,adult,S3_1.5,None,TVAE,SVM,101
0.650887573964497,0.9025268210050819,0.7796905425702003,0.5978260869565217,0.7142857142857143,0.8525,-0.17574835966320296,0.2996296711929076,-0.06913339824732234,0.07606382978723403,adult,S3_1.5,None,TVAE,CatBoost,101
0.6666666666666666,0.8864518633540373,0.7357854048266871,0.6086956521739131,0.7368421052631579,0.86,-0.1945312720002253,0.2361786819991154,-0.17137293086660177,0.17137293086660177,adult,S3_1.5,None,TVAE,LogisticRegression,13
0.5263157894736842,0.8707474590626765,0.6481476161027999,0.43478260869565216,0.6666666666666666,0.82,-0.14587029371180762,0.2651439920556107,-0.14800389483933785,0.14800389483933785,adult,S3_1.5,None,TVAE,SVM,13
0.6410256410256411,0.8994388763410502,0.7599998245888133,0.5434782608695652,0.78125,0.86,-0.1608515671200473,0.24653739612188366,-0.0954235637779941,0.0954235637779941,adult,S3_1.5,None,TVAE,CatBoost,13
0.6012269938650306,0.8785290796160361,0.7009751578229738,0.532608695652174,0.6901408450704225,0.8375,-0.20959702627354904,0.15208475734791524,-0.2619279454722493,0.2619279454722493,adult,S3_1.5,None,TVAE,LogisticRegression,555
0.5384615384615384,0.8284514398644833,0.6078325882543136,0.45652173913043476,0.65625,0.82,-0.17211568246458844,0.20767435830956701,-0.1733203505355404,0.1733203505355404,adult,S3_1.5,None,TVAE,SVM,555
0.6,0.8825875211744777,0.7216224451462893,0.5543478260869565,0.6538461538461539,0.83,-0.22455013939342738,0.16729323308270677,-0.28724440116845174,0.28724440116845174,adult,S3_1.5,None,TVAE,CatBoost,555
0.6971428571428572,0.9019974590626765,0.774869888426606,0.6630434782608695,0.7349397590361446,0.8675,-0.14189969305285688,0.4428350287483414,0.03407984420642651,0.0351063829787234,adult,S3_1.5,None,TVAE,LogisticRegression,777
0.547945205479452,0.8519551101072841,0.6526972933884313,0.43478260869565216,0.7407407407407407,0.835,-0.12339838359944807,0.2989921612541993,-0.14800389483933785,0.14800389483933785,adult,S3_1.5,None,TVAE,SVM,777
