f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6747279322853688,0.9027107307605607,0.7861176409527403,0.5836820083682008,0.7994269340974212,0.8655,-0.1752950878297352,0.24640021727216732,-0.18028188286808977,0.18028188286808977,adult,S3_1.5,None,GaussianCopula,CatBoost,123
0.5721455457967378,0.8781078354290491,0.6927254308800688,0.4769874476987448,0.7147335423197492,0.8295,-0.16639422583370844,0.22484641136004122,-0.1854816639299398,0.1854816639299398,adult,S3_1.5,None,GaussianCopula,LogisticRegression,999
0.5850673194614443,0.8614167935825466,0.6875767503529877,0.5,0.7050147492625368,0.8305,-0.1520219847906944,0.3086619263089851,-0.08175971538040505,0.08175971538040505,adult,S3_1.5,None,GaussianCopula,SVM,999
0.6762589928057554,0.9101978513187339,0.7958995736607277,0.5899581589958159,0.7921348314606742,0.865,-0.18278692870623883,0.23389929880802093,-0.1549671592775041,0.1549671592775041,adult,S3_1.5,None,GaussianCopula,CatBoost,999
0.558258642765685,0.8755793687011695,0.685991979034095,0.4560669456066946,0.7194719471947195,0.8275,-0.1431459414212725,0.280503294435183,-0.16085112205801866,0.16085112205801866,adult,S3_1.5,None,GaussianCopula,LogisticRegression,2024
0.562268803945746,0.8588869523144508,0.6722219065298911,0.4769874476987448,0.6846846846846847,0.8225,-0.1700967136754017,0.23684796582546286,-0.20183360700602082,0.20183360700602082,adult,S3_1.5,None,GaussianCopula,SVM,2024
0.6446078431372549,0.9064749091428919,0.7783518870818595,0.5502092050209205,0.7781065088757396,0.855,-0.15804275798116266,0.2861379479026538,-0.10816912972085385,0.10816912972085385,adult,S3_1.5,None,GaussianCopula,CatBoost,2024
0.6473429951690821,0.8952586609779029,0.7516173967402409,0.5606694560669456,0.7657142857142857,0.854,-0.1670180758570041,0.2749897161661867,-0.10413245758073342,0.10413245758073342,adult,S3_1.5,None,GaussianCopula,LogisticRegression,7
0.6495327102803738,0.8879529797282808,0.7240014712240078,0.5815899581589958,0.7354497354497355,0.85,-0.1676543351936022,0.3145142319454246,-0.04700328407224963,0.07421745080613062,adult,S3_1.5,None,GaussianCopula,SVM,7
0.6721504112808461,0.9130974439050137,0.7977291383547633,0.5983263598326359,0.7667560321715817,0.8605,-0.17745205210557846,0.2766664827281757,-0.09941160372194857,0.09941160372194857,adult,S3_1.5,None,GaussianCopula,CatBoost,7
0.5721518987341773,0.879784087222824,0.6839474336775243,0.47280334728033474,0.7243589743589743,0.831,-0.14987742982815358,0.27132318661730426,-0.18055555555555558,0.18055555555555558,adult,S3_1.5,None,GaussianCopula,LogisticRegression,88
0.5779467680608364,0.8578697925543907,0.6758311712983878,0.4769874476987448,0.7331189710610932,0.8335,-0.14010453154278224,0.3062231160270376,-0.16912972085385886,0.16912972085385886,adult,S3_1.5,None,GaussianCopula,SVM,88
0.6601705237515225,0.9097909874147098,0.7943454326884062,0.5669456066945606,0.7900874635568513,0.8605,-0.15952623498050045,0.2890447461035696,-0.12787356321839077,0.12787356321839077,adult,S3_1.5,None,GaussianCopula,CatBoost,88
0.5684754521963824,0.8777215896282693,0.7080664897296876,0.4602510460251046,0.7432432432432432,0.833,-0.13791033932703167,0.28808446455505277,-0.14942528735632188,0.14942528735632188,adult,S3_1.5,None,GaussianCopula,LogisticRegression,101
0.5567010309278351,0.8742220102375755,0.7096414163440973,0.45188284518828453,0.7248322147651006,0.828,-0.1394062256396719,0.2858769207653589,-0.17227695675971538,0.17227695675971538,adult,S3_1.5,None,GaussianCopula,SVM,101
0.6617466174661747,0.9114218793813468,0.7977712799858732,0.5627615062761506,0.8029850746268656,0.8625,-0.16482388364125353,0.2580150423287678,-0.17200328407224957,0.17200328407224957,adult,S3_1.5,None,GaussianCopula,CatBoost,101
0.5667090216010165,0.8803916339984275,0.7015226613295967,0.4665271966527197,0.7216828478964401,0.8295,-0.16568351061729564,0.20886123680241325,-0.17316639299397923,0.17316639299397923,adult,S3_1.5,None,GaussianCopula,LogisticRegression,13
0.5678391959798995,0.8653472913310497,0.6755356895846288,0.47280334728033474,0.710691823899371,0.828,-0.1566213275483371,0.2574371810917493,-0.13149972632731255,0.13149972632731255,adult,S3_1.5,None,GaussianCopula,SVM,13
0.6619217081850534,0.9130720149110123,0.7947170620208297,0.5836820083682008,0.7643835616438356,0.8575,-0.19177465589538273,0.2206604409357851,-0.16392993979200876,0.16392993979200876,adult,S3_1.5,None,GaussianCopula,CatBoost,13
0.5566750629722922,0.8733409299589288,0.6715263527234554,0.46234309623430964,0.6993670886075949,0.824,-0.15512544123569685,0.25927601809954753,-0.11918445539135197,0.11918445539135197,adult,S3_1.5,None,GaussianCopula,LogisticRegression,555
0.5714285714285714,0.8600566860385203,0.6813374770352679,0.4811715481171548,0.7033639143730887,0.8275,-0.15658409960842978,0.2730800653594771,-0.10864805692391899,0.10864805692391899,adult,S3_1.5,None,GaussianCopula,SVM,555
0.66429418742586,0.907857009330379,0.7863747023039884,0.5857740585774058,0.7671232876712328,0.8585,-0.1669560292904919,0.29804965043588794,-0.08463327859879588,0.08463327859879588,adult,S3_1.5,None,GaussianCopula,CatBoost,555
0.5666666666666667,0.8891708223599206,0.7173532694354174,0.46234309623430964,0.7317880794701986,0.831,-0.1491667146117408,0.2558362035973976,-0.13553639846743298,0.13553639846743298,adult,S3_1.5,None,GaussianCopula,LogisticRegression,777
0.594327990135635,0.8721457672408579,0.6959758044347735,0.50418410041841,0.7237237237237237,0.8355,-0.16784047489313889,0.24443530325883267,-0.15209359605911332,0.15209359605911332,adult,S3_1.5,None,GaussianCopula,SVM,777
0.6835748792270532,0.9241954816114011,0.8118794009178245,0.5920502092050209,0.8085714285714286,0.869,-0.16250559829247851,0.28996736955214464,-0.09202244116037228,0.09202244116037228,adult,S3_1.5,None,GaussianCopula,CatBoost,777
0.5962732919254659,0.8947301502647365,0.7221485780569434,0.502092050209205,0.7339449541284404,0.8375,-0.14079042813259013,0.33011814087803204,-0.10057471264367818,0.10057471264367818,adult,S3_1.5,None,CTGAN,LogisticRegression,42
0.6094316807738815,0.8816417783251502,0.7248147677075106,0.5271966527196653,0.7220630372492837,0.8385,-0.15273270000710715,0.32158265810796594,-0.14648330596606463,0.14648330596606463,adult,S3_1.5,None,CTGAN,SVM,42
0.6796116504854369,0.9248504500244668,0.8176766566006596,0.5857740585774058,0.8092485549132948,0.868,-0.170795019578512,0.2561793447020502,-0.15004105090311987,0.15004105090311987,adult,S3_1.5,None,CTGAN,CatBoost,42
0.6307857911733046,0.8569021162421169,0.6825711898652413,0.6129707112970711,0.6496674057649667,0.8285,-0.17938564874197765,0.3705023297427188,-0.03489326765188827,0.09225747472379281,adult,S3_1.5,None,CTGAN,LogisticRegression,123
0.6292906178489702,0.8511187382820444,0.6910845651712272,0.5753138075313807,0.6944444444444444,0.838,-0.19691098348320402,0.2520739064856712,-0.1704296661193213,0.1704296661193213,adult,S3_1.5,None,CTGAN,SVM,123
0.6698795180722892,0.9007018402344414,0.7888776513435295,0.5815899581589958,0.7897727272727273,0.863,-0.18430763364548397,0.22265203096526162,-0.21052271483305962,0.21052271483305962,adult,S3_1.5,None,CTGAN,CatBoost,123
0.5867665418227216,0.8849076858790734,0.721811101791289,0.4916317991631799,0.7275541795665634,0.8345,-0.1558485657654121,0.2688788335847159,-0.1536672140120416,0.1536672140120416,adult,S3_1.5,None,CTGAN,LogisticRegression,999
0.602203182374541,0.8669795578379033,0.712260395379499,0.5146443514644351,0.7256637168141593,0.8375,-0.1520219847906944,0.3086619263089851,-0.0990010946907498,0.0990010946907498,adult,S3_1.5,None,CTGAN,SVM,999
0.6699266503667481,0.9130596440490657,0.7998127698431863,0.5732217573221757,0.8058823529411765,0.865,-0.17533231576964253,0.23141211087209157,-0.15161466885604824,0.15161466885604824,adult,S3_1.5,None,CTGAN,CatBoost,999
0.5673575129533679,0.8844107895908818,0.7181619095409048,0.4581589958158996,0.7448979591836735,0.833,-0.14543940814344264,0.25497130770964443,-0.16331417624521077,0.16331417624521077,adult,S3_1.5,None,CTGAN,LogisticRegression,2024
0.5685279187817259,0.8711959599513963,0.6914228790150574,0.4686192468619247,0.7225806451612903,0.83,-0.16191897620909015,0.22406569465392995,-0.1919813902572523,0.1919813902572523,adult,S3_1.5,None,CTGAN,SVM,2024
0.6594202898550725,0.914687099665162,0.7937789697824055,0.5711297071129707,0.78,0.859,-0.1647618370747413,0.2824541492868759,-0.11644772851669405,0.11644772851669405,adult,S3_1.5,None,CTGAN,CatBoost,2024
0.6055276381909548,0.8942126358733002,0.7500135321485207,0.50418410041841,0.7578616352201258,0.843,-0.14759637241928586,0.2901570146597654,-0.08668582375478928,0.08668582375478928,adult,S3_1.5,None,CTGAN,LogisticRegression,7
0.6142506142506142,0.8817318107093178,0.7240626273337123,0.5230125523012552,0.7440476190476191,0.843,-0.149778155321734,0.31184400802351075,-0.05979748221127534,0.06194601805456354,adult,S3_1.5,None,CTGAN,SVM,7
0.6524317912218268,0.9088597364181682,0.7821237395161308,0.5753138075313807,0.7534246575342466,0.8535,-0.17598098441954307,0.2692963473014624,-0.12137383689107828,0.12137383689107828,adult,S3_1.5,None,CTGAN,CatBoost,7
0.6010230179028133,0.8939349787496081,0.742814872767428,0.4916317991631799,0.7730263157894737,0.844,-0.15066260092438105,0.25394112060778723,-0.17001915708812265,0.17001915708812265,adult,S3_1.5,None,CTGAN,LogisticRegression,88
0.581151832460733,0.8595989641464931,0.6925770349931174,0.46443514644351463,0.7762237762237763,0.84,-0.12366219141704204,0.32790101656672677,-0.1379994526546251,0.1379994526546251,adult,S3_1.5,None,CTGAN,SVM,88
0.6650124069478908,0.9132335233864273,0.8028987513836937,0.5606694560669456,0.8170731707317073,0.865,-0.15056332641796147,0.2961427712558934,-0.10413245758073342,0.10413245758073342,adult,S3_1.5,None,CTGAN,CatBoost,88
0.5286713286713287,0.8863798184507282,0.7354257530311835,0.39539748953974896,0.7974683544303798,0.8315,-0.13890646874940069,0.15582750582750582,-0.25294198139025725,0.25294198139025725,adult,S3_1.5,None,CTGAN,LogisticRegression,101
0.5568942436412316,0.8779593850856889,0.721848892700298,0.4351464435146444,0.7732342007434945,0.8345,-0.12222835167091403,0.3016268966495211,-0.13622058018609745,0.13622058018609745,adult,S3_1.5,None,CTGAN,SVM,101
0.657465495608532,0.9138115175473804,0.8076340513589632,0.5481171548117155,0.8213166144200627,0.8635,-0.15285679314013162,0.27270629029054816,-0.1547619047619047,0.1547619047619047,adult,S3_1.5,None,CTGAN,CatBoost,101
0.5758354755784062,0.8876560790415606,0.7278133343563608,0.4686192468619247,0.7466666666666667,0.835,-0.15443954464588897,0.23239527438084184,-0.12657361795292832,0.12657361795292832,adult,S3_1.5,None,CTGAN,LogisticRegression,13
0.5706874189364461,0.8647624244690153,0.6936038101979489,0.4602510460251046,0.7508532423208191,0.8345,-0.1401789874225969,0.27356858068212375,-0.10036945812807879,0.10036945812807879,adult,S3_1.5,None,CTGAN,SVM,13
0.6585662211421628,0.9169743345850813,0.8094429819694555,0.5669456066945606,0.7855072463768116,0.8595,-0.17455955398671752,0.24225284519402168,-0.16057744937055285,0.16057744937055285,adult,S3_1.5,None,CTGAN,CatBoost,13
0.5845771144278606,0.876090010391524,0.6994923666744712,0.4916317991631799,0.7208588957055214,0.833,-0.15809239523437246,0.2660780124015418,-0.12096332785987957,0.12096332785987957,adult,S3_1.5,None,CTGAN,LogisticRegression,555
0.5717852684144819,0.8623700372225491,0.7014134843091009,0.4790794979079498,0.7089783281733746,0.8285,-0.14456737185409807,0.30969079939668176,-0.07348111658456485,0.07348111658456485,adult,S3_1.5,None,CTGAN,SVM,555
0.6513872135102533,0.9036894033945646,0.7860965975686891,0.5648535564853556,0.7692307692307693,0.8555,-0.1632535414487986,0.2890228504330823,-0.10905856595511765,0.10905856595511765,adult,S3_1.5,None,CTGAN,CatBoost,555
0.566579634464752,0.8883570945518724,0.7209685779145191,0.45397489539748953,0.7534722222222222,0.834,-0.1319267940764707,0.2972664395209509,-0.10933223864258346,0.10933223864258346,adult,S3_1.5,None,CTGAN,LogisticRegression,777
0.5597897503285151,0.8847475519438748,0.7180629014931351,0.4456066945606695,0.7526501766784452,0.8325,-0.13044331707713291,0.29391613387802956,-0.08312807881773399,0.08312807881773399,adult,S3_1.5,None,CTGAN,SVM,777
0.6951219512195121,0.9291534481715866,0.8251509683951659,0.5962343096234309,0.8333333333333334,0.875,-0.15652205304191752,0.29775172846629616,-0.08059660645867539,0.08059660645867539,adult,S3_1.5,None,CTGAN,CatBoost,777
0.6651376146788991,0.9103710433859874,0.7719412489925731,0.606694560669456,0.7360406091370558,0.854,-0.1863901420415125,0.27975832396097616,-0.2073754789272031,0.2073754789272031,adult,S3_1.5,None,TVAE,LogisticRegression,42
0.6273584905660378,0.8840595945656178,0.7257125084759757,0.5564853556485355,0.7189189189189189,0.842,-0.17520822263661806,0.2792203271841281,-0.1973180076628352,0.1973180076628352,adult,S3_1.5,None,TVAE,SVM,42
0.7005917159763314,0.9266449122768434,0.8246658426225217,0.6192468619246861,0.8065395095367848,0.8735,-0.18198934829670893,0.2536203721696324,-0.18944991789819382,0.18944991789819382,adult,S3_1.5,None,TVAE,CatBoost,42
0.6530147895335608,0.8820768203036086,0.7291232413138546,0.600418410041841,0.71571072319202,0.8475,-0.19613822170027898,0.2613047819344423,-0.16728243021346473,0.16728243021346473,adult,S3_1.5,None,TVAE,LogisticRegression,123
0.6372093023255814,0.8710021497808983,0.7106732659333346,0.5732217573221757,0.7172774869109948,0.844,-0.20223345077056196,0.21627210527466284,-0.21702244116037223,0.21702244116037223,adult,S3_1.5,None,TVAE,SVM,123
0.6996466431095406,0.9089532051528763,0.8011975942698817,0.6213389121338913,0.8005390835579514,0.8725,-0.18949359848651504,0.23688873139617292,-0.15920908593322386,0.15920908593322386,adult,S3_1.5,None,TVAE,CatBoost,123
0.6622073578595318,0.8929666151672265,0.7443515107161867,0.6213389121338913,0.7088305489260143,0.8485,-0.21411367607856674,0.23661337355455003,-0.15920908593322386,0.15920908593322386,adult,S3_1.5,None,TVAE,LogisticRegression,999
0.6427745664739885,0.8760996321730381,0.7206521500089017,0.5815899581589958,0.7183462532299741,0.8455,-0.19243573385858576,0.2520739064856712,-0.14511494252873564,0.14511494252873564,adult,S3_1.5,None,TVAE,SVM,999
0.6868451688009313,0.9125785549733613,0.8037332123003654,0.6171548117154811,0.7742782152230971,0.8655,-0.1947167912674534,0.2365502934762897,-0.13793103448275867,0.13793103448275867,adult,S3_1.5,None,TVAE,CatBoost,999
0.6570796460176991,0.895508827297269,0.743017039940436,0.6213389121338913,0.6971830985915493,0.845,-0.21483680060828195,0.24411367785980792,-0.17556102900930493,0.17556102900930493,adult,S3_1.5,None,TVAE,LogisticRegression,2024
0.6355353075170843,0.8749058439951837,0.6962282198065854,0.5836820083682008,0.6975,0.84,-0.20892771123753567,0.22406569465392995,-0.19663382594417073,0.19663382594417073,adult,S3_1.5,None,TVAE,SVM,2024
0.6682188591385332,0.9123366358952931,0.7932694817446866,0.600418410041841,0.7532808398950132,0.8575,-0.18569183613840223,0.2632938133025408,-0.1345785440613027,0.1345785440613027,adult,S3_1.5,None,TVAE,CatBoost,2024
0.6803455723542117,0.8954181076429932,0.7492541022129018,0.6589958158995816,0.703125,0.852,-0.22452283370053616,0.2476515572490805,-0.13813628899835795,0.13813628899835795,adult,S3_1.5,None,TVAE,LogisticRegression,7
0.6681367144432194,0.8831448380516719,0.7154088513943404,0.6338912133891214,0.7062937062937062,0.8495,-0.1900057646900887,0.3152622442300577,-0.059523809523809534,0.09107976613033672,adult,S3_1.5,None,TVAE,SVM,7
0.6956521739130435,0.9131366183011782,0.7981648712174271,0.6527196652719666,0.7446300715990454,0.8635,-0.19832000460272708,0.27947324414715724,-0.08169129720853852,0.09003473149879775,adult,S3_1.5,None,TVAE,CatBoost,7
0.6681564245810055,0.8958923240176162,0.7444848037152777,0.6255230125523012,0.7170263788968825,0.8515,-0.2081053122014009,0.2500355730100458,-0.24589490968801314,0.24589490968801314,adult,S3_1.5,None,TVAE,LogisticRegression,88
0.6349583828775267,0.8722632904293515,0.7134064563685455,0.5585774058577406,0.7355371900826446,0.8465,-0.18125381445369126,0.24973266277218198,-0.1834291187739463,0.1834291187739463,adult,S3_1.5,None,TVAE,SVM,88
0.7018348623853211,0.9129077573551647,0.8050439106289475,0.6401673640167364,0.7766497461928934,0.87,-0.18864638082377536,0.27314060184038147,-0.18137657361795295,0.18137657361795295,adult,S3_1.5,None,TVAE,CatBoost,88
0.6484641638225256,0.8954435366369948,0.754785513176918,0.5962343096234309,0.7107231920199502,0.8455,-0.19839446048254183,0.25490619756977984,-0.17870826491516145,0.17870826491516145,adult,S3_1.5,None,TVAE,LogisticRegression,101
0.5953827460510328,0.8799332248362922,0.7177563533210356,0.5125523012552301,0.7101449275362319,0.8335,-0.1700470764221919,0.25701653210303727,-0.17829775588396274,0.17829775588396274,adult,S3_1.5,None,TVAE,SVM,101
0.6801909307875895,0.9136287036986129,0.8068031582046755,0.5962343096234309,0.7916666666666666,0.866,-0.1699850298556797,0.28079118697138056,-0.14600437876299943,0.14600437876299943,adult,S3_1.5,None,TVAE,CatBoost,101
0.6396396396396397,0.8972098208149375,0.7445251489526272,0.5941422594142259,0.6926829268292682,0.84,-0.19835723254263443,0.26739331516712084,-0.14354132457580737,0.14354132457580737,adult,S3_1.5,None,TVAE,LogisticRegression,13
0.6257378984651711,0.8820259623156054,0.7100048824671221,0.5543933054393305,0.7181571815718157,0.8415,-0.18348523460934918,0.2520739064856712,-0.11309523809523808,0.11309523809523808,adult,S3_1.5,None,TVAE,SVM,13
