sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-138302.83,0,824.6262,11061.375,-1605.097,-68227.37,1,1,-5622.0366,-13815.756
1,-173914.94,0,929.2381,13516.1875,-1507.5576,30900.746,1,0,10666.179,6905.7686
1,267603.7,0,-1898.351,8928.878,5533.7466,97486.98,1,1,4851.2837,-1514.557
1,-215636.25,0,376.7083,9158.596,3530.743,50638.695,1,1,1759.5608,-4130.2134
1,216872.25,0,-4751.9175,3002.6465,4352.118,-81946.56,1,0,6150.009,-5410.1865
1,641673.44,0,2619.082,-16316.841,-8798.633,-50577.035,1,0,14571.027,11462.658
1,-18149.459,0,5824.2427,-1996.7026,-2993.201,75709.87,1,1,-3727.2385,-7308.5312
1,-168011.7,0,-10009.773,1954.388,-1823.2738,42083.63,1,1,4860.028,-8642.416
1,231867.23,0,6743.6816,-782.5025,-1276.8075,-17891.25,1,0,2497.485,-669.56836
1,94590.9,0,-6205.1978,-9065.13,-9071.702,17306.748,1,1,4287.287,-637.7109
1,-429620.97,0,-7736.22,4911.3203,-8401.966,113616.12,1,1,-2480.3806,-9811.115
1,-112474.0,0,5247.712,-6715.158,-4504.6636,-132171.0,1,0,4942.292,10509.256
1,-65720.11,0,9868.617,-12667.391,208.12209,-76769.56,1,0,5868.6035,-17218.225
1,323602.66,0,-2341.7996,-2223.2263,5623.592,146432.38,1,1,-2292.19,-2504.1372
1,-189975.73,0,9116.779,6984.8657,13960.668,89598.4,1,1,-7701.1064,-4165.4463
1,-154363.33,0,-9115.048,-1794.9894,-8496.156,87687.2,1,1,507.9179,6971.938
1,-99176.58,0,-14266.957,2438.2705,-8626.279,97861.7,1,1,-8035.7383,-7967.4487
1,431559.4,0,-15177.74,3499.4539,2263.869,93114.086,1,1,2268.9158,-3194.4172
1,-8334.141,0,2965.336,-12167.848,5238.4873,-2778.1978,1,0,-4821.3853,4896.1978
1,128769.57,0,4318.594,-6264.5674,5582.195,-123103.71,1,0,4546.31,-8637.241
1,132574.23,0,-10972.599,-17684.31,-5252.323,49459.01,1,0,12213.422,6536.82
1,282910.53,0,-3385.0088,-11128.58,-8197.943,5343.0947,1,0,7222.8794,2457.5776
1,-26421.264,0,7704.4907,-2398.5195,7399.861,137147.97,1,0,-4579.2285,13993.458
1,20745.402,0,-8035.088,2907.7134,12438.932,11315.765,1,1,-6919.929,3224.4639
1,-95285.3,0,-1029.9116,8720.198,5326.416,3462.5354,1,1,7319.328,1334.8768
1,-583771.75,0,8001.463,-21310.387,3007.88,76450.82,1,0,3653.9163,4660.7515
1,2916.4065,0,-4546.7036,5353.545,6100.9336,135853.97,1,0,9708.865,12503.696
1,-585024.94,0,2441.129,7868.911,-6133.297,85272.74,1,1,-9389.814,-3145.9006
1,541064.8,0,-13711.863,-8810.635,-4099.0225,-94427.98,1,0,5208.769,2652.349
1,256055.28,0,87.86093,-709.2504,-2384.7056,75573.73,1,0,5039.422,6129.8667
1,-498692.56,0,6728.9697,7856.263,-10193.2705,36911.68,1,1,-11372.076,-7422.386
1,-206415.31,0,399.5156,1924.6035,9648.297,-76633.695,1,0,-9448.504,42.463703
1,172590.98,0,6317.5405,-17792.127,1279.5258,-105894.0,1,0,103.01192,163.33751
1,-17299.781,0,-2193.0415,24229.535,15523.334,44070.047,1,1,3080.7068,9868.1875
1,-133389.77,0,1384.6522,5624.432,3284.0874,-96332.016,1,0,2309.168,12836.606
1,447444.62,0,10571.061,-9461.891,7400.6245,10045.685,1,0,8885.54,-1927.9956
1,-147370.83,0,599.05426,12902.371,15674.073,104862.32,1,1,-4427.417,-8793.609
1,-128465.9,0,7113.272,15254.487,12067.589,39906.453,1,1,6859.841,-7080.7456
1,-57624.78,0,1526.2938,6530.8965,22000.621,-38894.387,1,0,7303.734,5057.608
1,272340.53,0,1807.8103,-2845.0945,-8042.3823,-64871.715,1,0,-11378.13,9884.057
1,414468.12,0,-258.41776,9199.843,-9306.425,-138716.06,1,0,16759.414,3100.9524
1,-26094.172,0,-6123.3003,-10605.166,2147.8855,24682.922,1,0,13999.491,10196.753
1,118285.83,0,3006.01,5282.9624,-7791.758,-88890.15,1,0,-6701.583,2612.8005
1,148530.64,0,-2604.2363,14050.419,216.48827,24486.953,1,1,1361.48,3737.1877
1,54051.727,0,-10778.471,-6677.353,2035.5505,-56395.36,1,0,-1200.2625,3671.225
1,170879.2,0,-4831.1577,5539.8145,18514.92,-19545.41,1,1,-6928.451,-10646.758
1,-241381.38,0,5630.7676,5730.8657,-7518.012,-52577.117,1,0,-4296.7305,13593.526
1,-110654.72,0,7345.199,-2869.3328,-3616.2139,-73279.32,1,1,-3188.2722,-18160.225
1,-324269.06,0,4521.036,24313.777,4013.2249,139984.08,1,1,2673.821,-14992.335
1,-256915.19,0,-7868.467,-2693.0664,-8906.985,10811.091,1,1,-4914.6,-10323.091
1,43169.55,0,-1894.5645,16297.377,3505.87,136497.67,1,1,5169.7153,-11207.691
1,-50170.96,0,12509.483,8271.061,-2611.8147,221409.44,1,1,2926.21,-21650.303
1,45215.41,0,-1649.6566,-10635.829,13604.128,-49812.152,1,0,9379.949,-8859.023
1,264085.78,0,-5626.513,9026.241,-4241.297,-46996.68,1,0,7556.5522,3430.973
1,83208.836,0,-6320.809,-8428.913,11705.282,-35479.78,1,0,1025.6412,2339.8499
1,-66898.73,0,-4937.069,-7863.4834,-17523.143,26425.936,1,0,5195.69,-3946.375
1,124699.87,0,-1910.8287,3430.3152,-4721.4927,54060.73,1,1,7211.6484,-225.09328
1,-122942.29,0,2021.6891,-7628.222,1744.3483,-10793.96,1,0,257.89282,3711.3162
1,-50332.55,0,8246.88,357.8295,108.518456,-2639.6523,1,1,-8926.957,-9132.366
1,-45823.617,0,-16224.055,-21956.115,-14932.282,67099.984,1,1,-3319.703,-2917.014
1,-153308.11,0,-9126.246,-1630.5497,8715.482,8270.072,1,1,-3286.5867,-3651.8242
1,94230.88,0,-1096.7283,14053.203,-3170.6418,161187.12,1,1,5192.469,-11458.351
1,289159.53,0,-2423.9817,9195.3125,916.1161,15323.88,1,1,7101.91,1436.7251
1,-67717.9,0,-1686.4628,29326.58,-6640.557,-2404.7683,1,1,-346.4673,4497.8604
1,40879.594,0,4805.363,-5457.843,-3685.1455,-46351.188,1,1,-10954.1045,-8035.9976
1,482914.88,0,9020.904,-7676.019,154.33783,6075.2603,1,0,2698.297,-277.72382
1,424969.8,0,-8009.9233,-7296.2544,-6344.934,-206531.06,1,0,3704.1758,4908.6665
1,386610.34,0,-12710.359,-6050.9766,3653.0342,-44377.29,1,0,-7641.278,10398.473
1,-292201.75,0,-16034.466,-14238.929,14546.8,-163793.52,1,0,7945.674,4416.8228
1,177718.47,0,11750.043,16314.234,-2861.207,-13673.857,1,0,2071.0667,13729.151
1,-299197.28,0,-5644.568,1964.8959,20958.17,-6037.856,1,0,-5371.5815,2875.8413
1,-131069.54,0,10252.404,-25915.355,26460.74,13640.444,1,0,-9266.039,12364.99
1,-268238.2,0,-5401.955,-26188.285,26430.66,40908.96,1,0,2268.189,-8166.2935
1,276125.03,0,4768.14,-1159.9427,-6257.6113,116266.24,1,1,10028.785,-10900.306
1,-114843.19,0,3048.3298,-152.46437,-2731.2087,42107.83,1,1,668.06116,-5780.4165
1,-223927.02,0,-4185.547,12822.9,-19155.986,-22237.023,1,1,2652.0488,-11032.406
1,57904.297,0,-4585.907,-25299.91,17861.53,65086.44,1,0,1840.5151,2688.1858
1,18274.28,0,-2647.4353,-8185.8564,7110.5767,-43870.58,1,0,-3174.1016,203.76329
1,-208253.4,0,5415.6963,-7752.891,9974.659,-141944.89,1,0,-6543.5723,6497.9863
1,35302.95,0,6263.5864,-1918.182,5988.2554,31305.951,1,0,6490.187,11949.832
1,-231248.73,0,1469.3079,10284.544,-8389.749,-11488.34,1,1,3045.4834,-1675.3363
1,158467.39,0,4381.403,-1724.668,-9554.918,-26356.252,1,1,443.18756,-15296.937
1,-63755.137,0,-584.9328,-3451.411,7804.492,14725.607,1,0,631.57104,2472.352
1,-177590.42,0,-8584.309,8399.034,-3946.5344,114072.63,1,1,20044.285,-13956.663
1,322913.62,0,7353.052,720.0341,7720.908,175850.78,1,1,-9956.751,-15807.765
1,-50054.324,0,7474.0527,-1342.4248,6729.587,97434.32,1,0,-1411.2346,-1063.8816
1,32837.49,0,-4429.8535,5020.848,-5865.692,-34993.06,1,1,-2065.1008,42.931396
1,42370.883,0,6783.1313,-14262.74,-8934.53,-11078.646,1,0,1362.9277,-601.2464
1,-410662.53,0,7351.623,515.0292,-9230.681,325078.28,1,1,-3370.2622,-4960.7437
1,-39296.938,0,9875.81,-2745.512,-18650.93,193611.11,1,1,8848.872,-18502.607
1,-78679.8,0,3858.6333,-4624.8545,196.05118,61532.195,1,1,7151.279,-18440.562
1,-188733.11,0,20447.486,15046.292,10368.589,59385.25,1,1,-2791.6335,2005.6823
1,-310246.28,0,19979.785,-13106.055,-18562.555,-928.7599,1,0,219.42838,-1939.0511
1,121910.44,0,-1957.3546,494.69,-10461.067,-76549.17,1,0,3160.8577,6002.7227
1,-177832.06,0,-9241.823,-8643.194,-3169.2002,-15097.737,1,0,9590.781,2968.6826
1,92140.14,0,-3182.078,8126.8804,4149.6094,42392.246,1,1,-4121.231,-1450.749
1,257141.17,0,10223.555,-5332.728,808.72205,-21114.963,1,1,-11487.135,-4145.9824
1,-35982.234,0,8809.6875,3898.028,-13469.487,-73366.74,1,1,-6074.919,-376.1548
1,-270055.66,0,-3525.3647,-7694.165,-8077.8164,-24752.871,1,1,-5292.65,-4684.5474
1,-178108.92,0,-958.5998,1002.0948,9059.788,-47649.41,1,1,-4136.458,-6130.6646
1,-78346.19,0,1536.2584,1416.4364,5872.961,72579.75,1,0,-2434.6584,9106.365
1,51143.312,0,8827.586,-3265.8696,-5717.6475,67007.875,1,0,2393.9001,7038.2397
1,139067.22,0,2104.6108,-8749.8125,-720.9594,-9046.528,1,0,587.7963,1272.5215
1,173676.48,0,-7072.681,19735.184,9693.524,-79970.695,1,1,-5264.186,-988.54236
1,-243321.94,0,-5958.9536,-11193.085,-20429.854,140762.6,1,1,-10331.128,-18604.322
1,444800.62,0,7229.908,14017.985,-11156.513,-146825.53,1,0,5302.9126,7399.6523
1,443327.34,0,-1674.5895,-3171.8967,-3846.9072,-122336.8,1,0,12311.877,-1779.845
1,79363.31,0,4277.0176,5782.437,-8834.892,77234.45,1,1,-13762.323,8527.935
1,-95247.32,0,-1518.1573,9735.031,264.45312,99402.6,1,1,536.53906,-13744.455
1,122871.805,0,12577.565,-5610.6006,-8211.214,96117.984,1,0,8462.459,27.797739
1,153958.72,0,5464.3647,203.16757,10780.273,-119985.29,1,0,11110.304,1046.7686
1,-465046.28,0,5166.811,16351.981,-6894.673,121090.76,1,1,-10776.114,13098.403
1,223839.95,0,-5655.92,1112.9663,8818.057,176398.28,1,1,-7362.2935,-7903.243
1,95333.97,0,-20698.354,55.147346,-8644.178,108992.23,1,1,1380.8428,-7373.154
1,-206770.78,0,10258.318,-7092.7427,-3346.6414,183538.95,1,0,-13876.497,10895.654
1,203273.3,0,2478.7986,-2134.811,3476.186,1014.3773,1,0,3134.5955,7181.945
1,-46781.66,0,-9189.911,7091.9644,-6000.131,-2024.5037,1,1,-11895.466,2095.34
1,-409763.22,0,3575.9294,-5290.888,1923.6803,19243.514,1,1,-4296.0083,-5662.831
1,-255583.33,0,-2645.9448,-2274.0767,-1894.7948,151060.86,1,0,3389.1199,1499.0469
1,122760.77,0,346.91708,-4812.365,14202.506,-55009.69,1,0,3285.267,1068.5322
1,674978.0,0,6837.4087,11022.607,22865.615,-68339.34,1,0,4206.7812,-9182.839
1,69354.43,0,-12960.188,-6479.9414,3639.251,9644.867,1,0,1410.6506,849.3349
1,360553.47,0,-471.86334,-5568.87,11817.795,-95928.66,1,0,-11310.946,8448.885
1,148023.4,0,9852.415,16963.58,-16605.805,198737.02,1,1,1305.4954,-13887.963
1,91510.77,0,-358.82812,-9942.141,897.2244,-7788.124,1,0,6454.995,7940.224
1,656.2436,0,-1417.3055,-2734.3684,13406.805,177222.69,1,0,843.99115,3678.6724
1,152866.4,0,3048.0479,7154.2983,-2694.3088,26039.502,1,1,4608.5947,-10396.949
1,-61077.1,0,2193.1865,8432.653,-11394.014,-234859.73,1,0,-2337.7983,8200.153
1,16403.186,0,-4537.597,18397.697,-5667.166,42608.297,1,1,1248.5013,-8116.992
1,388412.53,0,13323.414,5997.345,-63.96147,33525.645,1,0,2700.9578,3022.3186
1,66934.66,0,1470.8336,-26663.43,14862.228,60422.04,1,0,3841.0803,1211.7571
1,174781.62,0,-7556.51,-9110.885,5938.121,127367.45,1,0,3168.414,7127.344
1,287235.53,0,-674.49915,-2123.5002,-9039.502,16511.217,1,0,1931.5571,-8952.536
1,-66394.25,0,-13622.156,8336.632,9990.922,5362.231,1,1,-7723.302,3068.8982
1,278315.75,0,421.61658,-9523.727,-10758.787,167147.64,1,1,2128.7559,-14998.266
1,-308020.25,0,-4120.5576,-2467.8901,-7317.6885,181349.94,1,1,1356.533,-9382.728
1,230400.84,0,-5890.7373,6563.1177,2616.309,-99634.09,1,0,2358.1438,8065.4653
1,314890.56,0,15398.007,-10580.601,6672.5317,68539.414,1,0,10621.001,3866.4297
1,-204547.14,0,266.85986,-12383.018,-2475.4077,-64165.855,1,0,-11224.326,1609.155
1,279429.44,0,1180.0339,-15432.869,-5871.919,-49617.17,1,0,-8801.424,-2692.836
1,-95490.99,0,-1386.8423,13588.925,-8038.2773,41732.28,1,1,-6427.625,294.62057
1,-54756.64,0,7761.07,-13366.168,-2072.97,-14968.928,1,0,-7437.3643,-10654.114
1,252939.4,0,-7976.912,-10614.554,-3329.1548,-79842.8,1,0,15630.165,-14881.585
1,51134.434,0,14908.737,12786.911,-14368.671,-19405.818,1,1,-10755.448,-6477.1665
1,60768.047,0,-6832.68,-18113.584,3812.7085,150505.73,1,0,681.79083,-14853.971
1,-6325.0977,0,16994.627,9922.82,-9526.322,163708.2,1,0,11720.839,5855.109
1,306794.0,0,2201.3677,13368.702,154.92975,-10899.722,1,0,-1549.3636,18733.637
1,121629.51,0,-3914.2437,13496.94,231.8086,135580.02,1,1,3647.5771,966.07806
1,143740.27,0,11670.751,-8458.524,12071.327,-2519.6365,1,0,1107.6348,-6122.2617
1,12568.827,0,9533.47,-10220.805,8676.82,26257.3,1,0,-7689.6562,503.4018
1,21325.17,0,9218.62,-5156.0474,-6479.928,-31307.113,1,0,19667.19,11977.65
1,313232.2,0,12016.133,10513.202,-6402.154,-106486.914,1,0,-13763.272,9062.916
1,269659.3,0,1254.0284,-3336.0696,-2763.0322,-29053.785,1,0,16490.729,8081.0693
1,199842.23,0,-2830.145,-8825.889,6454.626,40359.184,1,0,18046.338,5921.3447
1,-178405.0,0,-24539.797,-12845.902,-3031.736,-97374.48,1,0,1983.2826,2425.314
1,124501.59,0,-4744.1562,10680.366,-4096.003,3296.819,1,1,5764.3345,2485.313
1,-63065.76,0,1747.82,-3914.9814,-6747.5205,-74226.72,1,0,-1121.857,11251.393
1,-30734.986,0,-4119.6816,3427.1453,1768.7219,-25461.053,1,1,-3812.9238,-12409.295
1,-141975.89,0,-1387.1183,-2520.3674,-9968.674,-8166.761,1,1,-3512.8506,4742.3833
1,-127770.14,0,-3901.657,7943.6597,4055.2896,91246.41,1,1,-8684.524,2774.7473
1,126223.02,0,-12554.975,-7880.3105,4511.833,9580.637,1,1,-3044.1758,-9797.482
1,262248.62,0,12179.088,590.31006,-5055.8853,-86731.51,1,0,-5108.6973,10856.328
1,130500.35,0,-4836.6104,-1840.9998,1501.7998,-119184.516,1,0,5518.382,9793.705
1,-373093.5,0,2197.833,-2242.267,-7265.3057,-105373.12,1,0,-8531.35,14906.163
1,-118639.24,0,5011.6343,-14214.187,-9940.23,-56131.82,1,0,895.38165,-5673.8296
1,286789.78,0,7461.722,22559.572,-3491.2986,94439.766,1,1,10821.379,-6526.6387
1,228687.39,0,-581.3644,-16376.509,6399.989,73590.79,1,0,-57.881702,3822.6218
1,-125071.96,0,5010.3105,2076.6914,-4865.8877,-41286.953,1,1,-12729.034,-2098.073
1,-101336.086,0,-7427.5557,-7599.199,21106.293,81838.836,1,0,7127.8184,-1329.0255
1,71108.484,0,12533.497,-69.226685,-14900.58,-49943.824,1,0,-4516.467,2669.5793
1,-401895.4,0,-7173.308,17765.215,1632.3151,93989.87,1,1,-3242.3157,-431.92435
1,109605.2,0,9106.664,-230.52458,6805.0674,-60530.82,1,1,-7299.9395,-6671.3604
1,-33878.52,0,-7837.9175,12412.856,-3392.5684,-95852.44,1,0,14931.286,16933.35
1,58060.508,0,3375.6523,16078.694,-13611.937,-101634.36,1,1,-16012.783,400.28384
1,-157486.48,0,7349.97,-6049.8,2848.4004,-80548.33,1,0,1998.9877,1795.0837
1,-27577.14,0,-1261.5354,2672.1638,434.91937,4494.7363,1,1,7619.4946,-2842.209
1,-175388.3,0,-4046.7017,13485.239,-25818.553,-44406.543,1,0,11422.077,10722.37
1,107855.414,0,1270.6223,8673.717,4318.978,-50545.875,1,1,-2417.7861,-2086.0176
1,-187348.83,0,629.97766,-661.85205,-11272.411,134104.97,1,0,15003.087,-2370.709
1,-352474.75,0,6128.156,-10543.78,-3823.8594,66907.63,1,0,-2845.9067,-14985.594
1,-306623.44,0,-5615.4697,-193.27182,-17496.365,15677.374,1,1,-20382.943,-2962.3325
1,137547.05,0,-8383.223,7547.211,-3042.8425,-99887.36,1,0,-3162.251,1055.9637
1,81790.11,0,3703.5078,-20682.678,-8499.461,-88737.57,1,0,-12355.061,1579.0199
1,185148.55,0,-4669.8145,728.4448,-6859.358,-11707.35,1,0,5160.936,-3175.2222
1,-89405.23,0,14083.824,4245.5703,1195.695,114669.164,1,0,1505.2927,9169.95
1,369253.56,0,4893.14,-6032.279,5596.279,-142849.97,1,0,-4673.9277,-7213.3145
1,339809.4,0,1916.0988,20426.957,-5010.304,-9018.624,1,1,5314.9946,3910.5754
1,-137646.7,0,-6933.75,1395.8806,8015.076,52513.426,1,1,-11923.55,-1839.3569
1,158743.06,0,-5933.6484,-3009.6636,-2592.5884,32064.342,1,1,-13729.376,-1576.9788
1,169655.06,0,-3387.0454,6064.376,-5196.5425,-68746.734,1,0,14116.3955,2353.631
1,-177665.64,0,4592.082,-8036.0947,-2090.6885,-100600.37,1,0,14250.489,5885.7236
1,-127323.82,0,2204.8218,13708.96,-1656.1465,63375.58,1,1,8465.212,2794.1042
1,-24752.436,0,-12926.559,-10332.153,5899.9736,-29054.635,1,0,6420.3364,249.72005
1,-58396.496,0,2728.9385,432.88272,-3611.912,-32567.791,1,0,17096.932,-4425.278
1,160042.44,0,5013.76,10495.717,20808.969,76086.266,1,0,6872.9033,7334.651
1,-12479.955,0,-16.300156,-1524.7896,-7418.461,8034.328,1,1,-5264.527,99.66088
1,150133.69,0,2049.4392,-10965.606,-18186.941,-164930.44,1,0,7841.582,8468.604
1,240.5373,0,18010.416,13928.968,-369.40915,-61500.63,1,1,1859.4762,-8949.962
1,-347965.56,0,3046.0393,9568.903,9545.421,-137511.89,1,0,-9566.959,3910.5767
1,39544.285,0,-355.3722,-382.68375,-6103.2227,-61159.34,1,0,-5156.5024,4530.074
1,24607.438,0,3444.5112,-1803.3542,1535.0194,-67525.18,1,0,-657.9377,-6476.689
1,-187769.16,0,-5050.0103,17952.014,-8317.428,84368.07,1,1,6356.9165,-7093.273
1,161157.28,0,2310.849,10869.452,4601.7715,98697.27,1,1,2958.3376,-4424.103
1,64504.46,0,-757.8213,1447.656,1573.895,149350.95,1,1,-682.9436,-14582.453
1,-321948.34,0,7366.5713,-18519.797,6071.9917,131139.25,1,0,-4106.4785,9155.462
1,-371763.53,0,-5658.669,-11638.195,-5424.9634,26786.285,1,1,-10586.967,-848.3576
1,-201478.53,0,3636.289,4746.994,-9786.221,53724.848,1,1,-63.763138,-14952.929
1,-66861.1,0,-9873.523,30375.883,3807.744,42323.19,1,1,11568.257,1178.0575
1,-107811.6,0,-6841.1133,9335.912,12445.882,73549.766,1,0,-3296.209,13445.643
1,-295029.06,0,-11471.437,-7357.8477,-12363.218,175249.7,1,1,6632.226,9973.394
1,-161908.36,0,-14190.927,13787.027,-10530.751,-204492.8,1,0,-5693.2017,1840.6259
1,25292.326,0,12128.032,6068.2275,10024.162,28920.617,1,0,1308.6962,3149.6484
1,-246510.7,0,7275.5156,-2016.256,-2413.1912,-157058.86,1,0,-5092.2144,9407.212
1,-291377.03,0,-6430.546,-3238.7947,12428.868,103253.805,1,0,-4354.023,-3178.0032
1,85175.9,0,1212.4186,-21053.291,12619.533,95269.54,1,1,-8592.758,1373.9564
1,-329105.03,0,300.7385,6806.289,5057.8057,-101814.12,1,0,1645.2284,-5033.884
1,-5640.715,0,10836.801,14953.123,-666.461,-42067.13,1,1,-2075.989,5117.948
1,324063.16,0,8845.38,7821.9404,-1728.865,-208875.69,1,0,-10873.627,3019.463
1,-71437.43,0,4182.6846,-994.2105,6569.7085,-128265.64,1,0,14255.1875,5132.01
1,274855.25,0,12602.326,-846.158,7935.443,-80684.25,1,0,5657.7793,-7749.0664
1,135838.97,0,8127.754,21056.012,-28515.95,88350.51,1,1,1632.1206,-3199.2686
1,-90367.88,0,-19327.072,-22191.996,3760.781,-220637.48,1,0,3209.7495,6661.566
1,477136.16,0,-1160.3575,1887.0544,5697.4385,10404.622,1,0,-3493.988,2951.1155
1,72661.53,0,-2328.2039,5742.296,-10140.9375,-4760.844,1,0,9953.028,6372.809
1,468470.1,0,-221.70131,9439.97,-2382.5137,138719.77,1,1,2597.9524,-2331.4688
1,-295339.66,0,-9574.496,-6014.143,-7601.247,-24446.234,1,1,-8761.423,-11230.6
1,406115.78,0,-11337.327,2933.6592,12923.6045,57399.293,1,0,4252.979,1862.948
1,421599.66,0,1708.2395,9765.085,-1241.3877,-72754.36,1,0,-608.0537,-2644.2651
1,-27580.645,0,-4970.2573,24184.219,-10036.674,-154678.3,1,0,-640.87256,-143.99174
1,-57646.094,0,10005.396,4383.973,1976.5895,-168162.5,1,0,-1614.6095,-437.31018
1,23150.654,0,-6083.575,-749.40955,936.1627,210846.19,1,1,-9661.451,-4895.911
1,112654.4,0,-6926.2134,14642.0,-10785.272,-64162.54,1,0,3744.2073,7320.141
1,222541.2,0,11640.713,5207.0103,4123.088,38895.977,1,0,-1142.2474,3400.341
1,-303564.97,0,-10732.563,14114.393,8018.2744,-108209.5,1,1,793.52136,6707.4766
1,343633.2,0,-8010.708,-8460.726,-7478.111,-12125.1455,1,1,-9372.994,-2961.4302
1,-191660.27,0,-5673.6426,17315.621,3506.9229,-129317.96,1,1,-8853.585,-487.12762
1,283577.44,0,1541.4183,-14322.355,2089.228,28603.404,1,0,10032.263,-992.3934
1,201286.02,0,1740.7286,-13463.266,3736.5278,-75149.24,1,0,261.12665,5748.8784
1,-114731.086,0,11229.406,1289.096,-5261.8994,-24035.943,1,0,-6343.855,-2029.6943
1,46876.777,0,1360.9209,-14679.653,-10219.291,41631.547,1,0,-2774.381,7561.81
1,90435.28,0,-4293.5645,-13534.769,-3115.436,52405.5,1,0,8955.972,10318.057
1,-210385.75,0,1177.1678,-3326.3972,13069.003,-56979.113,1,1,-9614.308,-9507.478
1,59184.117,0,-16.908226,8288.48,8142.488,-131810.38,1,0,2525.882,-8123.0728
1,-300201.56,0,15435.266,-25214.605,-644.31964,-111932.57,1,0,-1702.5548,10987.589
1,-386239.22,0,-6892.972,22719.553,-772.8061,116948.44,1,1,-7442.3765,-9458.24
1,-154047.89,0,-199.41481,-2798.2668,15094.459,20218.518,1,0,-349.77127,-12049.075
1,-185899.88,0,5881.286,-16572.277,-2460.75,-47093.164,1,0,-2131.0107,-6989.867
1,499616.16,0,1482.118,9916.065,-2182.993,-81706.45,1,0,-6174.123,-4050.5168
1,139420.11,0,4995.9697,2330.3823,2200.8003,-95556.47,1,1,-8097.144,-7371.5703
1,-30632.059,0,-2847.1345,-2409.0693,-4951.368,104662.18,1,0,-1189.7107,4486.5405
1,-495844.12,0,699.3967,-1492.1323,2275.1592,-64659.145,1,0,-1682.1024,1945.2483
1,-114211.445,0,-3667.0493,10415.566,-5818.2944,-21762.049,1,1,-5513.524,3934.736
1,-46604.36,0,-589.2419,3339.4404,7702.728,16994.367,1,1,6817.057,-20851.168
1,64352.934,0,-8752.425,-21769.734,-4912.8677,20233.168,1,0,893.85754,13485.555
1,93119.55,0,1701.1661,4809.6235,1028.2505,-32898.3,1,1,19482.291,-5141.0645
1,177631.48,0,1238.5864,-6734.291,11470.0625,217245.88,1,1,-6615.941,-2079.661
1,-273798.94,0,-4403.145,-2048.3572,1786.691,-66365.79,1,0,17544.697,-1219.0477
1,462291.38,0,-9248.849,-226.50778,-280.81863,-25481.756,1,1,-8521.357,-13129.989
1,-99776.85,0,-2089.6426,-6217.0664,8096.2197,222381.39,1,0,532.6589,4416.0522
1,-553906.5,0,-2423.9695,-1349.0079,-8777.601,-151889.84,1,0,10838.579,-3686.2969
1,382862.88,0,4363.9297,-4089.7002,-5074.816,5298.794,1,0,1724.9956,-4246.741
1,241443.7,0,8240.051,1207.788,1896.2465,-61727.426,1,0,3592.3914,5937.2065
1,196852.73,0,5719.571,4717.1064,-5445.417,30144.867,1,1,-8014.8594,3751.571
1,-336862.53,0,5706.4033,-12779.373,-5500.44,92603.93,1,0,18499.312,-6920.761
1,-54128.395,0,-4658.223,4963.0884,-12409.4,-67273.23,1,0,2900.2332,-4214.805
1,-477520.53,0,-4122.7817,-2765.062,3756.645,-102735.164,1,0,-1886.7313,8753.289
1,-170329.94,0,2134.4612,17602.39,1937.7987,156575.95,1,1,9950.947,3212.5767
1,168388.83,0,2270.53,22994.225,-23692.861,136236.38,1,1,4069.1174,4442.4136
1,-146481.4,0,-1108.7004,1035.7003,-6989.7246,558.41693,1,1,780.8449,-12242.458
1,-5594.7314,0,-7890.384,-12129.62,378.22128,-95979.055,1,0,9369.406,-5452.4995
1,-318202.6,0,-459.50015,-211.92932,11593.447,-3381.2903,1,0,10029.709,-10668.827
1,27324.07,0,26471.943,-3592.7686,5844.8276,-47794.344,1,0,7855.0435,-1012.71063
1,140704.22,0,-6504.5596,-9463.131,-4309.879,81880.95,1,0,-4370.8535,8954.3
1,296308.28,0,-11475.769,-6089.04,1063.8759,-29323.598,1,1,8243.39,-5012.972
1,286355.78,0,-7145.0806,7394.5186,-16155.837,24381.777,1,0,2810.1226,2357.5112
1,488182.2,0,11761.022,17128.672,-7450.1953,-63497.14,1,0,-5092.384,-1074.8724
1,-124268.945,0,-7367.4717,-2976.4402,1264.8906,-58434.438,1,1,-11351.677,-5381.786
1,159910.36,0,-831.646,883.47363,-421.29382,11406.508,1,1,-16159.138,296.32062
1,-353807.03,0,10616.255,15723.094,4426.3477,1651.6445,1,0,-963.7131,7533.551
1,-352915.88,0,-1851.9141,4352.7583,5760.1445,-8090.2686,1,1,-5799.298,-865.1241
1,167920.5,0,-12674.748,-9254.673,5979.932,72148.86,1,0,1013.08386,1219.8451
1,-227220.97,0,-12344.112,20477.47,-305.67416,-19697.898,1,1,-9526.419,7008.1626
1,-240114.67,0,-15161.986,-5984.969,-4888.335,-14946.104,1,0,22608.857,3302.064
1,-193179.92,0,3987.693,-4551.7827,2727.0234,-105711.21,1,0,-699.8793,-4653.232
