sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-164760.81,0,10439.472,-7319.458,-728.9043,-82354.61,1,1,-3365.403,5716.1714
1,-243122.22,0,587.1053,3921.7297,1406.9734,79860.94,1,0,-7974.5166,-10073.109
1,-212047.95,0,-6608.75,-4108.599,14018.515,-16163.716,1,0,-11103.801,10781.415
1,-40477.38,0,-359.6476,12813.133,5061.8867,-57394.812,1,0,8098.5137,-2921.2234
1,74951.44,0,-10583.075,-11715.084,-7093.458,42586.152,1,0,-3004.993,8125.456
1,-182570.06,0,1791.3867,-4136.018,3105.2637,225419.92,1,0,-7922.275,-2772.0322
1,29658.58,0,3351.3062,-11777.902,-8897.787,71934.79,1,0,51.738792,1042.258
1,-78754.055,0,-9035.375,3390.3972,-6188.852,205525.62,1,0,-2968.7922,402.2537
1,41734.137,0,-647.78937,19595.713,9498.442,101712.305,1,0,-5545.32,-2020.756
1,126116.13,0,-2188.2986,3109.3726,-5128.391,-56282.383,1,0,-4796.1147,4291.7236
1,-236917.67,0,497.86212,-12617.982,10289.383,66784.41,1,0,7529.457,-7298.263
1,453610.12,0,-5374.486,-9662.247,2875.3113,60309.668,1,0,-5195.1904,1365.634
1,265522.06,0,1521.0944,-9578.878,-9308.287,-54504.766,1,0,-9130.854,6746.461
1,135514.1,0,-9261.664,-3629.3174,-741.444,14871.911,1,0,-5151.2383,-8809.286
1,-38503.91,0,-6125.2114,-11464.771,-613.38086,96632.41,1,0,5416.6177,-6640.121
1,-233620.9,0,-9779.28,3346.9194,-6020.1753,56817.01,1,0,-6834.9375,-4030.3064
1,-13776.017,0,-2878.1074,-11384.818,-6057.275,-170772.05,1,0,-1792.2279,250.75899
1,364406.12,0,-4603.06,-3102.414,3293.4956,-11847.805,1,0,7481.158,-1711.054
1,-320000.84,0,-11813.282,-6967.708,7221.5435,178226.53,1,0,4459.416,-8320.588
1,-397375.12,0,6933.4883,5022.46,-1721.6008,-63426.055,1,0,-19167.45,-7127.411
1,309192.47,0,-5834.0063,-4450.6763,15784.922,-37731.29,1,0,-8830.631,-4235.0703
1,49771.082,0,-14095.875,-6979.6934,17734.303,92754.17,1,0,2548.6182,-973.4329
1,133300.44,0,-4601.8506,9027.001,11499.8125,88763.37,1,0,-5214.564,-1026.723
1,35128.207,0,9375.283,-90.45642,-5420.9834,-197326.0,1,0,-2554.5095,14191.92
1,309052.94,0,-4806.528,9985.523,-11316.53,15130.724,1,0,-7742.0806,6982.405
1,-116077.89,0,-3780.5046,7261.1475,156.02264,162338.3,1,0,-4162.9854,-5302.1514
1,168775.61,0,-14677.863,-2976.0251,-17394.727,64547.992,1,0,-699.2401,7303.023
1,-68346.99,0,13229.6,-7225.7583,10747.647,38168.32,1,1,9005.966,-10233.935
1,-250278.86,0,5980.76,-7191.5107,5043.8467,10402.316,1,0,1836.3037,-11783.117
1,-313339.66,0,-3073.0488,5811.0327,9052.214,-41052.61,1,0,1577.881,-5313.114
1,-72993.1,0,-11887.74,5118.7095,2154.772,-10389.371,1,0,-15008.79,285.44446
1,-203208.75,0,9025.39,-2687.6196,1992.7823,-75227.96,1,0,790.23395,4357.9956
1,61890.95,0,-4019.0652,-9912.35,7210.523,44495.32,1,0,-670.8853,8166.304
1,111065.695,0,3963.1533,1910.085,-3451.8242,21722.676,1,1,-744.41125,3714.417
1,-73815.734,0,-1121.8545,-7513.4106,8307.115,70317.09,1,0,12647.813,-1422.7981
1,-263753.66,0,5277.763,-189.99197,7280.602,138270.06,1,0,2916.9858,-3057.0413
1,-218970.45,0,796.2699,10323.298,11476.898,19718.775,1,0,-1806.3416,1776.5319
1,-53050.48,0,9535.199,13038.194,-5698.306,-119965.32,1,0,-13599.422,2780.4932
1,-284690.16,0,-6186.992,-1429.9474,-1510.3632,18505.791,1,0,-2362.9353,-2295.2983
1,154320.38,0,-8835.488,-5794.816,5527.984,20731.074,1,0,-1181.0138,5160.304
1,22278.145,0,-511.74127,2523.188,-11087.164,-75135.58,1,0,1351.1335,-2287.2988
1,66495.086,0,3120.5103,7872.709,10323.378,29160.488,1,0,-3359.601,14663.9
1,101348.414,0,-10780.023,-16884.11,-4230.6543,163973.25,1,0,-2619.426,9733.554
1,235504.94,0,8206.456,-23896.281,-7150.094,115670.04,1,0,10252.511,-2981.8389
1,-395210.56,0,-6505.8877,-5970.3384,-9077.179,61997.33,1,0,-4790.5054,-6696.027
1,-183977.2,0,2242.229,4115.2915,5647.7725,2472.6104,1,0,2972.6477,-4386.7573
1,-110329.14,0,999.1179,3708.1472,125.6084,70640.43,1,0,-2876.676,8050.842
1,-7218.392,0,-8275.544,10864.124,5933.3496,-96474.86,1,0,6117.103,373.5576
1,496507.1,0,3548.3813,-1103.505,-2330.1777,117390.78,1,0,-14026.273,-4541.0083
1,-65101.566,0,-4661.1797,10127.177,9316.73,84601.25,1,0,323.3226,6878.9614
1,-161281.1,0,-5070.7837,9391.691,3220.0422,-59313.848,1,0,-4456.9053,-1833.4927
1,-39496.684,0,-355.704,2702.8367,-5703.942,59849.39,1,0,-4810.7275,2843.387
1,21975.04,0,-3979.1929,2523.299,-10467.097,-20749.145,1,0,10666.9795,6940.12
1,-387452.4,0,-17659.969,4510.66,-3810.7664,76879.336,1,0,-4003.177,-8166.5625
1,-10966.102,0,369.5914,1081.933,-4001.2231,-6826.1606,1,0,-4380.0186,543.8149
1,196356.03,0,-3059.483,935.2009,26591.047,81410.805,1,0,-1019.58514,3153.518
1,-318711.9,0,10215.187,-5450.543,-4693.718,-4768.356,1,0,1941.7261,-9668.79
1,-350532.8,0,8113.5225,-1225.6443,-5737.8926,-18014.5,1,0,373.5749,-8665.225
1,227662.88,0,5111.753,-1395.6212,-1569.9928,-35114.547,1,0,-15705.599,-3182.0737
1,-136609.45,0,-14745.914,1902.5609,6908.1445,-51128.508,1,0,-12035.617,5170.9253
1,-301972.0,0,2145.6897,-4237.1177,1311.2712,-127022.2,1,0,1390.5043,4531.614
1,-270512.7,0,-2642.8445,-7233.2095,-6845.144,-108839.99,1,0,-4325.716,-939.65424
1,-410084.78,0,-12250.409,-230.05121,4143.503,4518.47,1,0,-4280.7583,8066.749
1,-210202.72,0,-1687.2667,-3150.0916,-5199.93,-6172.206,1,0,8256.789,-6973.406
1,66884.24,0,-7357.825,-731.4193,-5254.2036,-160899.61,1,0,695.0104,-222.90869
1,-15280.603,0,10186.033,-129.0312,4057.4624,4228.215,1,1,597.4032,-702.4385
1,-505395.97,0,-4598.727,6963.156,-10071.742,-51689.355,1,0,8736.753,-16355.688
1,329415.2,0,6212.2124,10581.279,8202.769,23848.977,1,0,-2040.0496,-5192.1724
1,276678.5,0,-1291.4681,9801.138,1799.1097,-36965.01,1,0,-372.92023,-15383.999
1,-619875.0,0,-9304.871,-5041.6953,1021.86255,105507.29,1,0,5498.838,-4591.103
1,-67061.02,0,38.625736,-9583.377,-12636.236,-86830.12,1,0,2897.1155,-528.47723
1,-431700.0,0,-16550.54,-9735.429,-60.966965,-51956.516,1,0,-6439.2007,-4954.547
1,383524.78,0,718.5256,2683.3662,25323.7,195487.11,1,0,6258.448,-3801.3496
1,299523.78,0,4940.73,4369.346,3134.188,-74056.94,1,0,814.5436,1629.8307
1,160310.73,0,-2430.7275,16533.197,-2578.8599,-98906.24,1,0,-14480.2705,6394.919
1,162801.06,0,-7585.834,375.62155,10025.535,33218.758,1,0,17596.361,-6639.4946
1,20440.908,0,8632.867,-5617.089,-8223.569,-26697.299,1,0,10060.513,-7091.5303
1,18564.885,0,-1670.394,942.7729,-15921.067,-40692.0,1,0,790.9418,-2414.5571
1,68810.836,0,4880.316,3645.2192,-3545.3682,18091.014,1,0,12819.204,-4771.1274
1,135780.89,0,-11746.261,-4965.88,2234.0356,-58316.145,1,0,376.35345,8558.335
1,-88056.19,0,4428.927,1445.5876,8351.877,35410.973,1,0,-11854.313,5342.714
1,-109718.46,0,-843.06464,16401.125,24708.07,-26596.07,1,0,570.5123,2084.3953
1,215135.78,0,10779.611,-5739.2944,10644.379,106111.09,1,0,-216.23735,-5996.3916
1,143469.64,0,11257.169,-3006.6814,4045.458,-18424.002,1,0,11868.577,-3063.382
1,-57360.562,0,10500.839,2282.815,6718.68,-65105.785,1,0,-469.05237,-440.37085
1,203631.12,0,12084.22,1305.2151,-4748.6865,10617.824,1,0,-2879.7688,4721.9224
1,-123894.85,0,8002.2144,2873.4492,19057.34,-35124.49,1,0,-389.8401,13439.422
1,-115414.37,0,-2403.2104,-5876.8354,-901.9081,121856.63,1,0,1431.6395,-403.43405
1,-22528.527,0,-11962.29,-19844.676,-1580.6393,-38116.953,1,0,2675.4695,-5960.503
1,-575828.06,0,-1333.0118,6314.4253,4191.526,65432.914,1,0,-10224.36,9025.944
1,-127273.65,0,5936.559,2272.3171,14258.813,-78148.49,1,0,5772.6836,-1631.5763
1,-48524.82,0,15455.056,8518.621,-2408.6492,-319726.56,1,0,5025.924,-3430.4163
1,300523.62,0,1040.6895,6117.87,1015.5732,46343.023,1,0,-13851.964,3468.6223
1,49475.97,0,2495.057,7808.9575,9766.908,-61630.133,1,0,6907.8677,6376.196
1,72729.016,0,-2278.298,-1332.9451,2758.0835,13785.36,1,0,-10833.534,18106.854
1,-413258.88,0,-4420.8823,10739.733,4106.864,-129370.734,1,0,9990.843,4437.122
1,69607.484,0,-1835.6924,1195.4165,-5990.4517,38246.395,1,0,-4908.5195,-2581.6514
1,-322199.44,0,-8960.8955,4820.014,-4223.826,-10642.219,1,0,1537.9556,5425.3604
1,-61045.785,0,4871.123,-5769.673,-6580.5557,-20645.31,1,0,-12849.183,4402.263
1,-240071.45,0,2511.4807,-2808.945,-16448.46,31788.871,1,0,7216.416,-1320.8508
1,-314181.97,0,-11501.614,-384.59552,-3486.415,-160604.39,1,0,-4844.288,3893.2466
1,88394.83,0,-13161.208,4414.2524,-5603.5396,-33196.133,1,0,-10409.3,-4620.698
1,194698.97,0,-3548.0828,-803.31433,5446.4272,35764.547,1,0,-22922.633,8813.394
1,-117397.35,0,9454.269,12357.765,-3274.7844,-191424.19,1,0,4096.902,2749.1072
1,-49240.28,0,-8733.276,-7911.5366,-6402.689,-134838.42,1,0,-723.82214,-7089.57
1,144184.39,0,585.6525,8651.873,-10936.332,-63851.344,1,1,-5220.316,7704.895
1,89484.12,0,-14595.539,-20089.11,675.1674,53266.383,1,0,-5859.3755,5899.1772
1,79667.59,0,-13787.755,11203.721,776.7641,-24691.936,1,0,-6511.357,4092.877
1,61885.93,0,92.80963,454.10968,-5143.774,28196.715,1,0,2864.5808,-13579.161
1,-79088.766,0,-14131.14,-7413.446,-933.67126,-17221.186,1,0,806.37244,6431.097
1,-186242.92,0,4642.1523,2490.1904,9976.747,93577.45,1,0,8268.608,-6364.2236
1,-43412.562,0,3429.097,6827.9434,13241.352,41947.254,1,0,1775.9089,-4366.6455
1,188029.14,0,628.9131,10223.748,-2508.503,96389.69,1,0,-3615.2031,8261.266
1,-70293.71,0,1462.975,-6719.447,-9906.67,-12881.45,1,1,4883.068,7824.708
1,108646.055,0,14469.295,968.91095,10289.023,-174211.16,1,0,-158.43134,11755.313
1,-58789.457,0,-1133.835,5402.9707,10239.815,-59775.008,1,0,5339.159,15239.637
1,-83572.48,0,-6144.33,1945.6304,3086.1072,-61424.887,1,0,-11948.289,6802.8716
1,600.10693,0,2066.86,-7721.701,8768.511,7570.268,1,0,-6326.0293,1529.2831
1,-224990.19,0,2505.1333,-1236.5387,2571.407,-229289.97,1,0,7988.49,2997.2036
1,61840.6,0,-11222.368,12054.468,11270.487,36041.395,1,0,-1008.12805,-12976.131
1,257757.64,0,-6612.8467,-2786.1868,3827.2458,-28265.277,1,0,-4733.189,-4256.7925
1,46046.72,0,-5726.7393,-731.59045,-6065.5513,-8795.116,1,0,10204.841,-8746.126
1,159837.58,0,8766.291,-14413.3,16836.54,70027.445,1,1,-7522.081,-1356.5717
1,65093.992,0,886.1608,1343.8344,-9019.56,16940.76,1,0,7359.33,6331.4106
1,-301147.22,0,1740.8818,7170.7007,1325.7821,4854.169,1,0,-8534.271,4823.8203
1,358547.75,0,-18542.902,703.7915,-2182.9014,-124021.17,1,0,4528.0215,-8428.289
1,102471.95,0,-4875.3306,-2134.153,-849.6111,82951.44,1,0,-8864.065,-8076.078
1,8189.849,0,-1557.2577,-14512.355,-11722.542,-96139.02,1,0,3247.621,-524.02246
1,126337.875,0,-6336.6006,1673.2188,11058.428,200069.11,1,0,-991.49615,4918.373
1,120116.73,0,14276.418,2787.1797,6219.2104,-2426.0078,1,1,-5291.5747,-8756.42
1,-167968.97,0,3845.4705,13557.311,9134.696,148620.95,1,0,-458.71066,-4755.2183
1,210006.92,0,-10076.104,1505.5922,-9876.214,-35629.797,1,0,9596.274,-3787.348
1,395477.5,0,-12007.748,11373.908,16511.455,48297.973,1,0,11995.667,14422.459
1,103343.195,0,-2074.9377,-7985.421,7898.645,18838.664,1,0,-3188.0762,-5593.4146
1,227780.11,0,1051.0499,14076.387,4345.934,-94534.34,1,0,243.91876,7910.389
1,-43755.18,0,-3090.4678,-3148.0781,-611.55695,-50307.895,1,0,4953.918,-8742.001
1,355721.97,0,-9541.146,10057.905,11434.871,68081.03,1,0,-18134.3,406.2614
1,-25298.027,0,787.1214,16989.748,3877.3083,-6699.396,1,0,-7888.3486,8238.154
1,-224082.11,0,9859.233,-1230.2493,2451.8237,-154645.2,1,0,-104.448944,1580.9608
1,639787.7,0,-4859.336,6972.472,-12215.741,-135591.62,1,0,-6223.678,7963.613
1,-575596.56,0,5120.771,-6453.9995,19147.383,82031.516,1,1,6609.1133,8335.668
1,-69309.57,0,-13285.751,3335.278,3198.1677,-198084.42,1,0,-6705.647,2387.9114
1,260673.94,0,3658.8923,4365.477,1620.5762,28452.137,1,0,-4100.4053,10115.034
1,111778.39,0,2427.449,4930.4077,17734.648,149431.86,1,0,4381.183,-10943.594
1,75818.43,0,-9595.926,910.8125,5581.3545,-50708.91,1,0,-13587.274,4643.231
1,-313051.4,0,7310.8354,-206.67218,-3500.0908,84753.73,1,1,-2414.295,261.65417
1,199349.64,0,-4284.442,-9622.415,-4328.1265,80132.84,1,0,11215.719,3289.3845
1,330252.28,0,-3989.459,-12560.628,1063.1934,36778.49,1,0,5915.1934,-11168.235
1,-106732.15,0,6979.5576,-2706.1892,263.1789,-8324.723,1,0,-686.793,-10274.018
1,-196883.08,0,-11612.662,-2929.3035,12570.853,-39490.66,1,0,873.53125,2331.439
1,273871.4,0,-13218.147,-10054.703,-9866.429,46979.93,1,0,22039.635,2281.1125
1,-22428.246,0,-2699.2192,5095.7954,12594.704,166592.78,1,0,-2271.225,-5459.446
1,-166817.3,0,1884.9094,-914.5435,10073.436,-57249.863,1,0,-3435.7815,-2.361
1,-350923.38,0,8186.479,-3537.919,14143.871,71182.69,1,1,-618.1755,-3719.7024
1,84907.28,0,-12243.508,-10925.144,10797.73,7163.212,1,0,2511.683,10891.483
1,68569.93,0,405.19174,14513.8125,9417.123,95812.3,1,0,3552.667,-17059.295
1,280648.66,0,-13124.322,-247.28813,-2850.6802,36040.117,1,0,769.755,-122.288
1,51847.625,0,4462.185,2732.196,3191.5906,28187.945,1,0,27.211863,-10402.944
1,-344122.78,0,-6292.8203,-2374.9175,-6778.71,-77826.93,1,0,4315.24,-5485.118
1,54073.188,0,-8666.361,7420.0,10075.514,-115292.43,1,0,2441.913,-6588.6606
1,481789.94,0,16728.205,11289.644,-2295.6475,-105282.86,1,0,7519.305,10059.131
1,281972.62,0,3006.7659,-9952.253,-3352.4229,-7162.7617,1,0,4493.8433,-18442.246
1,148789.02,0,-5017.4316,-83.713585,9988.7,75680.27,1,0,-12767.35,-622.4105
1,-13945.01,0,-5470.991,121.448715,-5430.892,-70099.99,1,0,-4608.066,-1530.8271
1,-59044.613,0,-10920.151,8321.009,-13925.208,-111910.945,1,0,-8426.564,5461.4927
1,243050.33,0,8500.412,-13278.922,-6989.0825,-34186.54,1,0,12114.21,3847.9885
1,-63411.492,0,-1997.1697,3079.5322,11391.983,59627.74,1,0,-11946.294,12102.061
1,312793.2,0,8772.012,-1298.8223,-871.30695,3400.6187,1,0,1489.964,-14751.391
1,145867.39,0,11365.8545,266.25052,195.71815,-50395.715,1,0,12161.202,-14912.766
1,245857.06,0,3279.8694,10968.03,-2798.4778,-49216.035,1,0,6950.5576,-11977.971
1,234551.89,0,2494.783,4857.8716,5833.7207,182276.98,1,0,-11113.235,5329.713
1,337854.1,0,-9197.786,-2639.2078,5883.5986,46774.188,1,0,-3204.2446,-370.2312
1,-86567.6,0,-13976.441,13643.531,7470.818,36211.49,1,0,-9420.77,114.18617
1,510751.16,0,-5528.673,-8629.749,3182.085,58716.242,1,0,8159.64,-3211.8481
1,2066.078,0,5531.67,-19319.344,664.0136,-56493.855,1,0,15923.307,7020.1187
1,-100220.64,0,4912.3447,-6925.026,-864.18695,67795.16,1,0,5570.6396,-6599.0977
1,-306766.53,0,2066.4329,-6455.415,3790.498,-3845.3342,1,0,9798.598,-8018.226
1,142368.2,0,15457.874,18210.816,3405.01,-88298.984,1,0,2890.4893,-4488.2573
1,-167763.73,0,9502.512,-6832.967,5840.6226,21006.535,1,0,11794.204,4792.144
1,-671108.7,0,6514.126,-8859.391,6954.413,-42137.773,1,0,10428.57,-6848.034
1,402715.47,0,5912.9316,4177.539,5328.3843,-13145.051,1,0,-10594.945,2571.6306
1,-264450.88,0,-8157.264,11264.352,-5604.522,-155698.52,1,0,3757.8599,-3314.3726
1,-209252.45,0,4436.6616,3343.2537,-5940.096,28448.713,1,0,-8203.191,-1123.0845
1,-358973.66,0,12811.367,-11173.975,18687.596,94035.48,1,1,1727.4872,488.55997
1,113642.664,0,-7721.088,-1007.1439,-5228.885,395.92844,1,0,-1622.3341,1288.2902
1,-74613.52,0,-2713.7695,-7570.6875,7776.483,62332.56,1,0,334.53897,-2555.6497
1,24103.12,0,8459.785,-13937.296,7640.9253,76387.95,1,0,-5382.5537,16037.3545
1,31237.04,0,3081.9038,4221.553,12582.102,-68357.68,1,0,-2111.444,1914.6522
1,438384.3,0,-6866.8467,5936.258,7886.6235,72040.94,1,0,-6107.9355,9074.714
1,84841.984,0,-2234.7239,-6353.43,-22867.129,-7875.552,1,0,-5901.572,4427.958
1,200106.6,0,5854.653,7491.445,-19233.816,131986.1,1,0,-8196.685,-8396.395
1,240995.7,0,6421.3774,8241.462,-10096.739,-106277.35,1,0,7758.03,-9729.093
1,-37484.93,0,-3024.116,-7532.4424,-3122.0693,-78289.75,1,0,-8694.825,-2727.0198
1,-167277.97,0,-6975.77,-8614.303,-5830.7295,-50725.684,1,0,-8130.065,10413.924
1,-123937.34,0,-3109.9072,-10059.937,-361.6939,151290.36,1,0,4022.881,1151.6549
1,209391.08,0,-1008.01196,878.15765,945.70966,-80140.91,1,0,-2188.4531,4087.2869
1,-243452.36,0,6498.678,4443.6826,4031.083,56036.52,1,0,13447.332,4397.608
1,92470.445,0,1175.1649,8723.7705,-332.49805,63347.58,1,0,-10790.896,-3937.3547
1,-256387.53,0,10404.784,-572.27783,14334.981,87458.484,1,0,-1599.9003,-8946.337
1,388117.9,0,5649.3496,7225.1484,6493.2803,-82621.24,1,0,10149.263,-5273.148
1,-122276.34,0,1059.9342,-2098.092,280.31152,90369.34,1,1,-3594.6213,2774.0317
1,-200227.33,0,13785.386,-12857.806,-9834.196,-53141.24,1,1,5061.1274,10579.672
1,105140.555,0,-597.4217,1298.924,7471.7227,-102423.164,1,0,-307.71222,8892.51
1,-8825.22,0,-1775.3392,5192.7603,-5958.9326,124013.016,1,0,-10625.234,-7434.7144
1,265223.94,0,111.792244,-14668.948,276.81314,-113858.37,1,0,22111.691,-9158.435
1,-69361.74,0,3317.3596,5463.218,798.09357,-22667.756,1,0,-5140.3413,-14068.188
1,-828329.5,0,-2817.9734,-11927.094,5616.618,-83817.31,1,0,2369.7158,-5740.6587
1,68587.305,0,-16496.562,5813.814,6473.066,-181407.14,1,0,13119.814,12666.319
1,-159298.67,0,581.0397,-15480.433,-11553.318,-41615.06,1,0,-5924.9136,207.76564
1,27817.383,0,12951.695,-3551.567,-3423.4854,-42460.203,1,0,5556.8545,-210.18779
1,136195.75,0,4038.6174,-10559.255,-3218.8115,-24229.604,1,0,2564.893,2996.819
1,33848.754,0,-11601.827,7981.351,-18378.535,-288517.34,1,0,-1223.5662,-1265.3344
1,60484.2,0,4475.472,-10424.586,-8497.846,-21138.396,1,0,2427.8462,8687.934
1,-57101.934,0,11597.772,3524.9739,9795.442,18433.766,1,1,6004.8164,-4251.365
1,-220869.94,0,-10370.381,-10962.476,-219.3501,76474.24,1,0,-361.2961,5586.1978
1,474279.78,0,-8338.648,8480.969,-12639.541,-74736.9,1,0,6045.4116,-11442.878
1,276146.22,0,-10665.109,5342.7715,873.08905,104058.766,1,0,6543.2227,8550.357
1,-20676.844,0,1457.4713,-5179.167,-129.71707,126214.98,1,0,-8702.691,8306.186
1,-148885.47,0,-13454.853,12184.348,566.0323,-18528.256,1,0,-528.6059,2248.0608
1,-483310.06,0,8656.683,-1481.7961,-9760.731,103487.82,1,0,1857.0599,-11147.711
1,-149027.52,0,-4084.153,-9960.814,-3509.7407,-92007.51,1,0,-7158.2334,-2122.9392
1,90726.82,0,3161.7625,17708.07,-3798.9016,34569.746,1,0,-6538.035,4406.8237
1,-233995.2,0,12306.577,3187.0898,1106.5742,36261.17,1,0,4084.1543,-10041.497
1,183087.9,0,-4895.708,520.5409,4385.7954,154.08676,1,0,-13081.564,-8588.501
1,191569.69,0,-9098.993,-10295.72,2636.8657,74671.73,1,0,12806.067,-13143.231
1,301360.72,0,-3435.3604,3007.1223,-15309.114,-168421.5,1,0,-3477.9944,-4442.2
1,79774.414,0,-2943.276,-8741.166,11533.679,-40027.082,1,0,9812.062,1454.3018
1,-145662.27,0,-4386.3994,9518.552,1781.5054,84947.46,1,0,-3626.9326,4622.767
1,205991.7,0,3682.0535,7585.397,-3338.0845,-158345.47,1,0,-13033.412,5184.5605
1,-126518.625,0,-11564.638,-15898.585,11578.331,78494.195,1,0,-8409.169,2026.9568
1,400569.94,0,7146.583,-15924.909,-14149.4,6326.8125,1,0,-1873.2151,-6390.8813
1,-20661.82,0,19265.902,-12390.961,12261.659,10274.86,1,1,-3919.9626,-5916.778
1,292295.9,0,-1863.8301,-2703.6448,-2537.0354,64555.652,1,0,38.012478,-326.85236
1,25649.945,0,16510.541,-5697.4204,1166.876,-11296.689,1,1,-207.4592,1230.8602
1,-102756.04,0,10053.999,4225.0474,13507.847,159702.6,1,0,7028.0073,-13962.708
1,657829.7,0,13375.471,6271.4507,-4812.985,-13999.098,1,0,-7406.086,4589.697
1,-302551.56,0,2786.2188,-4932.898,-423.41095,-55315.535,1,1,1066.5463,1690.947
1,-169905.52,0,-136.93005,-12766.541,-2942.6313,6025.3564,1,0,5069.688,3760.8103
1,-47237.39,0,-4726.3486,9811.499,-8526.513,122901.67,1,0,-6549.698,-11354.815
1,-251427.86,0,17856.39,12113.135,-6859.2227,-124887.016,1,0,-22726.133,-5177.0127
1,79546.63,0,2926.8018,12855.82,3400.0425,131768.97,1,0,-11541.509,3238.3784
1,-39760.367,0,-10682.663,-5956.3496,309.89893,-15991.323,1,0,6544.6123,4337.46
1,-274759.1,0,-5509.8813,-9659.316,-11466.897,156099.31,1,0,10479.974,-14541.549
1,34600.8,0,4681.645,-5250.025,6010.4473,-31143.209,1,0,-17802.68,-11765.676
1,134530.39,0,-263.85565,9023.667,355.2964,-154913.7,1,0,-6315.4243,1457.0388
1,320168.84,0,-4444.1675,-2206.444,-10912.691,-25521.934,1,0,1737.8213,-5143.0225
1,-264891.53,0,7534.1123,1277.4557,1618.3196,86872.28,1,0,-4111.7397,-1307.7201
1,164274.58,0,3969.0208,2475.8901,4871.128,63301.684,1,0,-275.0138,9895.22
1,-702.65424,0,-8431.53,5495.5757,3986.872,-195844.61,1,0,-8570.495,-5986.84
1,173730.53,0,-2824.6204,-10940.386,-1316.3969,61084.508,1,0,-1072.1035,1769.8359
1,-7608.568,0,-4242.045,5059.1084,-5120.2026,-29216.008,1,0,-4724.245,-6722.784
1,296324.47,0,3569.683,11028.7,9003.785,151299.84,1,0,-516.1987,-1883.965
1,-121166.6,0,6767.9175,18406.438,11055.928,-31172.92,1,0,9359.1,1487.0181
1,-52578.703,0,-675.50085,24909.062,589.6086,-125814.16,1,0,4020.509,-4286.7036
1,-80532.79,0,11867.878,14192.476,5438.801,-253156.7,1,0,-3469.013,-4201.4116
1,-91555.6,0,-700.0442,10780.666,-1826.1614,-40647.113,1,0,-11705.815,2578.4707
1,-165184.84,0,10878.542,-11812.479,-2266.4678,-74443.58,1,1,-5091.9204,9004.342
1,133319.9,0,3647.6973,-8803.593,595.32446,22396.111,1,0,14661.015,896.19446
1,-35504.824,0,-6527.2593,-12136.593,11959.547,103032.95,1,0,2460.5867,-7406.067
1,-80267.9,0,-1519.2568,2441.2966,3594.0874,29662.771,1,0,20985.191,475.49307
1,-169083.52,0,746.32886,-5425.6025,-4286.635,59278.977,1,0,4271.524,-5314.5557
1,-35787.934,0,-3432.23,11724.385,21538.742,235829.94,1,0,8948.852,1396.6567
1,-170931.6,0,715.3306,-5368.104,-5038.391,41873.12,1,1,2276.6406,-1358.4292
1,74503.78,0,-334.93567,-146.41978,218.27965,-150633.86,1,0,1229.5854,-9429.81
1,153852.8,0,-4968.2847,-6555.102,-6056.1094,-59211.39,1,0,-15264.392,2831.3716
1,136282.05,0,-1827.455,11001.562,-5752.1323,60174.414,1,0,-17352.602,-3590.6926
1,-76046.945,0,11138.544,-10893.914,-12056.7,-36419.547,1,0,-12251.922,7689.1377
1,465146.75,0,8929.657,-3535.3787,-8863.769,-124177.31,1,0,6190.705,-8121.752
1,251770.89,0,-6732.8574,-429.916,15656.47,66456.93,1,0,3496.4731,-8199.329
1,60894.777,0,20064.797,-2189.1724,-9939.042,-18939.148,1,1,1535.7098,1019.28394
1,85612.01,0,2041.2716,-19420.672,-14088.068,-38503.746,1,0,16521.273,13176.261
1,216279.8,0,2167.6174,-4280.1514,-2354.227,224076.94,1,0,-1148.2092,5885.123
1,52386.16,0,5482.9424,8233.87,-9817.82,48995.453,1,0,2973.586,-10129.036
1,-96198.01,0,7068.019,-1697.2397,1458.3759,20312.791,1,0,3527.3823,12079.966
1,-121333.68,0,6077.5835,-2160.7505,17956.094,133474.62,1,0,-13872.745,-4008.736
1,117521.055,0,-3168.7607,7129.766,-1886.0153,-3160.1584,1,0,-3461.5076,-5118.2197
1,-238085.94,0,-2221.4363,6538.6284,-5557.919,-43446.46,1,0,2646.645,5841.429
1,-71840.445,0,16628.678,7343.026,-243.88855,55145.727,1,1,-932.6572,796.9254
1,-48803.168,0,-9768.313,-706.9182,-908.96155,-228836.33,1,1,-10512.197,-3640.4421
1,-108371.89,0,-6835.1816,1265.4476,-4933.4165,103092.375,1,0,-1713.561,-7783.234
1,163944.14,0,686.6238,-1272.5352,9893.446,-3186.021,1,0,-4749.003,-8736.05
1,-223920.88,0,-13874.818,1346.5607,18690.113,-27597.74,1,0,-1802.7491,2141.9285
1,125453.33,0,19019.088,23810.607,-3992.4426,-5497.7593,1,0,-8885.343,663.2454
1,-76038.414,0,-10417.14,-12062.344,-9361.077,-38530.72,1,0,7883.406,10273.579
