sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,4157.856,0,4639.0894,11699.178,3301.6023,63.552395,1,1,-9797.166,-5645.272
1,-239495.94,0,1365.6642,-10156.36,-1655.0822,20952.482,1,0,6380.5605,-3305.05
1,59995.594,0,-6541.3833,-7756.853,-18533.504,51329.555,1,0,2479.8564,9594.252
1,-107152.086,0,2353.0686,-907.83655,9232.563,44711.203,1,1,-7326.8003,-1815.0154
1,275112.06,0,-16185.91,8547.41,28181.215,37703.824,1,0,-5982.5454,-4524.8047
1,-31260.258,0,5640.903,-10298.656,-12108.47,45707.277,1,0,3543.4404,7709.6357
1,18949.438,0,-10154.422,-4037.407,2539.0818,-57178.844,1,0,18896.537,-900.151
1,-381411.3,0,-15592.032,-9899.144,1276.58,174843.5,1,0,4995.2725,2800.1726
1,-247820.1,0,1418.197,-11075.91,5839.9062,76167.26,1,0,-8501.536,11396.797
1,-15745.873,0,-2681.1562,-14564.115,-9922.516,17717.684,1,0,-3056.6414,-4833.7524
1,341559.88,0,10248.97,5824.8745,-2231.292,131305.03,1,0,-5954.1123,5129.0684
1,-235289.08,0,-10309.613,-6491.3833,-10878.013,182776.12,1,0,3221.879,-2278.1433
1,99905.78,0,2872.1196,8338.208,10857.782,83843.74,1,0,-7206.9165,15395.909
1,-108300.664,0,13330.607,-4503.9814,-8509.326,57833.266,1,0,2063.1836,9112.043
1,193857.2,0,-17008.492,16802.395,-6934.886,101861.68,1,0,1492.3612,-1686.2073
1,200405.33,0,-2629.7527,-570.60443,-2930.697,36696.934,1,0,-1031.6317,-2229.3086
1,-153671.02,0,-10255.751,2216.719,-3579.905,189291.23,1,0,-5531.274,17795.46
1,-142311.44,0,11814.739,-19990.3,-17416.717,-63051.438,1,0,11096.511,-5071.294
1,8118.3975,0,534.55817,-402.51614,-7461.7007,161081.89,1,0,395.31705,5378.063
1,99216.34,0,-6852.7446,1515.2067,3571.2598,29635.33,1,0,-6013.0317,9684.17
1,194443.61,0,-3528.4233,5965.034,-14883.863,75413.85,1,0,1211.9128,5473.1553
1,569265.6,0,-5612.2466,2431.5688,906.13,-75150.164,1,0,-6412.1587,-6368.9233
1,12724.635,0,6134.658,6356.5835,-13464.707,74950.82,1,0,-5135.1147,11526.41
1,1912.5066,0,2375.8489,8243.685,2697.9294,-79819.52,1,0,-1758.621,-3781.3528
1,357914.78,0,-5708.3545,14413.001,13845.489,-97743.6,1,0,-8171.37,10991.191
1,-146822.45,0,2323.3667,-9771.241,-6737.4595,100296.08,1,0,-3034.7766,8587.497
1,-219644.73,0,4603.9907,-12528.531,7751.855,-150897.8,1,0,10484.963,9121.89
1,22357.379,0,-14134.875,3132.1152,5925.11,-47569.62,1,0,6144.5913,3522.4985
1,-223094.0,0,9006.766,-14152.885,6656.111,-121298.58,1,0,1553.8896,9865.019
1,-362770.78,0,2830.7578,39.421856,2035.0504,93019.89,1,0,-1427.0116,2349.1147
1,128943.41,0,-10870.484,-2297.6743,2537.6357,-15209.046,1,0,2811.8281,6570.371
1,-75410.77,0,-6253.019,1752.8472,-4315.5186,4371.3633,1,0,-8389.474,-3915.0327
1,-79601.08,0,-8375.809,7543.839,-9471.563,-131885.5,1,0,3195.8154,-29863.332
1,210359.28,0,-12219.968,11952.746,-5206.2817,-97307.26,1,0,12070.896,2708.862
1,-137832.86,0,12993.407,3156.5383,-9585.581,60170.99,1,0,2778.1306,-1936.2177
1,-91682.03,0,4702.3613,-15977.48,-14924.698,33001.152,1,0,-4029.9036,4208.2456
1,49351.094,0,11093.484,4761.4517,-15613.835,-15978.05,1,0,1688.4393,9098.808
1,255443.27,0,-7318.037,-8663.939,3698.4204,-46624.727,1,0,-7273.957,6008.7715
1,297703.06,0,-4645.798,16443.045,8487.636,-147655.98,1,0,2874.5354,-347.77466
1,-341961.75,0,-3273.9202,9412.858,-1656.2058,4603.764,1,0,-10364.466,-10896.07
1,-175285.66,0,-2559.5486,-8343.226,-2372.6753,101310.95,1,0,-7385.589,13558.32
1,315842.75,0,-19763.018,6531.879,2452.9412,-103595.94,1,0,4293.195,-5320.4814
1,100520.266,0,3196.8076,-1980.2369,-2989.748,-86522.28,1,0,10206.513,8174.264
1,-213010.97,0,17464.709,11452.121,-5084.7393,-73958.414,1,0,1952.9095,-4204.379
1,129135.45,0,6573.771,5644.294,3229.3323,-39024.945,1,0,7476.9146,3515.8103
1,67749.86,0,5755.281,-4466.9087,-10642.829,-146725.23,1,0,5525.913,-1944.4801
1,-30485.318,0,645.4609,10900.118,6496.6714,-13461.862,1,1,6310.1284,2967.4602
1,-56553.625,0,-9228.207,-17484.91,-12247.679,14935.674,1,0,1984.2083,335.87494
1,89069.63,0,4768.9155,7584.532,7446.533,30929.412,1,0,-2132.6355,13209.283
1,-38859.957,0,-180.11577,-1565.2855,-4159.0127,-2812.0342,1,0,-2114.4202,-7842.8296
1,-227981.94,0,2984.3662,-22577.578,5131.4795,95144.76,1,0,4265.1216,19372.354
1,-241116.81,0,16059.709,-14840.809,-3914.1978,-4822.657,1,0,-2423.8496,1225.9882
1,199267.02,0,-2568.4578,-2819.229,3810.7268,92378.82,1,0,-3412.7441,816.2437
1,287917.34,0,-1069.3745,4981.804,-5906.5127,-44683.93,1,0,-4743.532,-9304.795
1,-100466.72,0,-4178.465,-17098.021,5272.1265,-50650.94,1,0,-6398.5356,-7255.67
1,469265.84,0,-16236.675,5820.984,-5536.6104,46258.45,1,0,-5534.2764,-8182.6494
1,-162353.92,0,2075.2676,-1179.3708,-242.77818,100423.375,1,0,3487.867,2928.27
1,11921.04,0,7171.2305,10620.835,1118.9165,63814.38,1,0,-6735.128,11853.996
1,-339509.25,0,-3918.0957,-17635.787,-9111.979,117013.24,1,0,4186.1997,-4953.9126
1,80823.36,0,13660.204,5424.9473,-454.06992,-55017.56,1,1,-1496.3395,2114.5435
1,-127390.84,0,-10216.047,-10421.762,-2411.6836,19681.688,1,0,6323.974,7142.7217
1,471.0453,0,-1074.5747,1016.80286,11502.455,23952.354,1,0,-2018.0603,13863.358
1,-293556.16,0,-16844.143,-5647.6826,-1789.4226,-72081.91,1,0,23985.145,30.025213
1,-42313.805,0,-5886.129,-16086.247,4164.9414,-79037.24,1,0,-274.7283,-2364.6687
1,118622.28,0,-7527.993,7808.689,16424.703,-65264.9,1,0,1117.1454,-2576.0466
1,391962.03,0,-587.10516,-3091.2195,9747.355,-146961.34,1,0,-5249.145,5015.218
1,-158211.73,0,-16007.889,437.42612,-3731.133,50443.18,1,0,6408.344,-8387.939
1,18791.506,0,2538.3477,806.4133,-4468.776,110388.98,1,0,-10181.118,8746.804
1,-310048.3,0,-1431.4711,-13313.142,-799.74,99624.99,1,0,-315.72385,5068.1016
1,20447.662,0,14796.447,761.16034,-16432.205,16055.466,1,0,-4870.9727,-1048.2567
1,294139.28,0,-5032.8535,8764.723,-7044.6533,159131.56,1,0,-11602.83,-10932.455
1,55123.176,0,-4262.4614,-1595.6462,8322.252,-32746.088,1,0,-9953.827,-191.9486
1,133983.38,0,8227.997,1027.6152,-2221.676,-37598.637,1,0,582.03424,13092.876
1,-182854.7,0,43.928204,2846.202,-2192.6904,8484.007,1,0,1644.3711,-3492.3552
1,66660.19,0,-10829.728,12835.384,5574.3633,-210371.22,1,0,16602.643,3741.0823
1,233614.06,0,1361.5867,6761.905,4012.1162,-34799.766,1,0,6848.214,9084.921
1,338436.38,0,-7480.0474,5266.7583,3918.4038,-229247.28,1,0,7367.6577,403.42752
1,117921.17,0,974.94916,9137.012,-2257.2273,-104580.51,1,0,-12665.709,-11078.606
1,177038.56,0,1675.8263,16918.662,-19334.62,-115990.26,1,0,11435.777,-14299.794
1,-60223.445,0,-3719.2444,-11018.232,-8612.007,139833.98,1,0,-225.41997,2470.4226
1,-311035.53,0,6882.4707,-3205.1033,-8887.369,138469.86,1,0,-899.3192,5704.892
1,209891.53,0,4841.5806,-17055.875,3025.5515,38.937176,1,0,-5093.392,2743.4326
1,-173507.45,0,764.6502,-11619.613,-1961.6204,69542.12,1,0,-1313.6216,-2480.7507
1,79542.64,0,-432.29413,-9843.136,2818.3037,15437.064,1,0,-3156.777,-8501.483
1,-170786.39,0,4469.5005,5424.601,-2656.8801,196530.52,1,0,-116.85269,11802.949
1,71383.414,0,-220.26079,20595.727,-10895.273,-63901.22,1,0,8213.594,-1636.219
1,263170.5,0,-10577.313,-2579.0583,9167.484,-140634.6,1,0,3348.959,-7844.4697
1,-109698.61,0,2766.2183,-11043.53,-14222.549,16727.828,1,0,9861.977,904.0411
1,24379.229,0,2604.569,-1467.5807,11164.176,79303.055,1,0,-18711.348,5209.1304
1,-191577.67,0,6625.565,-1832.9623,12505.213,-7683.3,1,1,-6854.285,1344.3104
1,-62639.484,0,8647.417,5360.962,8089.766,128846.35,1,0,-11265.532,16672.531
1,-164047.3,0,3919.6675,-4504.564,10556.8,-49188.594,1,0,1836.508,3228.249
1,164187.31,0,384.06952,12215.421,6829.9463,98868.41,1,1,-20749.389,-7804.8823
1,276737.38,0,2165.2695,-667.0644,-19391.738,121029.47,1,0,-3630.3481,11291.716
1,-33.683136,0,955.1876,8820.263,-13778.985,-6913.09,1,0,8794.422,-4601.381
1,182752.78,0,2777.0486,18827.2,-8476.9795,162497.22,1,1,7006.799,6120.243
1,-139353.12,0,-1003.05286,9107.12,9753.929,86968.51,1,1,-7494.04,-7731.073
1,259591.84,0,-5720.4976,159.3026,-2671.0537,-48171.023,1,0,3265.8076,-8575.244
1,261397.88,0,-7111.409,-6628.105,-12053.638,115964.766,1,0,964.62054,-1100.8894
1,-88262.086,0,-12644.425,14062.527,3382.2144,118528.64,1,0,-6971.1123,11661.857
1,100063.34,0,1291.0464,-12631.922,6337.345,111077.5,1,0,-9768.425,11477.868
1,32505.13,0,3838.2605,5104.382,-4721.7573,-118965.67,1,0,13518.919,3977.0642
1,69994.88,0,3581.3008,12117.524,-2392.5322,51543.766,1,1,-2977.6914,4920.9595
1,-544084.75,0,-7121.6914,-13050.951,7151.1973,-82751.6,1,0,-6431.0283,-7548.6953
1,97065.875,0,7343.498,-10983.621,-5723.6494,-4816.6343,1,0,5901.119,-2889.8572
1,13105.408,0,5710.196,5229.6924,-6693.174,-78584.766,1,0,997.8349,-2525.707
1,-186590.92,0,19512.92,-1792.422,11254.292,-136200.67,1,0,-8693.2,1482.6522
1,261935.39,0,-19932.307,-3122.4958,3964.2349,-188751.8,1,0,2354.5427,-4638.586
1,205310.36,0,-7387.7188,-14199.116,130.6729,156.30397,1,0,-4954.562,2991.0417
1,70386.555,0,-3604.6987,7497.192,-6586.7515,34996.793,1,0,16309.3955,12430.795
1,100962.46,0,2971.2913,-1617.0776,4472.439,-41388.785,1,0,2658.1782,1302.1927
1,107425.37,0,-3030.4248,-1517.11,-7880.769,6116.635,1,0,-1071.781,7087.105
1,321521.53,0,1925.2151,7340.418,-2808.565,-78355.375,1,0,5341.309,-5411.872
1,146676.75,0,2954.57,2124.6636,9066.99,-1383.5125,1,0,-4965.4536,-1861.9851
1,127799.14,0,-23714.395,19207.05,655.11505,43080.88,1,0,-1545.8302,3070.9912
1,-56726.957,0,11894.112,-4120.233,-9770.08,-85635.75,1,0,5235.6865,-2707.1675
1,-132845.75,0,-11846.198,13154.993,2293.0837,-774.2117,1,0,1011.94763,2512.8079
1,176734.22,0,-15597.944,-5035.3,-565.8998,3803.5293,1,0,1152.9629,5065.9453
1,50989.04,0,-8747.749,-14425.82,-11300.602,99968.4,1,0,-3096.1243,-13591.935
1,-520246.06,0,659.8955,1388.1292,-5076.557,10808.518,1,0,5053.5615,-1727.0087
1,102474.7,0,4321.7456,9433.05,3188.703,-210152.58,1,0,-1521.2753,-3615.644
1,-28061.389,0,-6290.651,-6012.7607,630.392,41836.957,1,0,-8724.96,-12467.6455
1,241138.52,0,-8361.958,-3350.8542,4115.6772,30521.264,1,0,-999.1874,7083.4937
1,-172679.16,0,13778.1875,10191.583,-329.849,-60844.44,1,0,12189.455,13341.81
1,418669.66,0,-2621.1917,-3260.9702,4644.3057,-111482.9,1,0,-823.7336,8103.4644
1,269552.56,0,-6415.309,6452.2935,-15724.832,28208.115,1,0,6510.2866,-339.19476
1,347658.66,0,-4483.0835,2589.5088,761.66034,-118964.09,1,0,722.4032,-53.936745
1,169627.27,0,-12808.705,3964.6775,-2646.0808,15887.082,1,0,4957.456,1859.5514
1,-333221.9,0,980.7954,-2953.9604,-11637.011,205039.33,1,0,-13443.688,-19397.344
1,11942.581,0,1621.7874,1051.5194,-11244.529,-35713.168,1,0,-4554.5264,-4615.7056
1,-218932.61,0,7179.5854,8272.468,-9553.419,91157.82,1,0,-3018.3784,-8395.062
1,192156.52,0,-620.0795,-16675.951,-6499.63,34841.664,1,0,-12717.813,1421.9244
1,-367172.2,0,-245.58752,-6332.426,11186.286,-4826.54,1,0,-14518.492,-16865.254
1,-171889.88,0,-9799.209,2211.7412,-282.4485,5970.879,1,0,-7096.7275,28.950453
1,-25907.88,0,1874.4475,-12695.796,-1537.5604,-119730.85,1,0,2158.7976,-4098.365
1,314052.9,0,-4491.374,-5497.613,1408.525,8826.186,1,0,893.59283,1111.4578
1,66454.92,0,-8924.516,45.383175,4780.2827,-6306.9683,1,0,5603.37,12010.28
1,97032.164,0,-12695.739,-2687.8955,15067.728,2877.1116,1,0,-6192.199,8590.032
1,-57225.24,0,-2905.4583,2378.7512,14017.413,-94237.734,1,0,311.52676,10351.909
1,-72202.69,0,-5384.8164,-11944.144,56.266678,2885.625,1,0,7231.253,7253.3833
1,359349.22,0,8138.921,9695.143,-3469.2505,-63037.953,1,0,-4651.5786,14942.252
1,-403255.8,0,-12955.896,-1063.0204,2471.2695,147745.64,1,0,8567.901,13592.695
1,36505.586,0,4524.8853,-2546.1262,832.14075,-132581.27,1,0,-2986.3362,-12662.1045
1,164063.47,0,-3638.364,14082.5205,5581.522,8280.521,1,0,4374.272,909.6665
1,1555.2349,0,-2766.315,-735.82306,-5883.6445,-54532.766,1,0,16915.977,8944.673
1,197085.33,0,-3511.1377,-1658.0413,942.1994,3064.438,1,0,-7490.1133,4358.5605
1,254751.31,0,-3642.3958,6693.912,-5378.3735,-52954.918,1,0,-12931.636,-5907.38
1,9985.054,0,-5945.02,-1019.68835,-9689.762,10732.201,1,0,13097.288,-11590.775
1,175619.62,0,-4703.3594,-3225.7085,-5416.38,-41701.94,1,0,-194.18158,11434.617
1,-352351.28,0,14345.588,9784.229,-5113.687,101997.47,1,1,412.4431,7971.4985
1,388767.75,0,-7469.276,4807.845,-7170.4155,-57062.984,1,0,2444.5315,-1530.5977
1,170592.66,0,-4324.641,9084.917,-3544.1787,30346.865,1,0,3061.6106,-798.61584
1,-53432.93,0,3235.077,7625.2744,479.73108,105363.83,1,1,-2125.0247,-1949.6042
1,-27596.885,0,-10142.224,13134.535,8084.807,-49122.934,1,0,359.5326,-13897.442
1,-269592.03,0,4874.104,9887.344,-9406.519,2819.225,1,0,-12185.471,-17054.086
1,43586.09,0,7032.2905,6106.6045,-13279.997,-2305.7825,1,0,-3016.9404,1576.463
1,247574.03,0,7780.1484,16660.598,-7966.538,-59746.96,1,0,-12384.953,10058.207
1,64354.863,0,-5836.8276,1674.7543,-7438.2056,28872.36,1,0,-529.8962,2101.434
1,157281.38,0,5960.0728,18100.191,-17201.219,-4346.558,1,0,1478.8337,-2386.9822
1,171413.36,0,-7402.522,9606.854,-5435.0835,134524.9,1,0,-6748.9634,4345.9575
1,-210990.67,0,4570.3022,-11081.232,7377.903,6433.549,1,0,-1198.9465,-133.1721
1,31937.686,0,9554.465,16650.998,228.85051,102412.734,1,1,-2114.4094,2493.267
1,-308171.53,0,-9289.219,-3490.3496,-8306.365,-38373.035,1,0,8597.165,-12758.218
1,-235455.19,0,14131.769,431.4946,-1821.6523,-50853.953,1,0,168.33194,-604.8747
1,-4905.533,0,-5426.363,4094.4597,10085.894,-265.23462,1,0,-5337.8955,7965.9956
1,-23485.777,0,-4176.9746,8833.191,-5508.1206,55903.324,1,0,131.05374,-6616.0024
1,65649.61,0,6979.372,-12639.042,-12896.884,-7760.4976,1,0,7004.277,-5655.1953
1,-115666.88,0,6180.072,9101.046,-7022.374,-6593.1978,1,0,4358.0854,-10203.946
1,-287061.16,0,-14448.333,2981.3394,-9515.522,100343.266,1,0,12078.859,1910.293
1,187882.45,0,7019.729,-12412.37,6943.2544,-51926.695,1,0,-5218.2754,-4128.3667
1,34329.656,0,-7236.2524,-17081.16,-9699.951,56531.746,1,0,-5683.0605,-5222.004
1,-216790.83,0,-5018.2,-12790.069,-8389.129,7594.1465,1,0,4265.112,-660.5278
1,296114.38,0,2063.7976,6897.794,3969.6594,-56280.656,1,0,-5137.1836,10460.095
1,181023.17,0,2713.3247,-896.9582,-3035.9136,-119682.53,1,0,9528.237,12508.75
1,359973.06,0,1721.5571,1762.5516,12895.45,-237759.4,1,0,4622.264,22459.064
1,-82097.805,0,2371.6875,-402.53003,-12368.926,194241.8,1,0,3673.359,8294.237
1,-491330.8,0,-1312.5729,-3412.2751,7715.114,16827.13,1,0,3339.03,-4040.6626
1,421893.72,0,-9389.367,-5692.8027,-13571.634,30804.967,1,0,-4460.3984,-10061.974
1,66364.27,0,5984.733,8626.225,701.73334,11517.333,1,1,2192.729,2907.018
1,96241.21,0,-16075.039,7451.492,-3964.2202,35344.453,1,0,13693.473,17279.83
1,-56065.88,0,-7438.8545,1512.2938,-5293.8047,48015.984,1,0,1337.2272,-5048.163
1,-327457.06,0,4869.707,3380.7852,-11415.447,-87374.984,1,0,1862.8458,-8173.5874
1,-105575.98,0,9976.289,-1119.1553,3731.56,-69973.836,1,0,4928.7085,418.13742
1,97590.95,0,6403.371,-10892.748,-3457.8157,-3258.0015,1,0,159.73883,7768.832
1,-279228.06,0,53.478027,-6686.9404,2163.0723,-32326.13,1,0,6321.6675,-405.6003
1,14921.284,0,2290.4717,9003.722,-15802.267,256963.66,1,1,-5512.6064,3575.8704
1,-26923.4,0,-3528.5933,-718.30194,10108.303,-80869.984,1,0,6325.2593,4133.862
1,135977.44,0,4685.691,7298.7314,-4844.1543,14244.693,1,0,1224.5475,-9365.522
1,65193.86,0,-12055.29,-12173.693,2793.391,-12268.443,1,0,-6738.528,-3130.144
1,-54125.9,0,11640.288,5949.4126,-6344.5317,117766.77,1,0,623.3432,10030.987
1,322610.44,0,3309.9346,-12807.773,-20848.896,118263.66,1,0,-15753.859,-2089.085
1,-265391.6,0,-3568.781,1624.9048,18254.584,52780.707,1,1,-4790.1973,1103.8611
1,308161.88,0,-12597.367,-12230.589,-4626.1724,7755.4326,1,0,-3298.6477,6855.1143
1,-20395.58,0,9070.508,-6376.7134,5095.1714,99500.48,1,0,-4129.1855,12185.518
1,-102056.74,0,-2639.1643,3029.7458,7288.188,-33019.86,1,0,-5337.0493,-6917.905
1,212540.89,0,11305.17,738.5401,-5766.042,45624.01,1,0,-11028.918,1810.2329
1,226765.97,0,2396.2007,-11408.483,-6872.563,-161609.19,1,0,5981.994,8953.89
1,164374.83,0,-2431.9739,14478.469,-4387.5527,-41936.58,1,0,5875.648,-8799.192
1,-234313.88,0,986.4686,-2561.7178,6937.8223,-28425.203,1,0,10431.621,-6020.352
1,364057.62,0,-10408.961,670.54926,18305.14,-61194.355,1,0,-6819.632,-1864.6698
1,-344741.53,0,-3259.4758,-2496.817,-5617.384,63217.473,1,0,10812.189,-6241.404
1,-214768.98,0,-6202.268,-3325.0325,1278.8994,-9541.406,1,0,4145.72,-1194.8018
1,-246206.72,0,9080.336,80.45463,-9827.934,-36625.51,1,0,-2318.5037,-12691.642
1,132883.25,0,14054.4795,17493.906,-13187.06,-60298.5,1,0,5050.1943,5040.15
1,-336976.12,0,1605.4509,-11653.588,6902.691,-109515.65,1,0,2954.47,6314.5864
1,120481.805,0,-10025.223,5974.181,9.341613,38555.12,1,0,2348.2764,-4462.5254
1,372698.8,0,10320.967,10895.586,-1558.4861,-170655.94,1,0,9262.381,-299.6967
1,295570.4,0,-11438.518,4818.6416,-3251.56,-150348.9,1,0,7746.133,7285.9985
1,175340.05,0,15877.506,-21250.152,5220.1343,20999.3,1,0,-4865.4717,20565.867
1,169255.95,0,-159.01524,9290.575,-4703.484,15017.627,1,0,4021.531,-449.33954
1,536105.0,0,12682.419,5823.6006,-3431.146,-65992.25,1,0,-3584.447,14018.452
1,105266.42,0,-4936.7583,-8188.5137,5084.363,-161008.47,1,0,1148.0226,-1461.3875
1,304187.2,0,-20850.244,-9751.272,-5689.72,47518.22,1,0,381.97665,-9179.181
1,118110.02,0,-20109.002,-7626.996,4251.6294,41730.363,1,0,-348.9381,-8028.491
1,315950.0,0,5939.4546,-4186.2856,-2392.6365,-59969.707,1,0,-2286.8508,6538.6016
1,207233.66,0,2108.7847,3374.2815,2318.8372,71677.734,1,0,863.58276,10616.511
1,133699.52,0,16.201172,-10105.113,-10529.467,138771.08,1,0,-4085.9985,2695.681
1,-33985.242,0,5131.7188,-9771.626,20696.34,-207678.86,1,0,2696.803,1148.1073
1,234794.69,0,4819.2666,1727.5399,-15502.838,55635.71,1,0,-4964.685,-332.20633
1,150656.61,0,-2400.2036,4548.751,6.2407675,-13913.512,1,0,-8990.953,-21825.271
1,-167601.84,0,-5625.7397,6903.048,-20551.254,-51390.32,1,0,13397.011,-10217.37
1,-166526.64,0,398.7838,-5704.6504,2686.0122,-1646.5994,1,0,-9990.3955,-2912.5186
1,-370675.0,0,-478.01028,5515.936,-1590.707,-151796.47,1,0,226.30382,-10864.86
1,-364633.56,0,-9431.076,5667.7466,5170.166,106046.29,1,0,-7552.3184,-3833.4019
1,210402.81,0,12089.418,1739.7325,-5712.6377,85825.23,1,1,-10203.44,-1241.628
1,302576.25,0,-137.98012,7590.7656,-5395.352,-145751.62,1,0,13215.236,-4754.566
1,335106.2,0,1179.3866,11944.993,6115.8477,-54248.293,1,0,-9901.234,-3370.8645
1,16246.837,0,-9957.481,-580.9857,-14591.566,60269.848,1,0,-90.89066,2234.4507
1,-109383.55,0,2138.5256,8727.096,9519.595,5055.1987,1,1,-9074.109,-7696.902
1,400930.1,0,-3077.048,-6664.444,-5972.539,-63413.48,1,0,4108.8394,9748.334
1,-289613.56,0,13655.701,310.00446,-10739.601,112164.13,1,0,1339.1251,-10266.024
1,-244180.36,0,73.371284,198.36151,4487.9624,-82333.836,1,0,1859.8203,395.2447
1,301818.25,0,-805.28015,5792.521,-18561.395,-2775.3286,1,0,4527.6616,6359.174
1,149435.11,0,-364.73563,-8444.552,-5968.4697,29565.268,1,0,-1781.0137,-7979.1733
1,-186973.56,0,3637.348,-782.05035,1345.67,-63999.55,1,0,7393.4478,-9943.385
1,60976.64,0,13638.897,-11442.938,-6432.268,-13804.21,1,0,-8818.067,-1631.4202
1,-170574.16,0,-5019.9497,5470.5796,-2477.6692,221461.05,1,0,-4269.16,-11291.389
1,-8555.114,0,-9284.074,8036.646,7076.148,69016.695,1,1,-2488.7993,-5005.021
1,19611.643,0,8029.5293,-8622.012,-4505.338,-122816.586,1,0,-11241.692,-6740.9604
1,-15613.415,0,1626.1616,14193.503,4197.236,-142161.75,1,0,-4835.252,-6514.6045
1,103063.94,0,-2131.57,8073.671,9440.943,-96380.86,1,0,-6037.0864,-9394.937
1,-41465.902,0,3351.1553,9673.476,-18440.498,2611.297,1,0,6041.4653,-6731.5366
1,76320.84,0,-17119.867,21092.842,5583.2314,64600.6,1,1,-1209.8312,-5046.6772
1,344269.84,0,-15354.462,8869.636,-9249.674,-202738.95,1,0,4584.5337,5117.177
1,-267540.03,0,-2801.5508,-6980.174,2629.1675,8754.77,1,0,1616.3763,4557.7876
1,88803.016,0,-6333.999,-9147.502,-3835.1558,15335.859,1,0,1105.2318,5358.957
1,-224077.44,0,11876.269,14624.278,8151.3857,29379.762,1,1,-4785.073,-7057.0845
1,215630.89,0,-4399.809,-6397.484,913.5056,-31021.809,1,0,-13424.06,-7996.0273
1,123003.63,0,1790.9823,3290.7007,957.7227,-78598.81,1,0,2660.9158,4705.064
1,276980.12,0,-157.75012,-1887.8502,-8926.638,-30788.36,1,0,-8599.136,5897.944
1,243042.47,0,-5149.5874,11645.062,11838.286,-175703.45,1,0,993.6569,-8106.0474
1,41102.92,0,-1197.1953,-13080.764,4274.539,-222537.48,1,0,6742.173,283.69745
1,272705.75,0,11794.529,15519.503,-12097.491,33339.566,1,0,-10088.035,9678.755
1,-131704.27,0,6015.996,-6160.7925,-156.45801,-35603.977,1,0,3840.9272,-13565.031
1,-89697.42,0,1526.6553,1635.196,-5490.7847,33457.258,1,0,4519.3613,11631.249
1,100366.336,0,824.5072,725.8322,-4287.3823,88507.22,1,0,4243.4873,5263.4033
1,-75640.56,0,-4956.46,1564.2272,2267.4436,62932.086,1,0,302.9828,2441.4983
1,-5597.9893,0,6715.3657,11225.841,3805.4604,-73702.88,1,0,5990.653,-4898.7764
1,107904.82,0,-25134.18,15349.23,-3516.6213,108100.375,1,0,-8433.069,3222.688
1,-10308.839,0,9044.847,-18902.664,3824.2197,-39533.42,1,0,-11179.722,-5323.0737
1,-663293.3,0,3657.4736,-2735.523,-6636.68,64804.13,1,0,818.08136,355.00687
1,200595.83,0,-3013.4343,-5714.1997,-338.20245,79136.26,1,0,3362.4792,9438.852
1,-173405.31,0,-494.67352,-11221.913,762.48096,4937.998,1,0,9725.565,3275.182
1,41454.145,0,-9096.923,17772.922,-2940.887,57559.402,1,0,756.0508,-31408.29
1,-219329.83,0,9372.738,3859.5715,17751.588,-35103.316,1,1,-5120.09,-2280.3906
1,-27194.393,0,-5338.6367,-1032.1758,-10916.285,-38203.51,1,0,9364.01,10604.802
1,101225.78,0,-277.86053,14093.854,-3020.923,45798.086,1,0,9685.03,1382.9221
1,-227191.9,0,-5747.804,-2572.5632,-385.19403,63845.82,1,0,6868.6743,10471.855
1,-125395.74,0,-8237.863,11385.952,1838.7087,-110234.38,1,0,8507.536,11805.1045
1,38423.914,0,4552.024,-8223.5625,-9265.929,14344.403,1,0,3283.4663,2997.526
1,-51862.543,0,-2761.0652,2623.1887,5817.0737,-2519.5017,1,0,3735.0674,-2389.5186
1,-27648.459,0,-6650.0425,3221.5344,6400.5776,-3225.0076,1,0,3420.8945,9860.526
1,-95771.25,0,3435.0156,-3858.4658,-72.90459,-78051.664,1,0,7418.2275,-3897.196
1,-145744.34,0,11361.988,9811.77,7011.267,28938.248,1,1,-15973.523,-9268.724
1,-257505.78,0,4295.4556,-19298.846,-4512.928,109065.17,1,0,-930.5864,-8085.317
1,-41184.69,0,-8476.718,-10814.154,3317.3298,878.6262,1,0,8532.307,2465.695
1,199807.67,0,1279.7863,10935.612,-10695.438,65407.56,1,0,1003.5339,7691.164
1,-153249.25,0,20686.504,7367.883,-2801.2954,-88759.66,1,0,6217.6895,14179.742
1,264427.4,0,614.7492,2222.2236,-6299.798,-105120.04,1,0,-5697.8467,101.74318
1,371573.94,0,-1960.092,-2708.928,-14849.319,19792.64,1,0,-1604.2338,8121.3726
1,-66978.84,0,-14110.512,-3481.1628,-1174.3647,46381.895,1,0,5722.609,7368.2485
1,344247.22,0,582.5185,12205.743,3744.747,-6009.454,1,1,-4964.585,5968.178
1,412706.53,0,-4636.7207,-2891.2466,-5468.9995,138666.52,1,0,479.9087,3797.4517
1,140544.28,0,5281.7334,10677.664,1380.4092,-199210.78,1,0,9160.036,-3697.281
