sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-191257.55,0,-8868.65,-12216.384,-834.48834,-97150.6,1,0,-4203.366,-5854.155
1,153145.52,0,2510.5,7153.91,-8876.88,7395.673,1,0,5554.564,-5473.731
1,124382.26,0,-289.21942,15882.051,1725.5566,-88311.42,1,0,-6374.8286,-1065.9296
1,-87082.88,0,-671.937,1956.4824,9925.563,-186236.66,1,0,-13006.513,-12498.343
1,275736.25,0,-3321.657,15200.877,-386.26654,-17138.473,1,0,-9472.394,-8792.999
1,-92468.9,0,4116.3516,-15554.43,5672.234,34978.355,1,0,5598.0195,-13333.806
1,52253.21,0,-4304.599,17728.512,-3693.825,-11726.479,1,0,12308.719,8759.774
1,173764.06,0,7975.9614,10142.791,7514.8804,63766.227,1,1,5.7756906,7692.8086
1,-218923.9,0,-14239.094,-1510.6162,9220.376,-50929.895,1,0,3114.4182,2401.449
1,-253280.7,0,24368.11,11186.927,-3533.3496,-65496.535,1,0,4434.464,2336.3433
1,-67359.375,0,-6145.927,8322.684,-16634.938,29802.285,1,0,16164.182,-3644.8848
1,91108.76,0,-3966.1555,-2161.801,11610.032,-35150.78,1,0,10443.707,-9429.834
1,34201.215,0,-1661.7833,1125.9014,11311.869,69928.1,1,1,-6295.1943,-5986.8965
1,-38221.047,0,9842.885,2307.8704,-5955.9233,-127629.51,1,0,-3856.336,1014.8131
1,-243706.77,0,13439.631,16390.738,-4525.9414,-61482.31,1,0,-11295.497,-3277.9653
1,-332969.1,0,-5129.913,4665.5864,2152.1602,-111894.86,1,0,3951.745,-5582.722
1,162512.19,0,5387.5454,-9273.502,-1489.6165,84274.21,1,0,-5916.9673,5599.6973
1,52970.062,0,-9657.096,4111.28,-1440.2533,-57567.758,1,0,-420.58926,-4534.65
1,223052.02,0,-2794.4895,-8010.8765,6187.677,74598.99,1,0,-8524.318,941.58954
1,-80653.72,0,-11696.157,-5749.056,-3068.8743,75697.79,1,0,-7692.638,-172.31094
1,-126463.29,0,-2036.9581,7420.837,-14042.232,-21362.807,1,0,-4869.2534,10628.389
1,-132755.84,0,-6592.3125,7745.454,-21606.7,19535.7,1,0,-5685.779,-4097.9746
1,-200300.53,0,-8321.771,1301.0629,4689.6733,-48736.24,1,0,4842.1123,-24212.826
1,95335.94,0,1931.7147,-23668.623,4188.565,-136637.38,1,0,5223.2656,-8716.376
1,-139899.28,0,-5777.677,10131.093,-1866.2383,64598.47,1,0,7386.0234,-5137.6997
1,127741.14,0,-3917.3608,2047.1488,-8853.537,-119770.16,1,0,-5634.4272,3683.0867
1,-72543.56,0,-2988.9805,4261.281,8444.183,68925.64,1,1,-575.3757,14563.231
1,-318863.88,0,2722.5115,2626.9495,-8424.116,70930.09,1,0,-4057.9875,8864.214
1,-102453.305,0,-985.5823,-5483.215,10421.995,-58220.28,1,0,-9883.904,3044.9497
1,147344.6,0,-10901.502,3032.7517,1445.8157,-79898.92,1,0,5255.479,-4144.202
1,132441.31,0,-10799.267,-851.3196,9941.599,-139769.4,1,0,6739.0503,-8979.036
1,162708.11,0,832.0895,-12295.1045,1646.609,85604.87,1,0,-5393.0703,-3127.6208
1,-539092.94,0,-887.2122,-18295.223,-10887.493,22922.406,1,0,5018.9424,991.57007
1,-9454.913,0,1767.3689,-11595.965,-12527.213,70558.59,1,0,3756.2898,11755.102
1,-310863.4,0,3976.6162,-3420.947,-3313.1724,-63449.79,1,0,9609.511,-2998.924
1,-6724.39,0,-5683.094,-166.78891,-15310.742,-62385.594,1,0,8464.163,-8598.899
1,143933.6,0,-1958.1943,-7087.861,8968.642,74345.56,1,0,-12975.775,1321.3827
1,259796.69,0,9228.048,2117.2268,-11524.805,-121402.74,1,0,-19536.4,-7379.9966
1,-132490.02,0,-4710.767,-22868.807,5953.1206,65170.56,1,0,496.85526,12267.172
1,192922.39,0,-2158.8208,-4659.9146,-13003.071,9623.619,1,0,8423.494,4122.884
1,190958.83,0,-256.2678,-601.7169,-5872.398,152836.36,1,0,-5458.92,6316.127
1,120765.22,0,1533.4021,6641.958,-7622.7754,-34705.96,1,0,-2979.031,591.4741
1,341828.38,0,-2516.2593,22542.639,16185.043,-106253.61,1,0,4453.5894,12939.532
1,341880.8,0,-7624.178,8250.204,8564.988,165519.66,1,0,7801.7617,-4578.9062
1,458842.12,0,-9727.786,7044.9155,17270.463,19459.064,1,0,3467.327,-5768.6274
1,492094.47,0,3457.5925,867.37604,-18556.537,60467.113,1,0,2396.1917,8391.789
1,183898.86,0,3964.1711,-964.6465,10714.146,-717.7678,1,0,3574.8179,7918.8677
1,367467.53,0,6963.739,-25991.31,7224.709,166016.5,1,0,6652.105,-9016.321
1,-133641.7,0,-6351.0127,7597.204,-835.5039,137446.31,1,1,-6611.643,9076.157
1,403504.44,0,8746.783,-19970.775,5388.799,122332.945,1,0,114.67558,-4500.458
1,124452.51,0,-6812.1753,1203.2633,3259.5999,-131062.79,1,0,3745.6675,-20734.555
1,121202.94,0,22808.594,-1335.5686,-4842.4575,-13878.1875,1,0,-4694.3887,1218.0415
1,-231129.14,0,-5679.075,-3731.6248,-10023.995,-260658.72,1,0,-6190.146,5239.7207
1,-137836.77,0,8715.912,-4529.079,8222.164,58442.363,1,1,3767.926,9150.984
1,-57089.0,0,-8638.611,-11810.28,-3327.708,4610.0444,1,0,-439.44934,10141.427
1,-253883.06,0,-3426.7983,-14386.081,5452.5293,-166018.6,1,0,-5809.4746,5699.955
1,78463.7,0,-16749.033,7056.1587,-2854.3213,85256.23,1,0,-8895.689,-2377.1064
1,60505.05,0,8244.807,-750.6709,3694.0825,255502.48,1,1,2133.8206,10598.711
1,-50149.094,0,9735.847,5071.1245,-8235.391,-1396.4536,1,0,4263.646,-4350.5186
1,-79229.32,0,-8523.342,2033.4808,-5278.3066,-156250.38,1,0,-2086.517,-4413.4424
1,-174869.06,0,10803.905,3753.4153,-7619.5293,-74480.65,1,0,-2366.4807,2922.6228
1,72472.125,0,-3426.1594,-9051.08,9942.833,17016.963,1,0,-5498.4946,15390.767
1,-227138.31,0,-590.2125,-2859.4783,5459.287,-30189.799,1,0,-14340.02,8709.95
1,-13768.038,0,7171.1367,-13655.565,-6919.6006,194.17093,1,0,-8221.711,1973.481
1,-145934.39,0,2930.1611,-7018.8047,1034.7302,2402.753,1,0,1474.2158,5202.11
1,277258.38,0,-6423.546,-11064.133,4332.04,113380.62,1,0,1102.4329,13335.229
1,96102.68,0,6575.5874,-7582.3623,-8096.137,-127825.18,1,0,7970.5024,-5135.8496
1,-172692.22,0,2558.0693,-6868.3,-6286.04,49193.06,1,0,4618.3057,-2953.1382
1,129855.93,0,11890.108,6565.743,-9852.741,-80852.92,1,0,-2076.067,4223.573
1,-344714.03,0,-5146.695,-4905.9507,2854.1414,11445.843,1,0,6293.5693,-7799.366
1,-216001.16,0,-4027.7366,5479.8257,1037.5895,19445.227,1,0,-6207.791,6189.163
1,428722.9,0,3290.2002,-10758.434,-15341.84,111719.49,1,0,3067.7468,8549.448
1,-117630.28,0,-6380.349,-6193.6284,-16205.423,4556.0576,1,0,8066.347,3447.1648
1,-157382.06,0,-1781.7986,-15436.171,-15621.165,-15952.039,1,0,-885.55225,464.57095
1,247212.53,0,-2677.2637,-7963.0713,1622.5999,-80475.32,1,0,-1954.0332,5305.652
1,-52883.64,0,-5385.6304,3062.8506,3901.5862,-24409.164,1,0,2073.665,-9578.196
1,-8707.295,0,-4972.6377,-4855.2573,6307.5093,-2389.2078,1,0,-7000.1807,-14443.984
1,-187929.14,0,-2087.2463,-5605.1216,-6699.964,26848.797,1,0,-3622.7986,-3715.303
1,282597.38,0,2687.955,-16354.958,7961.536,114412.914,1,0,1167.3068,-11098.109
1,281993.06,0,-3496.5168,16431.297,551.0402,-67619.54,1,0,3722.5356,-1019.113
1,100474.25,0,-10511.056,-16692.781,771.3127,26803.18,1,0,-384.90375,-6563.698
1,201244.53,0,-2843.7085,-9446.348,-3503.3538,-112288.65,1,0,-10187.398,-3256.3748
1,203610.3,0,-6132.158,-20601.2,-443.69028,-84658.25,1,0,10247.452,2372.52
1,336480.4,0,1093.7288,-6316.3784,3691.3914,32719.172,1,0,-9837.979,9963.035
1,41124.555,0,8075.2065,-14852.997,15239.746,17370.463,1,0,951.2194,-5069.6665
1,-38024.113,0,-12207.627,14724.54,2430.8215,180562.84,1,1,7377.164,-6044.9146
1,-23395.062,0,-4721.0327,3223.4885,9849.528,-1163.5686,1,1,2250.0896,-7823.056
1,698624.7,0,-2602.012,7037.5684,15790.132,-23482.686,1,0,6146.6416,9741.359
1,-164755.94,0,-192.16574,5978.23,3977.652,-129844.28,1,0,9491.004,-2528.7131
1,-192961.72,0,1677.1702,1260.8273,4535.432,124084.08,1,1,799.13745,94.66068
1,52547.39,0,9910.604,12038.215,2270.2,-45509.656,1,0,4351.425,13035.845
1,54375.797,0,-5051.171,3146.138,2245.3777,105772.8,1,1,8900.158,6667.2017
1,-34152.73,0,-961.274,10515.966,1817.1843,127925.68,1,1,5516.396,-27975.596
1,-379827.7,0,-5667.668,8639.77,324.88547,103022.73,1,0,17823.162,3504.3445
1,19644.113,0,-6789.9795,-1439.179,7684.3755,101721.086,1,1,92.6676,-9147.294
1,190181.3,0,612.5799,4599.616,8025.025,-48823.58,1,0,7509.6577,-5568.996
1,-205407.69,0,4591.5044,-8789.316,1450.0055,34176.176,1,0,-5153.751,6158.817
1,-64942.727,0,-10696.271,7872.993,7155.4175,101464.99,1,0,-981.0202,4511.799
1,80916.14,0,6960.78,2488.9004,8612.193,-9936.994,1,1,661.56604,-11477.942
1,-72316.72,0,6873.189,4230.5576,234.08066,43104.53,1,1,-5736.37,3531.68
1,128855.26,0,10247.334,-10400.243,1073.6079,-129372.98,1,0,-9891.978,7188.4775
1,104399.04,0,7900.727,-12225.875,6570.1367,-73987.08,1,0,3513.1921,10605.081
1,-8255.965,0,-4524.232,12713.379,-10902.638,-98975.086,1,0,-6408.5347,-5483.5264
1,-236191.67,0,-4950.941,11249.928,6725.163,72948.27,1,0,287.15625,4580.0635
1,-28274.625,0,-3711.5303,-2192.5051,-7977.389,-50583.188,1,0,-661.6877,5873.762
1,393973.8,0,5437.2803,2085.7583,-3876.893,-100621.09,1,0,-5750.34,26127.148
1,-9502.059,0,-11728.76,1171.868,2730.4849,-84865.82,1,0,3130.7227,-3192.367
1,107239.77,0,-5060.7056,3660.5325,-7449.5576,92593.11,1,0,14339.366,-6175.887
1,-54652.457,0,13922.512,10658.26,-1001.33844,-213532.42,1,0,-1737.9557,-210.44618
1,70930.234,0,-2650.3652,661.74493,-4723.2036,34753.24,1,0,3453.7393,7563.9272
1,288404.75,0,-328.1941,76.93928,-7183.9194,81204.41,1,0,5183.6997,-9160.023
1,-109927.84,0,1236.0035,8691.941,10318.691,67720.7,1,1,10020.394,-7765.462
1,4357.9956,0,7348.872,15560.927,4701.755,-95453.43,1,0,2581.5073,-13910.775
1,-141468.23,0,-1319.5255,3493.6138,-4059.534,-29825.496,1,0,8869.748,13899.464
1,-160830.36,0,3057.668,-6561.568,8386.2,8663.937,1,0,-7591.7095,-10673.428
1,25529.586,0,-6921.436,-4898.5547,-2063.4883,-124935.68,1,0,-2084.8032,-1866.4011
1,-32186.045,0,6993.4766,-3422.691,-1001.6855,20990.299,1,1,6078.3345,7119.7954
1,134308.39,0,-7136.831,-2066.6973,-4580.942,-92237.07,1,0,7925.402,-5364.9688
1,-169281.7,0,4459.698,-1838.9749,23434.709,-193876.1,1,0,14786.3955,-3029.7136
1,463369.28,0,9440.935,-18855.264,-8722.93,58428.234,1,0,10696.486,-2974.2954
1,-33506.79,0,2246.3772,24528.232,-13273.658,60578.668,1,0,-11748.953,-9478.479
1,8317.954,0,11893.093,2196.2283,2240.6194,23245.623,1,1,9004.219,18205.518
1,53214.656,0,-4785.8604,2966.7163,-945.0762,-54780.266,1,0,-10943.155,108.47109
1,-98413.45,0,-17077.969,-4464.3623,-11839.403,-20650.914,1,0,-391.71884,5667.884
1,-49497.18,0,585.4406,8261.588,13167.669,-91048.65,1,0,682.4283,1802.2848
1,118420.29,0,-8200.628,-10428.542,3312.507,-220039.47,1,0,8673.1875,1283.5256
1,9936.064,0,4408.281,6895.9463,-12712.157,-23368.773,1,0,-2116.5571,2233.5598
1,-12253.3545,0,-12802.884,-22294.615,-721.5794,-17577.998,1,0,-12458.754,-19287.615
1,488082.28,0,5436.354,14016.38,17131.3,-31127.803,1,0,-11553.551,3366.0618
1,85786.53,0,1491.1965,-14921.078,-9722.294,-17944.59,1,0,-14088.903,-21153.44
1,10001.716,0,-3918.9102,-7665.004,14972.031,-53663.266,1,0,9256.282,-11037.287
1,396544.44,0,-598.7343,12528.194,2893.4038,31872.69,1,0,-4643.5273,2805.7715
1,73352.58,0,-7728.713,6238.2163,431.97028,132256.94,1,1,5662.325,-3300.6108
1,49620.12,0,9869.766,14864.178,5977.9546,-82321.72,1,0,3754.0913,-11549.024
1,51011.887,0,14898.384,9357.778,5436.3955,-93075.195,1,0,13000.822,7213.9277
1,502904.53,0,12523.494,-13906.195,-5477.4927,-36019.42,1,0,-5414.9365,-18067.62
1,70194.92,0,-1883.1727,14171.687,21090.193,-149273.22,1,0,11292.812,-5190.8315
1,371241.84,0,-1634.3145,28949.736,4453.6025,-179810.33,1,0,9869.121,-4519.3286
1,55199.3,0,2487.187,-6154.3,14862.843,111382.17,1,1,11473.03,-4503.06
1,5033.612,0,3407.8938,6121.0107,-1355.7697,79448.56,1,1,-10090.374,4018.1455
1,113126.86,0,1820.5345,16379.986,-8307.855,-91709.02,1,0,-7212.0303,-23744.875
1,448027.22,0,-14532.72,-4540.3853,3209.6956,-184920.98,1,0,-1468.5598,10893.266
1,57741.926,0,4004.3877,-203.99559,-9352.815,14433.553,1,0,-1012.3665,8188.2188
1,44693.246,0,-6157.944,-16410.152,-7943.6875,-105749.83,1,0,-3249.777,13411.528
1,-66907.66,0,-12784.8545,3619.365,-15432.226,88484.72,1,0,-3873.3145,-849.26086
1,126259.66,0,862.8235,-1507.154,-11947.912,166298.45,1,0,-7032.1177,-14655.0
1,64583.664,0,11651.522,-1384.2408,-52.2728,46361.832,1,0,-8603.65,4210.9897
1,326129.03,0,-13388.543,2889.9695,-12485.797,-37406.297,1,0,11178.915,4999.4873
1,194048.16,0,-2838.3806,3211.3413,-2967.2212,-106771.0,1,0,-848.04266,-196.81897
1,319790.38,0,2615.1313,19204.543,18232.688,37610.906,1,1,15326.798,-3813.4487
1,-64278.832,0,-11217.102,11985.024,3025.9573,-17067.143,1,0,-11863.341,2444.5356
1,-143541.53,0,5233.964,-6778.402,776.53186,-237155.56,1,0,-13011.918,-762.3622
1,-119575.164,0,-1457.1447,7777.9434,-5818.3267,-124758.914,1,0,-8243.546,7424.4365
1,-65729.74,0,-5900.8516,13775.397,6608.7485,-16313.0,1,0,-3771.9336,-4803.9062
1,-165373.39,0,-1399.8274,-16001.069,10779.931,49200.42,1,1,14731.93,3812.507
1,-11590.56,0,-10753.763,4541.366,-706.8688,-94916.01,1,0,-2786.0134,4195.671
1,125466.23,0,-1244.3618,-8738.469,11952.444,-77618.945,1,0,-5609.134,-6578.229
1,-191901.02,0,-5145.237,-3489.7883,341.87576,-73401.414,1,0,3098.5583,-9801.494
1,-370585.56,0,-4367.4473,4796.3735,1271.0719,89287.164,1,1,-2750.25,-2624.8616
1,231685.6,0,-6488.366,17214.225,-12995.58,25599.416,1,0,11360.071,8964.13
1,70231.03,0,5368.7295,-5720.085,-4795.0566,-1449.4974,1,0,8873.9795,-9195.702
1,111853.875,0,1602.1934,-4059.8855,11034.565,-48328.707,1,0,3461.407,-18984.79
1,-124168.695,0,5082.6255,-13271.684,221.43346,24427.871,1,0,6077.6104,-7803.045
1,-172383.9,0,1396.9679,11287.814,863.3425,-13221.354,1,0,1573.484,5776.9663
1,268984.56,0,-13948.205,-17503.658,6597.1934,-189077.38,1,0,-1596.5125,-13409.951
1,-4184.484,0,-6512.7534,1175.4677,394.7838,-72251.016,1,0,-2712.3767,-14435.015
1,-141982.27,0,14139.513,-9140.442,-2729.634,-117107.46,1,0,4925.558,-4621.2075
1,-1530.3861,0,7461.704,-9318.084,481.3368,-31598.49,1,0,5889.119,21222.88
1,-198363.6,0,-11071.569,-342.94186,-15162.385,173854.58,1,0,-6357.478,5675.1196
1,-15138.99,0,4373.3066,21217.996,966.9616,104718.31,1,1,5286.113,-3984.662
1,-264705.28,0,1335.6394,-2328.1755,11173.045,-107734.9,1,0,6942.45,-7366.8975
1,95348.055,0,-2835.5603,-1625.9875,11782.557,-66756.2,1,0,10584.364,1216.0193
1,-158890.03,0,-932.32086,21641.588,4053.2188,32502.244,1,1,-3600.7773,-3426.8994
1,386882.2,0,4181.237,960.3231,7281.2593,-271763.47,1,0,-1098.3472,6328.3936
1,130088.875,0,-15341.315,-1135.2483,2644.9912,-84256.07,1,0,-2836.355,2133.4368
1,114675.875,0,-9194.201,958.6366,-12109.994,-89752.42,1,0,143.76236,4601.8984
1,-240196.62,0,5341.104,-7222.3364,8413.202,-5184.6836,1,1,-4400.3525,-2192.3765
1,-70379.81,0,2672.762,8142.397,5020.8613,56860.652,1,1,6903.612,-1562.6399
1,-361682.0,0,325.78625,-451.6419,-19031.705,-99791.78,1,0,-13335.007,1016.4615
1,-236389.86,0,12576.299,-7394.9287,-6903.3643,-144151.33,1,0,6997.299,-621.61523
1,-392523.94,0,-7985.638,-3100.7693,1383.053,26768.715,1,0,-2850.3784,10.632862
1,50839.71,0,2058.6594,6439.5654,-425.06448,-44444.996,1,0,-243.94168,4388.471
1,-186925.97,0,3363.892,6162.7183,12214.994,37347.215,1,1,1432.3015,-9349.005
1,-38982.37,0,8674.721,-954.5305,-7101.533,-25983.35,1,0,647.7668,-5312.3423
1,-224037.45,0,811.9382,-1852.4135,-7898.223,-35449.887,1,0,14283.02,-295.2216
1,-382362.38,0,9446.312,-11056.918,-3853.4631,9514.052,1,0,8697.447,3114.3208
1,-318422.3,0,-662.77277,-7216.299,-16237.56,-76005.914,1,0,256.2505,-15283.111
1,-39643.848,0,4404.9463,-5975.9785,9655.1455,-233481.92,1,0,8685.314,-2439.3193
1,-94161.664,0,-14115.424,-6010.126,-8899.669,-50258.094,1,0,1058.3408,-5770.7593
1,107912.09,0,5953.748,2937.7302,2878.7163,-31379.926,1,0,4491.2207,138.01009
1,-329640.72,0,-4596.1187,-1989.363,-1647.7296,-394.17328,1,0,-3401.967,-6593.263
1,42042.668,0,6485.0645,5453.682,17717.473,103787.195,1,1,-2915.6545,-12099.447
1,382167.94,0,-1707.443,-6970.2637,11338.553,57433.957,1,0,-1017.2842,1901.597
1,323888.12,0,2987.0183,-3134.3643,-25863.693,17721.014,1,0,8992.527,4586.664
1,-185122.45,0,6235.3545,5583.18,-7899.4995,12497.262,1,0,10554.589,-6116.227
1,-36911.266,0,-2568.8015,-15827.269,-11642.443,1566.164,1,0,-2661.4214,10823.864
1,38964.656,0,11215.18,-12498.445,-10232.739,126485.97,1,0,-12568.582,-3192.0974
1,71556.01,0,85.75863,-12008.6045,-15644.736,-89332.14,1,0,544.88824,70.3185
1,-156561.38,0,-9136.09,-4242.315,-7055.05,-108522.47,1,0,-5968.2056,626.6637
1,-102087.25,0,-8797.475,-12183.523,5541.0693,-16837.275,1,0,-4953.2334,7556.775
1,-280392.4,0,-8885.049,4604.237,1262.2418,-94343.59,1,0,-2784.7124,8838.327
1,164136.03,0,102.993774,-9364.629,1957.3142,-61941.63,1,0,9208.352,9974.838
1,76644.04,0,-8340.582,2856.1182,3757.1753,-91114.164,1,0,-10896.198,-8035.489
1,61955.863,0,-2231.272,8696.725,6758.57,-145308.94,1,0,107.56534,5192.058
1,-48318.81,0,-9266.457,12689.776,-5602.151,-238136.12,1,0,-4734.0337,9285.803
1,11017.418,0,-334.57642,-10545.233,-740.4675,-103360.42,1,0,1799.1268,-3519.6982
1,-305120.16,0,18947.832,12710.768,-5328.6636,56669.562,1,0,4764.205,-8034.648
1,3703.586,0,-2626.9277,4638.652,8657.092,27211.49,1,1,2911.0142,1331.327
1,139786.94,0,-8090.5854,-4330.4697,-6306.7446,24721.992,1,0,-4850.422,17744.71
1,19407.654,0,-807.91724,16937.79,11640.868,-151551.16,1,0,-19300.16,960.5122
1,159513.61,0,7592.809,-14661.995,-203.82501,98988.625,1,0,6136.987,-3837.9172
1,-325409.6,0,-13708.139,6811.2715,5563.8813,257975.6,1,1,-2324.2124,-4753.5967
1,-100863.125,0,4361.7246,21738.666,-3219.8953,-138981.98,1,0,-5072.5063,-7274.8584
1,156097.47,0,14483.489,-5813.68,-7117.6045,17671.625,1,0,-7062.686,-10625.244
1,230841.98,0,-1596.9689,5166.1665,-6137.5225,39839.836,1,0,-1403.1028,5917.8193
1,13940.808,0,4798.7373,-5188.034,-6473.664,37015.742,1,0,-3751.4224,-7952.073
1,7554.953,0,5802.0938,2418.2927,-23953.701,70640.74,1,0,-647.7082,-4777.343
1,-46823.312,0,11803.243,-14930.544,12572.05,31470.512,1,0,8088.158,-15907.009
1,-67552.02,0,5199.3467,5465.4287,-2786.6526,-204721.11,1,0,3905.4143,5392.5103
1,-216110.11,0,1971.5295,-7998.647,-11141.674,60305.44,1,0,-7890.1597,492.31824
1,372267.62,0,-8780.6455,11129.716,4607.414,-177740.6,1,0,-5359.0864,-894.82684
1,194363.39,0,2651.4426,8455.854,-2164.123,-99456.89,1,0,4929.506,369.5735
1,82805.3,0,-3795.0945,-4114.8193,-307.38025,-85296.47,1,0,-8880.825,-11511.809
1,338053.0,0,-2661.2112,5427.3643,10256.219,-78036.62,1,0,9746.093,9247.351
1,631483.5,0,1986.5071,-5602.692,1471.3405,-190192.77,1,0,12562.511,5674.6577
1,218151.55,0,-9722.28,1504.4088,2892.0244,-42136.594,1,0,-4781.244,9287.961
1,-141931.05,0,-7873.3647,3268.4028,-1394.7711,87567.14,1,0,3061.487,-12260.012
1,-26017.035,0,10062.98,404.569,12441.679,78335.336,1,1,9915.865,-9717.037
1,40571.05,0,-7748.61,19578.068,-8636.284,-32574.459,1,0,2751.5142,6917.1045
1,184459.3,0,-5165.094,15573.728,541.11566,-136707.97,1,0,-3413.6013,-4458.6387
1,-136995.47,0,-4561.1797,2912.7815,-18192.928,-369.90167,1,0,9012.806,-547.3087
1,-223822.67,0,-1692.201,17.875381,-337.00598,-128324.59,1,0,-9467.892,-4094.6594
1,124768.44,0,4265.412,-16584.473,-7208.5225,166444.9,1,0,-7042.7764,-7416.244
1,-250945.22,0,12217.272,1507.0768,3423.995,-63301.27,1,0,1927.2601,-4328.81
1,-134624.16,0,-11812.692,-9281.219,8612.11,15296.528,1,0,16126.522,2228.6257
1,418817.72,0,-6904.435,-28671.496,2355.1865,43741.73,1,0,7446.014,988.38995
1,4476.517,0,11253.821,4890.411,4837.936,-134482.19,1,0,-14363.917,1971.4796
1,-236058.3,0,-4581.2417,-624.36566,9870.575,10708.725,1,1,2832.7617,-1052.158
1,-131863.77,0,-8137.474,-2769.249,3931.0981,-203698.56,1,0,6483.369,4464.7925
1,269186.5,0,11454.122,-10067.308,-10857.873,-122820.8,1,0,-12029.906,-4067.3533
1,17144.23,0,3557.7036,-21086.287,-11320.93,-16479.432,1,0,-6442.792,-3733.757
1,199245.83,0,2572.0403,-14864.945,2990.168,32696.242,1,0,3540.9802,8163.267
1,5690.842,0,-4790.2373,9962.773,-10612.926,-205712.39,1,0,1705.9626,-856.5827
1,62620.906,0,-9566.303,-2918.9917,10477.813,-92087.91,1,0,-2992.0505,4009.878
1,119165.96,0,-1372.539,-4354.38,-17637.195,-54142.945,1,0,-8366.028,2166.1116
1,-53181.73,0,9457.235,-14152.244,6863.738,10773.161,1,0,5286.918,-8111.5566
1,169809.7,0,7214.877,20929.299,-4581.8936,40386.54,1,0,-6446.0425,-10946.068
1,258693.47,0,9090.301,-11316.922,4014.27,-34468.59,1,0,578.81964,-8921.664
1,-89734.23,0,2518.8171,2399.0688,-5445.207,-71859.93,1,0,-12332.516,-24642.055
1,-398607.5,0,-4710.0884,-17524.17,-515.46387,-31409.512,1,0,-11204.937,-9274.055
1,330638.2,0,-5851.47,-11258.65,14900.414,-5947.184,1,0,-409.30728,1592.1332
1,267015.06,0,8211.608,207.27963,11630.188,-87225.62,1,0,13736.965,2968.9705
1,186705.5,0,7096.6704,8912.936,551.0305,-82314.54,1,0,-7501.9497,-1016.2541
1,-68521.72,0,5288.961,7065.4424,-9835.814,90045.625,1,0,4477.321,4376.9556
1,-192764.72,0,-6366.3965,9375.899,4167.853,-143844.7,1,0,-923.2298,2645.3843
1,384420.4,0,3215.639,10067.34,6227.228,-149343.44,1,0,2469.9229,-8862.844
1,-43027.777,0,8574.094,5650.8306,6124.797,17881.73,1,1,4298.1226,-5064.6885
1,257816.72,0,-1663.6683,-1204.1691,5276.9023,584.06934,1,0,-221.24745,-8871.177
1,-163650.77,0,8961.122,-5070.9165,9178.491,-32106.916,1,0,8668.502,-27014.918
1,-1707.013,0,-5959.049,5623.284,-9728.639,175830.06,1,0,-3830.6677,6536.131
1,-29424.56,0,-775.29126,5344.4224,1944.5431,16082.992,1,1,-3257.7578,-8322.971
1,-17257.902,0,-1519.8583,-5341.8154,1810.3231,-52843.043,1,0,-4335.145,-2856.8665
1,-2084.263,0,9984.462,-12525.878,-1706.571,-14118.137,1,0,-8528.389,-11977.052
1,-55114.703,0,-6731.518,3466.9343,7681.463,79070.4,1,1,4208.6177,-10229.774
1,333371.16,0,3481.8142,16533.371,-557.9751,136932.05,1,1,2081.7957,407.78906
1,225187.75,0,-2476.5852,-10540.375,9034.5205,-43044.906,1,0,8871.855,-8034.88
1,224407.33,0,7804.8154,84.769875,-9496.265,-180079.47,1,0,1886.7499,-9865.124
1,65058.35,0,-9071.478,-18700.467,3629.4236,-18496.76,1,0,8871.556,4894.0054
1,107830.2,0,-579.2259,-15093.392,-19995.223,5608.1646,1,0,4156.878,-582.3498
1,144162.06,0,-6173.471,7838.9277,-6346.7856,-51325.25,1,0,-304.24677,16286.085
1,-178932.4,0,-5456.1694,-13575.567,-885.7675,159105.05,1,1,-5876.195,-2072.2622
1,382199.7,0,-13756.831,12853.495,-7156.0894,-102528.17,1,0,4819.012,-9424.248
1,277540.3,0,2102.72,8652.582,15468.955,-120716.67,1,0,330.2716,-5221.08
1,-95955.93,0,9461.424,-7875.421,2911.5503,-32103.115,1,0,2862.0352,5523.9185
1,209129.0,0,-2986.3574,-13079.302,-1273.2554,67233.734,1,0,16149.781,-10334.284
1,182065.67,0,-1586.8246,10933.604,4170.124,91087.625,1,1,4725.2104,-267.47546
1,145457.38,0,-5851.104,-11677.998,3865.542,-77154.72,1,0,-8255.409,-7075.7725
1,165168.06,0,5437.3774,-1493.4506,-15950.738,155022.19,1,0,2177.629,1951.5375
1,-390546.1,0,-8908.599,-2515.4543,684.9907,-154929.27,1,0,-10984.205,-11239.949
1,-156530.34,0,797.872,-14026.699,2934.0317,1339.3536,1,0,955.249,5842.86
1,-10547.752,0,-13051.154,-25160.094,-4109.0566,-71239.97,1,0,2807.2217,209.28006
1,-229851.36,0,3498.0396,4958.2725,8500.053,198330.33,1,1,581.1247,4041.642
1,429045.0,0,-15329.563,3075.56,-5515.2207,-77233.516,1,0,9411.357,-8656.596
1,263941.28,0,-242.89728,-12582.166,11583.672,-183669.81,1,0,3676.926,-1217.8129
1,-614629.94,0,5263.9165,263.28738,5400.578,22833.432,1,0,18959.803,-32.19555
