sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,57060.473,0,-1842.9132,8086.3574,-1409.5382,21922.012,1,0,1909.7504,-886.4546
1,-62357.535,0,9126.071,16640.133,3166.6855,21081.967,1,0,-10983.64,9492.117
1,536752.6,0,3262.7366,-10450.034,-13192.192,3051.298,1,0,-10608.053,148.24554
1,-206166.02,0,-1947.214,1527.604,9200.549,28790.979,1,0,4898.7485,-15054.059
1,-458954.78,0,4472.1655,-15826.556,-193.22542,69766.88,1,1,6039.766,10972.866
1,288156.22,0,-9323.434,3566.7986,861.3942,-34819.438,1,0,-991.69934,-12102.724
1,115807.65,0,-1056.2567,3683.6018,1471.5212,36067.52,1,0,7903.34,10727.039
1,165646.33,0,15305.561,-1654.2863,-5024.8584,-81889.414,1,0,1951.787,-4046.7087
1,130699.65,0,-16244.4795,7097.4478,-254.83931,-24289.646,1,0,5714.564,8587.591
1,340358.1,0,15322.479,16471.836,-1206.7365,-166818.92,1,0,3401.6562,9771.359
1,421673.6,0,-678.8351,-9102.947,2927.294,-46401.9,1,0,13263.454,7800.582
1,367613.28,0,3164.54,1117.2769,14904.511,46476.11,1,0,-2191.5679,1695.9945
1,-18493.178,0,-7353.597,159.06586,-4044.4626,105306.66,1,1,6583.25,8142.8716
1,132015.94,0,5294.432,-17310.422,3348.0884,27471.729,1,0,14248.332,-3790.0571
1,-283136.7,0,-15197.269,-9452.748,-12235.111,13251.565,1,0,-1469.5968,3198.7314
1,49598.15,0,-5262.922,316.95404,-3923.4395,105842.96,1,0,5680.138,2600.203
1,141664.77,0,9198.106,-12267.413,6359.264,-131240.81,1,0,4216.4443,-11456.246
1,-234874.33,0,18451.244,-8175.88,-9018.551,91615.33,1,1,-17867.926,7714.0806
1,-56535.13,0,-8129.734,5837.6724,2298.8047,1551.3987,1,0,6300.666,-5669.8604
1,273835.5,0,-10620.672,-1369.24,-1513.5743,50204.45,1,0,1198.7112,-412.28168
1,-681225.25,0,-4763.525,1124.7511,6350.4966,-27397.615,1,1,1494.2332,-4463.2056
1,-59686.008,0,12123.821,11047.612,1823.4116,86149.05,1,0,10131.753,7390.009
1,357177.25,0,3216.5647,3783.3428,7777.027,-67652.1,1,0,12407.775,-119.57088
1,146438.88,0,2630.1257,5651.628,7579.891,56974.21,1,1,-5245.9165,10754.37
1,-6057.0503,0,-8663.911,4983.071,-4152.7695,-106113.2,1,0,-5010.1616,-9120.236
1,333711.8,0,7766.8477,16915.467,7188.4097,96155.484,1,0,-8346.6875,-1333.3297
1,-291461.75,0,7971.2104,-6640.387,1960.9602,-13106.773,1,0,21594.41,5404.583
1,-458871.75,0,1974.8732,9256.648,11311.356,-19457.873,1,1,-900.3463,-2131.0554
1,-372416.66,0,-3115.5447,-9039.539,-10223.56,-60801.15,1,1,-2746.6013,-8126.754
1,147690.17,0,-9170.956,723.14154,1688.432,-152449.66,1,0,5042.208,-244.9972
1,143028.11,0,12726.573,8701.61,-14718.48,-284006.75,1,0,-9207.1,5607.934
1,290509.22,0,3842.4224,5018.672,-6830.458,-6355.421,1,0,-5463.523,5981.824
1,-121835.98,0,-11237.295,15480.336,2007.1685,72484.08,1,0,-10861.133,-4146.59
1,-80749.836,0,4082.363,-4026.9177,6725.8022,-67960.055,1,0,11211.388,8505.632
1,-250780.75,0,-5461.915,2719.8342,-5494.9873,-63495.637,1,0,790.99457,-2988.018
1,145133.78,0,-10985.895,7137.9194,-5275.445,-150663.95,1,0,-165.31223,3119.9583
1,-310700.7,0,-8963.794,-5821.5522,784.47784,29848.32,1,0,-13530.739,-7176.5034
1,-17243.879,0,-7231.4106,-4648.642,5189.7095,133964.27,1,1,2680.895,15195.899
1,-84186.266,0,-5247.2,19089.637,-207.80136,195134.69,1,0,-3581.9429,5272.357
1,269274.2,0,-168.11296,-16591.133,-5016.538,-30749.658,1,0,843.94196,5223.1914
1,2187.167,0,-2490.4978,-8135.6743,3049.742,136679.19,1,0,-10112.343,-10238.928
1,-49693.883,0,-54.133713,-6154.658,23413.545,2891.4272,1,0,161.66241,-4900.028
1,-1010.29254,0,3145.438,-6250.5586,-8073.9854,-95791.11,1,0,-5083.175,-9186.863
1,-89327.27,0,-5569.9883,-8498.218,-11547.142,73335.04,1,0,765.93054,8163.162
1,100219.016,0,8375.49,-11474.323,17447.33,1357.401,1,0,776.3669,-7346.2217
1,-129161.39,0,-5583.0703,4210.3984,-9726.323,-71375.695,1,0,1949.5696,-449.41235
1,-42812.445,0,-2568.238,6764.732,1991.5298,59901.9,1,1,-10396.062,-2035.075
1,267162.44,0,13491.151,3520.4502,11188.29,-204999.81,1,0,-2284.1863,6772.19
1,8454.011,0,313.8463,-14653.941,826.74817,-34227.55,1,0,-749.66974,6060.2583
1,143634.67,0,-4172.4175,3214.8767,-5491.379,3213.0269,1,0,-2210.77,10746.857
1,54343.73,0,3049.2317,6532.635,13300.72,121688.766,1,1,4211.819,-100.526375
1,38721.82,0,298.58536,-9275.543,-1702.7434,-81503.46,1,0,913.61664,9675.157
1,474650.3,0,-7979.903,7897.98,5104.278,-114746.04,1,0,1188.0532,6409.7646
1,-85466.9,0,2932.0015,3489.0054,-12092.036,165869.23,1,1,-5945.3164,11003.135
1,-177764.4,0,173.22003,8649.951,-7656.5776,33670.305,1,0,3058.9316,-3168.1587
1,153214.94,0,-1236.6606,3334.497,-7596.82,97431.11,1,0,-5761.4824,-16088.768
1,-58174.668,0,-4792.768,-15714.29,-14571.913,224378.2,1,0,-4766.7456,9381.231
1,-251163.94,0,-8719.499,-3584.7983,-7941.9136,-25382.742,1,0,-7212.5107,-1627.7782
1,124920.45,0,196.54126,-17961.135,-6758.55,-110180.516,1,0,7175.715,17491.363
1,-310932.16,0,-6562.1265,7663.9624,-616.9667,52462.09,1,1,-526.2804,3336.4924
1,316483.9,0,7939.8267,-10232.188,-2433.3638,177747.16,1,1,-9117.718,12554.473
1,-260.46735,0,-14525.245,-450.36023,2357.037,-57762.902,1,0,5636.7793,72.601875
1,-76419.625,0,6200.41,-17497.27,-5229.0933,31484.191,1,0,6144.208,-10843.261
1,-119566.82,0,-2056.8176,-5906.0034,-11093.932,227151.55,1,0,-11788.843,6496.173
1,-270500.28,0,-392.8594,-7054.1772,-8348.371,36255.17,1,1,7670.7534,16788.234
1,-510806.3,0,-5654.9697,-4528.0884,11231.882,71322.26,1,0,-10536.442,-6493.056
1,-224198.28,0,-5814.311,4356.7144,3310.981,109256.25,1,1,9354.2705,7121.4824
1,-408033.2,0,-5236.113,-2885.6304,-9055.3545,120697.67,1,1,12777.807,4325.2593
1,-344752.44,0,4204.388,239.32445,-7137.753,-2156.3123,1,1,-14075.446,3367.017
1,289074.38,0,-973.9389,5868.5938,20402.754,29131.375,1,0,-12172.682,-9242.095
1,-301978.2,0,4981.095,2176.109,-6930.675,-3632.029,1,1,2927.1782,7575.697
1,-170587.5,0,11373.841,-11745.629,9440.62,147274.33,1,1,-1112.3258,3186.679
1,563506.06,0,2010.3652,-5667.1006,-15104.149,98862.805,1,0,-4134.976,-3797.249
1,-507196.78,0,11566.293,-3350.5818,6387.8237,86756.98,1,1,10542.139,799.85547
1,270440.53,0,2449.396,-5215.391,3695.1265,-40211.26,1,0,-1387.4036,2438.6025
1,-450423.9,0,-2344.7368,-6658.275,5239.217,234310.03,1,0,957.128,2274.9883
1,173233.72,0,13296.169,2832.852,-7123.2207,-14457.827,1,0,6037.2646,2695.6448
1,-6314.2266,0,6821.7617,1551.8221,1048.6191,55042.55,1,0,5207.869,5369.526
1,356389.78,0,-6410.268,9531.569,7205.3315,-32505.74,1,0,-3202.4907,-4869.33
1,143695.5,0,2358.117,-3136.9211,-14163.004,89969.45,1,0,-10145.842,1669.3539
1,-216345.86,0,13842.465,-6960.225,-1097.9795,85287.71,1,1,1619.6871,14930.166
1,-433149.34,0,-5048.701,2935.0886,7077.393,11068.569,1,1,-5980.7427,-2028.3489
1,303611.97,0,6577.5767,-2207.1248,7083.6147,50812.637,1,0,-2463.5974,4726.446
1,199560.69,0,-3677.218,-11679.149,1163.461,161110.98,1,0,14072.685,2433.4502
1,431322.5,0,5651.6904,4254.567,-5008.7817,-167446.23,1,0,-10040.593,-11051.2705
1,-89336.9,0,12405.503,-6543.949,-2648.8354,17522.412,1,1,-20691.582,602.9015
1,-128337.92,0,-354.49316,-4160.0303,-7915.1895,73898.19,1,1,2179.0254,3946.0059
1,354994.44,0,-8190.9844,-5099.7534,2147.1194,762.9058,1,0,434.8343,4245.4067
1,-229287.36,0,-30.470942,-528.81464,5781.4893,75920.984,1,1,585.04913,6710.7393
1,63647.957,0,12203.134,-10036.923,-5936.277,8914.224,1,0,10827.303,3538.9973
1,117658.65,0,10210.288,-8942.952,19493.412,-154136.67,1,0,9472.887,2279.6433
1,-176569.05,0,-13562.701,6178.091,2104.1738,-3640.59,1,1,4858.749,-4996.761
1,29982.75,0,11296.054,13763.476,7796.7217,13297.847,1,0,4945.2715,5294.077
1,252457.56,0,4241.194,7095.697,-2605.4358,102986.53,1,0,7849.779,2391.8108
1,210481.42,0,-2258.676,795.04095,-6334.9326,212898.38,1,0,-4692.2104,16186.971
1,111566.33,0,39.473454,12897.702,-7093.379,30316.518,1,0,1982.207,1810.8916
1,-193849.62,0,16815.256,-8510.978,-8242.633,47994.402,1,1,1732.7172,13072.028
1,-1247.8495,0,-13054.274,-12063.6455,-10021.655,-30381.814,1,0,6816.6304,-1453.9182
1,74915.84,0,-5153.8545,-5336.659,2364.4268,64317.117,1,0,-2974.9397,-1879.1514
1,130160.75,0,3242.7756,-2173.0923,-9138.807,120486.07,1,1,-5503.9175,9302.292
1,38844.555,0,-2633.858,16228.419,-3984.679,-96183.89,1,0,2195.4968,-9179.829
1,414536.34,0,-5969.3325,1819.3713,3149.0498,-70026.09,1,0,2713.5232,-644.6459
1,147970.95,0,1816.8026,-1107.4518,9173.776,29716.146,1,0,2572.1416,8190.763
1,-122776.02,0,-820.2183,885.7403,-5643.275,-19908.58,1,0,-3421.5935,2720.6008
1,245362.62,0,-4775.484,11529.497,1575.9589,-31326.232,1,0,3947.2114,1561.4238
1,-338797.5,0,-4744.5625,2348.4226,6491.693,130701.63,1,0,-7615.538,-11572.081
1,367815.75,0,9133.93,-17384.727,7202.579,-42634.38,1,0,2524.1118,-1288.1672
1,-328880.34,0,4017.7534,-4739.3706,562.4687,-33597.145,1,1,-1.6617761,-240.61566
1,192831.36,0,2575.9316,-9418.234,-3759.989,119704.29,1,0,-100.56473,-6537.603
1,265539.94,0,-9479.782,18459.29,-3438.797,43352.902,1,0,-15321.606,2358.2324
1,6454.512,0,14918.347,-2440.7993,4524.783,70350.96,1,1,-17134.002,932.99445
1,-52592.87,0,-2613.7761,-9779.062,-6842.4233,95256.55,1,1,-7019.886,21622.445
1,199350.28,0,-2118.431,-80.140076,-9175.099,-17501.828,1,0,-472.00204,5138.5044
1,446223.4,0,-18.429588,-14000.47,8010.9106,-10609.453,1,0,3642.09,-6172.604
1,363598.25,0,9530.891,-13925.743,11609.967,-82681.48,1,0,-10617.379,-4387.2554
1,-101088.89,0,-3330.1086,-4222.0776,3331.5933,86700.78,1,0,11533.017,-9772.418
1,-44644.383,0,4062.254,3606.2402,-2574.037,40134.547,1,0,6698.4155,3111.9766
1,-78615.22,0,4170.3193,-2297.38,-3368.1702,16255.0625,1,1,-7889.767,2228.7253
1,-174197.34,0,-3594.317,-5644.867,7241.435,-16717.178,1,0,-4988.4688,-7750.9946
1,-28995.57,0,-3638.7266,-5154.784,-7333.888,-22207.85,1,0,3292.7703,319.68887
1,-94910.57,0,-2055.258,5234.963,11822.737,133867.69,1,1,5159.486,8999.041
1,485594.62,0,1321.9893,-4106.015,-9239.986,-71503.16,1,0,4522.6553,-5169.013
1,278439.5,0,2553.7517,1810.6415,-6099.311,-51673.84,1,0,13312.446,7296.753
1,327814.97,0,6167.988,6302.3906,-9313.147,-12776.3,1,0,-827.56604,5193.711
1,-37787.26,0,5447.1904,-2485.7031,7024.465,59512.79,1,1,-4174.184,9704.52
1,241564.83,0,-310.4306,9709.06,1482.8947,242114.31,1,0,-4175.8037,3089.065
1,-95051.96,0,-3109.1155,3078.6003,5151.226,-12226.721,1,0,-2936.1362,-3390.7617
1,95004.69,0,7623.334,-6269.3496,1945.0636,-1691.962,1,0,6187.201,-2230.3386
1,151762.55,0,-535.4819,7446.5747,9346.376,65326.35,1,1,-4626.546,-1317.3392
1,198873.17,0,7924.6914,-4204.5107,736.28375,12637.358,1,1,-7947.111,7621.52
1,-206535.45,0,4879.014,3146.0203,10019.476,30632.701,1,1,2476.824,3031.298
1,150912.89,0,6966.4487,-1122.3549,-144.48016,-67082.89,1,0,-2011.8977,2288.859
1,193893.56,0,4371.339,11077.62,7768.67,216871.1,1,1,4944.435,6625.5146
1,-334115.28,0,1754.0675,24704.125,-3398.3684,-6555.6074,1,0,5478.259,-4066.436
1,166564.95,0,17036.959,-877.8539,-1081.2378,89684.88,1,0,-6740.0024,-3579.4397
1,-639205.1,0,9161.256,-3792.742,9470.314,21386.922,1,1,-2742.5432,21528.94
1,210279.92,0,9198.091,-9967.573,-18515.361,53082.105,1,0,-1978.3065,4847.786
1,14697.639,0,5169.453,-8958.672,-5829.4346,769.48773,1,0,-6905.457,-13994.263
1,-20577.736,0,-1793.3268,5229.044,-9208.712,-71412.46,1,0,-12930.444,6579.584
1,313574.66,0,4661.5347,4772.144,-6000.914,11751.729,1,0,472.27417,4358.7407
1,113358.47,0,8737.685,9990.467,-13307.101,-11561.578,1,0,-14886.367,6370.6113
1,453604.62,0,15646.611,10950.6,7475.922,107951.8,1,0,1713.292,9456.955
1,520477.9,0,-1166.7842,8005.919,15374.976,-52728.227,1,0,-2664.9944,-1014.61163
1,-42686.273,0,14799.721,-26334.807,255.81071,134994.92,1,0,-1917.8221,-7120.992
1,33748.977,0,13770.883,-37.66845,-13240.698,-44.34783,1,0,8231.456,2575.002
1,120986.25,0,-5230.8506,-1336.3887,-4223.872,-67278.63,1,0,-3933.3037,-10358.943
1,156400.08,0,2499.6028,-13815.572,-8666.412,-169379.11,1,0,-9041.456,1359.2128
1,-172116.19,0,-7130.402,-5471.4644,-2613.205,-41111.785,1,0,2821.7285,-3680.289
1,-41780.63,0,-14040.685,-3929.264,4465.786,-101923.68,1,0,773.0605,-11843.133
1,-123281.33,0,-4546.1753,-4377.6025,-2607.7483,3517.8997,1,0,-1875.3151,-8837.787
1,75474.91,0,-2549.7693,6413.0303,-461.80774,52905.55,1,0,-5562.995,-16671.428
1,204066.61,0,-370.70807,-758.8741,-8805.208,-6533.013,1,0,-4611.8706,7755.5874
1,23671.963,0,-1947.7662,19188.555,8015.9917,-52782.27,1,0,15598.417,7767.0063
1,411559.1,0,13115.995,6081.4277,1340.1813,-15467.827,1,0,-2210.898,10370.006
1,178222.44,0,-8376.832,1614.8059,-5657.8164,20098.89,1,0,6201.307,12331.598
1,204480.75,0,9279.158,-3929.016,-1458.1248,-82794.38,1,0,-903.3413,11850.064
1,28503.895,0,-8978.0,-7501.79,-3576.562,39705.316,1,0,-4701.563,8930.151
1,517815.0,0,-7985.891,6776.7603,-2387.6843,443.91516,1,0,3959.5762,5179.8267
1,-43678.03,0,-3437.1033,-7262.762,2665.5396,45356.69,1,0,525.4129,2593.8997
1,-118463.305,0,3235.2896,-9027.39,-12575.681,74879.81,1,1,-12712.736,5076.336
1,431891.56,0,-17769.135,-18849.08,-10027.847,85548.09,1,0,-7569.1514,7862.865
1,-165564.47,0,-9415.05,-2712.9736,11004.682,-43323.156,1,0,16868.514,11425.516
1,173436.78,0,-1023.4767,-18505.172,-7769.639,61780.332,1,0,-4809.5854,6864.1836
1,-20903.707,0,-7570.259,10839.504,-7532.922,152511.94,1,0,7023.6685,8421.969
1,-318021.72,0,5911.496,-2390.3547,-7189.786,96262.69,1,1,-2420.2468,22222.848
1,220364.6,0,-9908.12,-1883.4268,-3627.2544,-98818.02,1,0,-2861.3882,10674.295
1,240608.9,0,-17090.94,3018.029,-4484.147,4466.976,1,0,-484.25702,-2914.9885
1,-1009.7979,0,-3974.1638,-15841.15,3571.1968,1687.5059,1,0,5123.6304,-2794.211
1,281443.88,0,-3630.3271,16649.525,8587.986,28851.129,1,0,286.66083,14992.31
1,6781.4146,0,-3132.4524,4174.812,-13115.678,-67193.555,1,0,-7697.5967,-3786.9304
1,117301.92,0,3273.0051,-6194.196,-5161.2866,-155697.53,1,0,-4376.729,9871.684
1,-150183.08,0,917.5534,2384.8994,-2411.7024,27034.832,1,1,-5934.3374,7061.762
1,-215350.19,0,-1433.2463,9201.39,1219.3085,229745.47,1,1,1143.8844,5636.893
1,152620.06,0,3856.961,-5694.0825,-1692.8197,27000.395,1,0,-9554.3955,-7933.462
1,-305801.56,0,-5688.389,1486.2422,-11741.875,-169448.45,1,0,-255.06738,-10671.378
1,-77514.63,0,9389.478,5096.068,1719.7179,94003.75,1,1,-4924.5923,13327.16
1,15026.732,0,-9271.95,14067.346,-34.827145,-61926.715,1,0,-2691.4106,-3423.6853
1,-407604.03,0,1534.722,-4872.184,13936.726,-18112.094,1,0,-1664.3186,14426.434
1,25391.03,0,-3122.7434,7783.622,-14015.084,47104.016,1,0,2656.0637,-2797.1765
1,63868.004,0,-17190.3,-15045.76,-4513.5884,180914.38,1,0,-5846.386,1462.2953
1,-106032.234,0,9917.007,-6008.7563,246.75858,-144962.27,1,0,6838.8403,7308.722
1,-197876.98,0,9111.211,9454.234,9086.214,-87515.055,1,0,3073.0864,-2501.3254
1,-43579.098,0,2177.1824,-13843.474,8674.612,29788.93,1,0,858.23474,-2988.1555
1,-238242.02,0,3659.318,3460.6057,-3465.4385,-45541.13,1,0,669.9548,1788.959
1,-19994.64,0,2450.794,303.69098,-1834.5435,-132651.86,1,0,1214.1847,3863.415
1,556590.56,0,-5121.69,1643.0903,18366.562,139930.77,1,1,-21994.834,6920.688
1,31204.02,0,11135.327,-5859.5615,-2964.0842,197011.06,1,0,-2514.5566,-3919.3853
1,165378.4,0,-4690.4546,2123.7808,14473.3955,-104636.51,1,0,-1200.3312,-965.02954
1,-331071.75,0,-14092.283,3682.0774,11555.515,21125.803,1,1,-4191.926,4326.8823
1,-289320.0,0,-4626.279,12217.16,2341.9507,-116745.82,1,0,621.0005,8141.074
1,161936.97,0,-5415.9453,-2773.2488,745.62573,-12113.498,1,0,-2623.4639,7166.003
1,10945.327,0,-596.5078,-21954.06,14428.669,-128446.984,1,0,4426.4844,8316.833
1,-137580.19,0,-4697.6562,15325.53,12684.639,37135.918,1,0,7796.5205,-2780.5188
1,30813.135,0,-10474.702,1535.9517,14728.876,-15737.565,1,0,-2598.0818,-10490.491
1,93925.43,0,11596.774,6395.197,4507.0093,61943.64,1,0,4441.376,1902.1605
1,74187.02,0,6542.999,-3975.1917,9607.312,33270.367,1,1,379.4306,5900.7417
1,320410.3,0,6829.6206,10409.682,-4454.291,-35112.887,1,0,1848.3679,-3322.3926
1,-137175.64,0,1869.8711,1037.8553,-4000.4832,-55222.45,1,0,4184.1543,-1204.0275
1,419906.2,0,-419.61707,21101.18,6752.394,247760.77,1,0,4567.943,1688.0103
1,-33976.113,0,5920.4336,9284.676,6390.67,-38686.605,1,0,4808.507,-2825.0823
1,-80312.74,0,-4191.9346,4787.4497,9573.003,9396.255,1,1,-5371.3037,-4084.8438
1,-8193.702,0,1054.7117,10399.524,4099.1875,-119578.43,1,0,1540.677,12184.876
1,-175329.08,0,-3449.189,-2275.552,2175.0588,26035.438,1,1,3037.845,3043.8696
1,97235.14,0,8003.8022,-12909.704,1121.0049,7921.436,1,1,1146.526,7169.345
1,9703.43,0,-5404.899,-16830.293,-16517.02,-26810.795,1,0,7109.788,8424.363
1,346831.47,0,-811.4357,8364.28,10513.856,-14435.388,1,0,-4862.1187,-11194.672
1,-308817.66,0,-4998.085,-12162.783,-16296.404,-9481.315,1,1,2950.5222,12132.388
1,-423422.25,0,-2353.4705,8286.945,28854.35,-114804.086,1,0,4653.681,-1657.8121
1,158068.22,0,16435.87,2287.7717,6823.2646,-44269.508,1,0,13385.187,16737.28
1,210499.75,0,-10170.01,420.01807,3066.9133,621.46326,1,0,-9457.373,-11271.87
1,75203.41,0,4371.0454,4193.314,-5468.3306,-66458.17,1,0,5442.9937,-4484.5347
1,-167126.39,0,1764.4567,8088.957,2767.8594,14818.58,1,0,-1697.5743,-9818.391
1,-23092.938,0,-8407.236,5414.2607,-21608.113,-97453.91,1,0,-5458.283,-10852.785
1,-40354.094,0,6023.8853,10123.524,1965.3615,-25857.326,1,0,2455.9038,226.04443
1,-57900.383,0,11576.707,-5119.1816,-8440.416,112505.04,1,0,-8280.003,-928.67535
1,-262091.88,0,-323.79153,1932.0366,6277.565,32176.576,1,0,-4523.1235,-7843.2183
1,90070.48,0,7976.4917,-10333.14,9859.061,-52404.277,1,0,-5659.2646,-7780.234
1,-258021.8,0,-12595.31,4295.868,2747.6313,-94501.33,1,0,8625.36,-6836.2285
1,-90166.01,0,5068.8813,-10883.776,-5702.8745,145946.73,1,0,9219.104,1427.1558
1,4980.6045,0,5903.4336,-7291.4663,-6856.6465,25836.678,1,0,3353.4797,-2447.7153
1,453021.6,0,63.122715,11015.21,2385.1086,-45922.99,1,0,-2301.3616,-3327.121
1,480553.84,0,3090.4978,14620.842,-1011.72455,120145.625,1,0,325.12836,10850.325
1,-82369.84,0,9598.548,12189.497,1404.8606,-78798.734,1,0,3528.5488,76.8325
1,-38497.703,0,4839.7183,15454.609,1402.0652,-43608.707,1,0,-6764.791,3745.3296
1,-218657.73,0,5558.225,1102.3539,-943.93976,-57784.3,1,0,-6026.194,12882.468
1,206396.78,0,5023.0063,1355.3562,-5015.179,-42245.16,1,0,-16132.552,4093.7285
1,-265610.25,0,10783.908,-8160.3467,-4309.5117,-46548.203,1,1,-8017.934,-8436.049
1,37395.445,0,-3461.6436,-6270.1514,-10246.977,41028.633,1,0,-4930.523,18992.418
1,-139669.12,0,-6047.0137,-549.836,-11202.98,-84249.17,1,0,10424.842,-1398.2498
1,-160163.16,0,10395.981,4730.1333,10255.502,-88340.84,1,0,5236.225,4236.8096
1,281721.1,0,1439.7722,10260.29,-1732.2881,75159.33,1,0,-12413.89,6827.015
1,-64853.637,0,3564.6443,-6894.5947,10578.779,126212.875,1,1,5635.145,4143.856
1,-257828.25,0,10937.104,16311.757,38424.734,174339.6,1,1,-9811.343,-6425.9824
1,262389.47,0,10256.04,-11474.533,-10538.141,75249.17,1,0,-753.58673,319.61102
1,328582.97,0,15293.624,-12253.534,-1277.2966,124216.79,1,0,-7137.306,4480.4624
1,10623.616,0,6665.2256,277.21454,-9843.084,131543.1,1,1,-5536.089,10079.044
1,292197.6,0,9357.529,-2575.6833,4847.7803,20908.99,1,1,-8110.6855,11572.951
1,367172.25,0,-6159.7837,-2042.9469,-49.30263,-136111.62,1,0,12623.625,5576.848
1,-50634.04,0,7713.0444,-13297.362,-6326.989,-137335.3,1,1,-2767.4426,2151.6794
1,-98986.766,0,3973.8577,-18394.77,-16192.134,-33385.508,1,1,-14053.531,-1382.5834
1,-287643.84,0,4015.4534,-10491.825,6434.6045,42594.703,1,1,-6078.8306,3781.596
1,-335089.75,0,-3770.7214,-13857.061,635.84515,-26019.31,1,0,-5203.028,11159.45
1,247816.94,0,-3433.8823,-4190.412,-9738.283,73869.2,1,0,-8644.989,-11231.604
1,232638.52,0,7142.778,-13117.916,-15004.468,7025.001,1,1,-1197.9158,23565.25
1,153529.62,0,10997.316,8370.826,-683.1822,71362.42,1,0,-3508.1284,1497.3453
1,105547.53,0,-4868.8076,-5207.4497,-2285.3809,64788.824,1,0,8460.698,4812.484
1,-145035.52,0,-2417.8218,-4719.85,-17892.596,30892.99,1,0,8308.429,11686.957
1,-258171.06,0,2835.8125,-16072.242,-3560.4683,14737.94,1,0,-9.837774,-8378.088
1,30623.68,0,-2426.2368,-6383.773,-3554.806,-126908.836,1,0,5772.256,8978.65
1,-390410.2,0,-7957.876,16839.871,-1614.5038,20214.646,1,1,-10730.354,-8224.936
1,207804.42,0,5847.8936,1441.4415,-378.9863,103893.82,1,0,4260.3047,-1063.3262
1,598279.8,0,-3186.7183,-1907.5125,-2376.5034,-104057.66,1,0,7088.6704,12546.369
1,-407074.5,0,734.5213,-4867.705,-8347.076,71753.09,1,1,3160.559,1386.3096
1,-91370.98,0,-13819.593,21370.818,18403.807,-114723.945,1,0,6337.765,-1084.3336
1,-99230.195,0,-8013.7334,-11038.906,9138.298,64512.516,1,0,-4565.5674,11520.858
1,159125.12,0,7860.2324,2412.824,5177.138,-20731.455,1,0,5576.306,-411.69968
1,-135830.06,0,-3613.6902,-11751.898,-5632.1836,-198706.28,1,0,829.4856,-6287.1987
1,-30270.318,0,1413.5708,-6562.199,-15355.702,83129.37,1,0,-9870.687,3199.1418
1,-32960.945,0,10673.209,-8102.6416,-13281.165,4009.7651,1,0,6193.417,7942.4443
1,160469.6,0,-4559.9585,9005.919,-325.21777,4622.5654,1,0,-805.50806,-9312.637
1,10267.999,0,2268.2537,-20629.605,4331.013,-91090.195,1,0,429.52853,6823.425
1,-268589.6,0,-13239.962,2182.0132,-11400.387,-88512.06,1,0,-7198.051,3646.5444
1,-91063.97,0,-385.1145,-2808.3142,-8977.782,-5758.7783,1,0,10249.372,-6357.159
1,351928.25,0,4889.5845,-13939.663,-8649.442,-81215.18,1,0,6942.983,5489.4546
1,621886.25,0,-16633.404,9379.669,-5173.1187,-45742.94,1,0,-7492.7095,-15723.869
1,-309776.16,0,215.61292,-2023.9208,9030.465,-33033.805,1,0,-3883.543,3360.7114
1,-416313.75,0,-6282.6274,1743.7792,3025.8616,-115.34216,1,1,2630.978,-8057.425
1,264937.22,0,3221.3015,1833.3345,-1321.6923,-6513.2783,1,0,-709.0466,7838.8423
1,-372598.44,0,3926.4766,-7159.828,3.2075434,-115222.734,1,1,1647.7361,-1783.3997
1,-69927.32,0,-5982.642,9161.299,3896.7358,-249351.84,1,0,-1461.6199,-18167.1
1,87944.88,0,7662.1597,3365.2305,-6151.089,-21239.193,1,0,-199.8107,13525.038
1,324047.47,0,20654.053,4254.509,8523.122,-50310.598,1,0,1145.1552,-2371.0474
1,-244352.38,0,2942.9104,-559.80164,3400.4043,4984.7295,1,1,2902.7861,5028.4077
1,369635.7,0,1672.2532,-963.54663,-6013.8784,91710.14,1,0,5631.4043,9071.012
1,253138.27,0,-14372.552,14050.118,-2373.3381,35288.64,1,0,-7425.131,-649.27637
1,11753.648,0,-14787.921,-9691.521,6810.412,-140525.4,1,0,-4156.2344,-5579.3916
1,-179873.67,0,-10754.261,16539.54,959.5518,-24529.06,1,0,-4724.2485,-10330.337
1,-325717.38,0,-3267.589,11308.366,4728.797,132794.52,1,1,1987.9734,-569.1038
1,250001.08,0,-5556.416,-6695.1978,-9394.179,-40079.53,1,0,-13432.011,-1928.6315
1,-103179.625,0,2543.8442,-2098.1057,10261.749,-48526.797,1,0,9133.903,-936.25494
1,74012.33,0,-3066.4644,-16621.342,55.16058,2139.7463,1,0,-1895.2097,2049.2183
1,488968.56,0,11814.777,-13138.362,15158.893,-4148.7363,1,0,-9328.49,-11642.214
1,-7434.8687,0,3881.8728,17824.236,-2766.9202,99562.65,1,0,-1855.6703,7788.8125
1,147859.36,0,-2294.0408,8693.737,-1418.7235,172787.12,1,0,-62.94522,6120.151
1,224247.94,0,-1061.5924,13877.633,-15054.356,-36054.34,1,0,-4712.329,6581.9297
