sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-42244.3,0,-16365.789,13897.628,15230.156,-6063.683,1,0,-9151.365,8958.102
1,460289.28,0,8311.836,15892.172,8510.127,-27002.049,1,0,4220.519,1862.5938
1,-281965.7,0,-7828.0137,5677.4966,-6786.595,-37157.797,1,0,-1631.0984,265.45016
1,135227.44,0,-806.6191,4411.2783,-6319.385,-76235.03,1,0,-3859.115,307.639
1,-61815.08,0,1585.4176,11682.324,7390.007,-61344.82,1,0,16721.365,2386.2224
1,41799.37,0,-5860.2876,3675.5354,-2225.035,-70589.12,1,0,-4716.705,-2747.587
1,-34655.645,0,-7614.885,-4584.5903,-5737.9893,289.86642,1,0,8014.3525,16441.066
1,58574.91,0,6761.337,12663.753,2553.6316,31370.31,1,0,-927.10065,4266.793
1,226965.6,0,307.75815,-16625.812,-1500.7557,-125759.57,1,0,-4255.1504,16288.865
1,-261581.39,0,-1439.5103,7530.0024,-7459.327,-97846.05,1,0,14669.571,-5124.3413
1,75761.016,0,11143.289,-14574.68,1817.0104,35467.332,1,0,-3578.3665,546.38293
1,218365.5,0,6579.221,-19289.303,-2992.806,15018.772,1,0,-4381.5786,511.3191
1,-45231.277,0,5990.738,9193.32,-7962.3877,72113.805,1,0,3367.192,-6829.9844
1,418366.97,0,8441.344,1113.1746,-3107.3416,222988.31,1,0,-5107.035,-6608.4287
1,-60188.7,0,13521.737,12760.368,5446.9644,-9386.251,1,0,-6336.6016,-3164.553
1,125856.85,0,-6374.5806,-12860.333,-5802.828,-174463.02,1,0,1108.4965,-12875.33
1,-65302.273,0,-5422.127,-15980.688,2498.0923,62659.99,1,0,12636.784,15251.416
1,-203710.27,0,4224.4736,2875.2175,-1353.4666,-39694.156,1,0,703.6868,-5517.215
1,-40062.727,0,-5614.6284,-4822.203,-6030.21,-45243.688,1,0,-743.37994,-3281.4512
1,-127491.79,0,-10794.431,-14785.714,9270.108,30965.621,1,0,5931.6343,12207.857
1,390328.3,0,-12303.358,-1376.9124,-9215.696,-64701.844,1,0,-3284.8403,-10822.09
1,-40766.637,0,4439.9263,6074.099,7853.9307,-106092.1,1,0,472.12564,-957.76917
1,-296784.0,0,8472.2705,-4901.339,-1326.4346,93741.305,1,0,-15927.868,-7644.908
1,44926.008,0,-1412.7505,-8934.61,-12734.168,162599.23,1,0,-8562.022,6154.8267
1,-39514.1,0,-1557.2606,-12449.776,3723.1587,-26540.135,1,0,1688.5583,9826.51
1,-355626.62,0,-12155.913,7073.6167,938.9813,-30809.135,1,0,-15408.214,-6093.271
1,-53149.44,0,-3065.4636,-3324.4167,15537.382,-86354.03,1,0,2588.7402,1824.8867
1,50389.766,0,-952.6105,-10737.175,7522.1514,-165711.44,1,0,-7395.693,-14583.636
1,332682.06,0,-4120.7803,4395.469,1741.193,39822.203,1,0,-6785.9424,-4230.2207
1,399141.28,0,-9016.617,-7182.005,-1925.785,-151823.77,1,0,3429.299,-8345.861
1,-46400.645,0,-925.5242,6494.284,15882.389,-125491.5,1,0,-2788.9097,5865.9272
1,-117362.45,0,12337.317,2898.4895,-4465.5874,78819.0,1,0,12433.961,5358.769
1,190601.28,0,-5645.139,26264.781,-10568.143,16831.41,1,0,-7356.857,-2426.5945
1,-114275.445,0,513.3558,-11133.512,-86.02195,-58019.215,1,0,-4926.1445,176.85759
1,47769.598,0,-19725.965,2002.7471,-10611.993,74614.63,1,0,3833.9404,2956.7043
1,364892.7,0,-3238.7422,-15532.166,31642.566,32597.514,1,0,5007.712,6401.8247
1,153016.19,0,2327.605,-13908.265,-53.411617,-126935.13,1,0,8959.489,-734.29834
1,-228710.89,0,11591.067,-5616.313,-16177.046,43041.625,1,0,-9368.359,-1120.7275
1,150611.23,0,-12065.972,-14076.461,-4690.64,65540.99,1,0,-12255.734,-3173.722
1,-209251.25,0,-4242.71,-11648.452,-15609.779,-14424.659,1,0,1283.5648,15386.895
1,-137617.42,0,-8235.318,610.7907,-1329.2219,-113791.82,1,0,-8670.975,-7781.4126
1,87594.69,0,4424.79,-2029.612,18181.463,-109191.99,1,0,-11955.791,-2627.224
1,-270269.34,0,4781.494,-1121.7389,1855.954,-140056.58,1,0,-4039.0803,3048.7144
1,-557111.2,0,7548.4893,-1336.8451,3984.2341,-13698.105,1,0,23451.332,8084.8213
1,-184066.98,0,-10640.214,17990.365,-7952.697,141146.73,1,0,17897.832,-2637.7412
1,-269227.38,0,8391.318,439.4032,-11658.369,-1470.9938,1,0,-979.73175,15099.97
1,-126821.07,0,14705.01,13893.991,-21118.455,21847.281,1,0,-6968.5254,-6162.8296
1,355806.06,0,15072.968,-3296.916,7497.9233,-204095.42,1,0,-2188.9314,-3011.917
1,-302011.2,0,-4876.6953,-19214.416,3726.6306,-124192.03,1,0,4721.1694,-3142.0095
1,177613.67,0,12296.541,64.936195,1261.5532,-40988.953,1,0,-351.55402,9006.496
1,-312869.56,0,4120.193,2650.8992,2566.8398,-34221.547,1,0,14691.324,9358.542
1,58444.824,0,4814.528,-4380.6885,-11994.514,11689.961,1,0,7654.469,18162.379
1,113552.02,0,-496.96075,15362.393,15277.687,-142627.78,1,0,4720.571,-1478.7267
1,49095.504,0,-9848.799,10005.796,6877.731,155223.97,1,0,13086.68,5614.1294
1,-51837.406,0,-5460.4478,5499.5986,6985.6895,-180651.8,1,0,-2629.4072,-4772.761
1,81413.58,0,-1042.5543,11782.289,13974.962,64344.55,1,0,2018.4401,7482.8657
1,-362849.2,0,9091.915,-12271.662,-6946.2427,75108.414,1,0,6297.768,2733.0186
1,100419.79,0,11207.246,-16932.012,4179.4126,23214.172,1,0,-1522.2831,-878.89264
1,137151.4,0,-14000.55,-7870.335,-850.2427,-105119.07,1,0,-5838.733,6760.028
1,-231737.75,0,-6013.592,-8159.175,-3639.5654,-130909.83,1,0,-2471.763,-4365.731
1,-142141.62,0,-1800.5708,-4324.6685,-13977.158,-53579.504,1,0,-1799.5643,-2946.3733
1,235500.67,0,-15354.076,22097.352,-2277.1943,-117060.84,1,0,-2945.9563,8233.191
1,318698.8,0,3148.4868,-3927.0935,272.42212,73189.27,1,0,-2117.5657,4124.612
1,-127832.64,0,642.24097,11937.902,6449.563,68704.92,1,0,7317.846,1577.1548
1,-338962.75,0,752.779,-22716.64,4322.1846,-172613.31,1,0,-6572.563,3412.254
1,-232646.22,0,-3798.793,-9096.912,10251.754,25574.451,1,0,-917.53595,13249.376
1,-198980.98,0,366.18033,3039.6897,-5430.5854,64055.492,1,0,-12472.459,2411.9136
1,-150009.45,0,7743.7905,1591.1309,3009.4238,-108730.36,1,0,-1989.3352,9421.22
1,-208653.25,0,891.831,-6656.4863,2485.325,-37709.4,1,0,11737.358,11575.991
1,193232.61,0,3837.2258,-10932.117,9838.917,-48833.344,1,0,6843.968,8600.918
1,-177009.64,0,6534.7563,-4007.6912,4498.1523,-29135.963,1,0,4520.766,-1720.1324
1,201209.7,0,18813.613,24402.605,-9161.962,35696.74,1,0,-8205.756,-6711.0283
1,-153630.97,0,-1197.923,17892.396,-2570.2358,54124.53,1,0,-2773.4685,1167.8347
1,-111386.6,0,-11247.28,-8499.126,-26147.693,-189267.5,1,0,-4263.284,3550.4946
1,150047.0,0,348.7563,-6756.752,-10637.724,78098.08,1,0,5426.315,11615.855
1,-157364.33,0,-8668.262,2414.9207,-13935.634,69308.82,1,0,232.40028,5760.8423
1,-21360.748,0,-19276.67,1007.19635,5943.692,-99546.195,1,0,2294.3135,-7017.717
1,-250831.56,0,3436.868,-1771.5479,473.3799,-81953.57,1,0,-206.691,13513.026
1,-396023.03,0,-2513.631,1399.8326,-845.71173,-81855.23,1,0,-2052.07,9164.435
1,-146675.45,0,2534.8154,4123.8677,-151.54965,17462.697,1,0,2022.6089,11227.888
1,48157.37,0,-8420.301,1087.8645,10858.833,59325.66,1,0,2874.1506,-411.7436
1,238036.95,0,16757.12,3453.5598,-3474.3357,-78167.586,1,0,-2996.3474,10160.845
1,437536.34,0,-8730.77,-9450.187,366.1508,-22013.457,1,0,770.60077,-1722.2385
1,-148030.14,0,-13799.852,-6435.4116,-6757.0986,-83583.27,1,0,4310.301,2297.902
1,-8406.981,0,-8313.0625,-5477.2363,1388.2639,14423.979,1,0,12605.286,8149.824
1,-8549.275,0,4975.1865,970.67664,6980.5024,-43117.37,1,0,1109.3461,7384.447
1,315363.7,0,-1150.399,-3625.904,-7667.2695,88628.9,1,0,4853.4326,2152.811
1,253013.77,0,3750.01,-9688.058,-1685.4381,44013.137,1,0,-2187.3406,6070.542
1,-47582.625,0,-2558.7695,-4632.96,6811.559,57998.656,1,0,-15071.486,-8944.911
1,304482.56,0,7893.466,14048.736,1198.0254,1405.1124,1,0,1809.5475,3116.311
1,-455653.44,0,-419.83414,-17133.902,2845.0874,45419.496,1,0,9408.014,6064.059
1,201563.22,0,-8492.694,-4281.5454,4733.7563,-180977.42,1,0,-6824.027,9472.344
1,91778.5,0,-11884.176,-12111.658,11940.466,126655.83,1,0,-1935.3125,-4340.4004
1,56712.81,0,5239.8325,9597.164,-19308.67,1865.9845,1,0,-1413.8273,-11756.826
1,224611.33,0,-4180.3037,2937.6614,-5830.855,-111779.31,1,0,3122.914,-5017.105
1,-225463.16,0,-15518.016,-2722.793,-5608.282,110883.5,1,0,-4720.1426,7137.2666
1,129951.52,0,17065.941,738.13715,1503.7299,12629.423,1,0,5513.298,7463.4688
1,-319554.25,0,16053.481,-1531.7207,-490.0256,-10414.95,1,0,-366.5443,-11817.732
1,90975.164,0,2657.3113,-15258.958,5491.6533,37666.277,1,0,-1057.4648,-4323.8066
1,522237.56,0,18818.146,6852.3384,-15428.497,36652.95,1,0,-5572.1704,-297.72845
1,3641.4146,0,-8494.02,-360.03574,1685.8263,-82074.09,1,0,-6357.06,-11236.396
1,180436.9,0,18924.713,7821.4277,-1236.4447,-6036.042,1,0,9252.801,3331.3264
1,-174168.67,0,-2715.635,3289.3418,5639.8413,-174317.1,1,0,10179.385,-774.3077
1,-90186.34,0,7882.5137,6991.9155,8053.5137,-14417.864,1,0,-9494.581,-3601.0566
1,-283012.0,0,-1762.0277,-18270.322,-4291.678,-40426.316,1,0,-10040.892,13391.745
1,-154347.66,0,3008.1843,2611.324,7075.3535,-43393.504,1,0,13661.436,17211.049
1,-243309.27,0,7452.2275,-1041.4368,-1940.028,-66652.625,1,0,-1893.75,-800.17834
1,-2694.9438,0,-613.7066,4308.5244,-11616.388,52986.07,1,0,-5865.339,-89.54147
1,93776.37,0,-8473.303,7304.2427,-3741.7468,-32508.953,1,0,-4977.8184,10473.686
1,59186.934,0,-9579.5205,-6259.3306,-3357.622,102572.766,1,0,-13104.523,-11600.809
1,-234704.73,0,2663.2102,22419.393,-5506.712,5218.7637,1,0,-13449.158,20542.535
1,-248572.55,0,-8.812233,-7054.6084,10828.335,33652.836,1,0,-8270.868,-10587.643
1,176143.67,0,4374.622,-2908.7803,12452.998,-49753.074,1,0,3668.1638,-2023.1487
1,474244.22,0,-448.12018,-248.10765,-2099.773,-31009.918,1,0,5595.3936,2699.8699
1,-101705.625,0,-5863.062,319.2926,-10496.603,303.02902,1,0,-6109.22,-3465.0493
1,-230477.67,0,12513.301,804.00714,-12025.367,4647.689,1,0,6647.2256,-21.706123
1,-202926.14,0,4116.688,5911.7256,-19207.17,145403.08,1,0,-15689.516,-9797.596
1,39902.664,0,-10935.435,7099.3984,-9512.767,-41177.895,1,0,-1582.0558,-46.292286
1,118494.07,0,-63.3279,-20711.102,1539.9769,-43907.715,1,0,10112.959,-7106.8555
1,-37174.22,0,-551.08,-3281.3928,15024.78,-77462.33,1,0,5768.728,6820.6
1,366381.75,0,5412.5005,10320.102,-8861.271,10791.949,1,0,5122.182,-4435.5044
1,145688.22,0,11418.409,3426.6887,10988.297,26601.309,1,0,344.1447,3796.556
1,123757.63,0,1965.3751,-3855.6284,518.5293,-76868.88,1,0,-1253.2062,6693.6206
1,-311717.72,0,-1595.0941,3251.663,8503.729,13560.676,1,0,-1582.5754,-12049.738
1,169953.06,0,2068.2603,-18116.348,-10713.978,74238.73,1,0,-6641.0845,10338.694
1,-219341.92,0,-4390.503,5540.9395,25180.617,74690.586,1,0,-6277.9434,1069.6526
1,-192407.78,0,2947.7593,-10517.661,1605.558,177116.25,1,0,3698.7314,3583.5515
1,353609.34,0,-9177.2,-2926.3123,471.95963,36446.145,1,0,-416.04398,-1857.7838
1,123498.84,0,3601.433,11283.632,-10513.08,32959.773,1,0,-13784.609,4719.8027
1,46472.867,0,-608.94684,5869.212,2283.1506,101286.664,1,0,-5979.884,11148.308
1,250756.89,0,-2439.1833,-199.6378,1148.8694,83061.7,1,0,4513.376,9752.338
1,-148264.73,0,1312.6001,3436.4126,7818.584,-243192.98,1,0,15313.491,1219.1351
1,-504596.53,0,8990.002,-4359.304,11709.499,47473.69,1,1,2274.8977,12963.033
1,222305.86,0,-637.355,539.5369,1319.5145,136901.27,1,0,519.35065,12753.872
1,-90186.98,0,-6966.3535,11960.793,-5863.0005,84832.55,1,0,8333.364,-12698.741
1,-387300.3,0,-1045.8689,-10588.26,5982.3843,74612.33,1,1,1156.596,-6144.4683
1,-84964.1,0,-13991.142,7625.84,4162.488,54188.312,1,0,-1888.8007,13959.237
1,-81390.14,0,-2746.3186,2802.957,5483.387,25112.586,1,0,-899.4468,10768.3
1,37480.137,0,-2752.9133,902.3271,16207.197,43939.332,1,0,-3746.4348,-8779.581
1,194036.16,0,5384.829,-3303.5044,9419.276,181254.69,1,0,5287.6387,900.1721
1,-171774.25,0,-4623.1187,1233.0078,-13580.681,-98111.39,1,0,-13945.196,5485.2734
1,53353.95,0,-10130.325,5493.5825,-7347.2153,25065.355,1,0,-8641.476,1992.9889
1,362735.78,0,9138.669,97.33392,-2065.3835,-49774.836,1,0,-10480.107,10840.194
1,267500.84,0,-10590.009,7284.4033,-8251.183,177595.86,1,0,10286.355,7522.31
1,-31871.277,0,-12131.686,10456.156,-8054.8438,-104141.39,1,0,10971.578,2936.2173
1,-189741.89,0,-469.80804,-1399.1963,11750.759,238270.19,1,0,-5382.201,-19109.928
1,-10023.931,0,2061.5793,8194.039,8353.347,35010.688,1,0,2604.3408,4960.87
1,225047.8,0,10005.741,-808.20294,3399.0615,-55071.664,1,0,-5123.23,-1591.8995
1,-109287.71,0,12980.143,5538.479,-15075.255,22973.484,1,0,6214.903,-4656.93
1,-247917.97,0,4563.787,-22121.25,-6670.1523,-98220.63,1,0,2799.915,-20393.102
1,181509.48,0,-4492.95,-19013.686,13417.498,29484.752,1,0,-4341.5767,-85.56673
1,-238871.89,0,2067.37,-11189.105,101.06135,44934.164,1,0,5736.8115,4827.4185
1,-241547.62,0,1387.9753,-20791.348,-4254.907,41761.387,1,0,758.4968,2658.7249
1,-13683.365,0,-5646.9956,1427.4639,1178.6707,-65588.375,1,0,-6916.7515,-27018.842
1,293985.5,0,1968.4429,1735.5582,-4052.6697,-27484.838,1,0,-8833.38,-1528.3352
1,-68045.375,0,-2111.2507,1222.7566,-1694.7207,121070.73,1,0,-143.69853,-7460.988
1,-118965.36,0,-9059.51,11902.193,5181.2715,6680.888,1,0,-6064.114,5288.436
1,67688.32,0,-2377.8333,-3748.6252,2060.1208,-83257.25,1,0,-538.74365,10704.745
1,-15777.299,0,11283.781,5280.051,1734.4027,-21472.855,1,0,-11871.856,-1920.2643
1,258900.11,0,-8674.202,3610.653,-8712.812,24380.512,1,0,16920.535,4377.961
1,-2375.3018,0,307.82822,-9164.232,-4860.3403,25749.863,1,0,9409.082,293.9967
1,41934.414,0,-1104.6099,-4151.239,-9396.648,-21994.943,1,0,-11700.059,11154.714
1,302960.38,0,1502.9083,-9458.448,4230.032,73508.19,1,0,7038.768,10556.894
1,200278.42,0,1992.9355,6587.14,-425.52866,-47884.82,1,0,-7646.1377,940.63885
1,-213753.95,0,7973.5625,-7403.1484,-124.05849,-37281.316,1,0,-4769.9194,-10321.194
1,-40950.52,0,-5716.0312,-9158.923,2060.029,18327.688,1,0,8591.338,-18208.428
1,-197756.66,0,9388.99,-1439.2968,-23779.113,120494.58,1,0,344.9055,-2921.7456
1,-231275.5,0,-8437.109,-2218.9434,8979.473,971.5019,1,0,2148.673,6430.4688
1,-89501.52,0,8686.139,-4509.47,-9545.848,52341.83,1,0,7275.9893,2783.266
1,86923.6,0,8368.159,-14215.755,-4484.022,-27266.918,1,0,13055.907,4954.257
1,63868.375,0,2133.0073,9254.625,-10278.154,59483.027,1,0,2894.7056,-521.3304
1,-166036.0,0,16517.984,-1797.9346,-4682.785,-46435.67,1,0,932.4131,13126.126
1,186651.4,0,1519.08,20196.969,13738.328,-31828.713,1,0,536.15936,5015.1655
1,187847.83,0,-6541.095,2330.4116,16673.38,55101.293,1,0,654.38635,283.2602
1,216371.0,0,-12738.343,-14097.89,-14869.297,-127384.79,1,0,2101.5574,-982.1915
1,-4188.174,0,7962.1484,12672.587,-11320.31,-56656.05,1,0,-532.126,-147.4682
1,-86022.875,0,-425.37833,-5731.5747,3413.2908,-154031.8,1,0,-7965.148,3894.072
1,-49808.1,0,9030.489,-4892.8506,-4474.748,75573.484,1,0,496.00705,-598.1397
1,-164361.9,0,-2498.3015,950.23645,6830.4287,2376.1968,1,1,-204.51907,-1795.7487
1,2490.9912,0,-20039.191,-405.45914,6469.718,23767.588,1,0,-903.87885,-8001.24
1,369682.2,0,21417.562,-13736.747,2937.948,11361.34,1,0,3767.5027,9601.756
1,-269192.0,0,-7301.207,-122.49049,-4689.2026,-6582.662,1,0,3815.7468,6754.0
1,-159497.9,0,8142.321,1371.258,3642.1648,-34265.324,1,0,1797.0636,2902.7673
1,344183.22,0,-7536.4443,-9970.688,12137.962,-20799.385,1,0,-1273.9731,-1574.2952
1,-322737.9,0,-10104.785,774.63885,1606.1903,201748.94,1,0,-3455.3538,-4006.1604
1,-140032.39,0,-470.6631,-5067.462,13688.703,-54279.54,1,0,3326.0254,-8203.018
1,14490.431,0,1297.9677,10713.409,-13935.785,-54527.832,1,0,1666.8893,-1414.7155
1,-67265.62,0,8928.349,23996.094,3071.6992,105443.96,1,0,1817.0131,882.4179
1,137759.64,0,2880.9329,3131.733,-11936.704,7996.0864,1,0,-2363.862,5998.8467
1,702827.56,0,-6020.722,9701.996,9390.777,197249.5,1,0,5696.145,-15816.038
1,4266.599,0,-10496.6,15697.41,-3160.2786,35717.637,1,0,8714.078,-890.39703
1,-402230.84,0,3128.9712,-7546.492,-165.8871,79673.56,1,0,-8984.703,-13749.923
1,-370309.34,0,4088.4324,-244.97566,9367.93,45281.367,1,1,10593.49,14103.067
1,260006.5,0,3962.26,7449.5405,-6675.9434,-46910.34,1,0,5018.8247,-3420.4868
1,89125.875,0,5289.632,9676.841,-12845.315,15264.389,1,0,9445.711,14483.694
1,-313617.72,0,-8046.122,9942.778,-3208.454,28705.656,1,0,1865.0977,8463.9375
1,-48595.754,0,-3543.8992,8276.441,3654.638,-43544.223,1,0,6062.8896,-2723.568
1,79438.836,0,-20331.62,4753.7964,7664.876,-128090.32,1,0,-4752.107,6821.067
1,146900.52,0,3433.5254,-927.425,-7652.7817,-135758.56,1,0,8285.892,10289.097
1,150193.72,0,5229.1665,-5085.297,9686.386,-121216.234,1,0,-4610.2773,7423.0527
1,127370.99,0,11198.206,-8353.237,824.25867,-26966.645,1,0,2671.1167,5806.3555
1,-182927.62,0,-9044.218,6634.1387,636.62665,-86049.34,1,0,14409.951,-3006.574
1,-346839.5,0,6161.349,-8617.423,376.66064,47186.51,1,0,1861.0288,-5754.7886
1,95930.12,0,4480.609,-17758.807,17902.494,-8286.177,1,0,12341.97,-13445.612
1,157573.05,0,2580.5845,-136.50763,-5742.373,-19720.66,1,0,5491.068,12048.152
1,137813.55,0,-7111.016,4791.103,-10635.193,56526.164,1,0,1667.1235,3226.7126
1,-171367.19,0,962.30786,-3022.144,-4220.8936,8783.82,1,0,3139.913,13507.084
1,154490.94,0,8631.192,-1227.9034,3020.2156,-100980.81,1,0,9352.194,9118.922
1,97172.82,0,5439.3423,-5982.1626,12112.4,-27567.076,1,0,11906.008,3027.3193
1,83376.18,0,3801.451,-4411.799,6322.6885,21409.998,1,0,4344.9624,-5803.1284
1,74453.12,0,2356.1372,-5633.314,7212.1777,-84256.125,1,0,4260.8936,6914.6167
1,-50402.29,0,20749.379,-19991.611,12501.563,-70448.51,1,0,-1877.4236,-4014.2417
1,2346.7988,0,12644.511,-9190.679,2323.9622,-70560.42,1,0,-3951.7188,9736.197
1,-13226.335,0,-1638.9545,14748.723,-2365.4888,-146362.55,1,0,9968.344,-14900.442
1,352405.94,0,4883.2676,-11276.056,7063.198,-83703.97,1,0,3899.6016,16385.793
1,-64242.777,0,2166.5645,7889.0156,4875.3105,-38417.363,1,0,1574.3102,346.75858
1,405679.2,0,-7138.898,-11018.232,332.34842,-44869.94,1,0,-7056.095,151.80061
1,235338.47,0,-4046.4214,17441.104,7392.837,-35180.965,1,0,5886.244,2938.1772
1,192759.31,0,-4342.618,1906.568,3397.981,84175.66,1,0,-4392.0464,-274.54852
1,-176028.34,0,-412.77466,-1216.5575,-4182.4175,-32606.816,1,0,6695.8843,6929.518
1,-190101.17,0,-7079.9175,-15651.164,80.58931,-20796.57,1,0,1905.1113,6207.623
1,-205815.89,0,14016.426,-19654.56,-6305.029,15157.973,1,0,-4866.4556,-4320.8945
1,-241181.89,0,9680.672,18331.465,-3729.7852,-31276.51,1,0,-2270.0103,9807.954
1,-160862.0,0,7143.89,1095.4817,-12738.043,61710.348,1,0,5908.8906,7924.118
1,-246208.19,0,-574.7999,3358.2058,7736.212,12393.276,1,0,-2786.5754,-5742.0723
1,199030.78,0,1745.6351,9496.23,-3422.2693,-176212.67,1,0,-14754.983,450.21722
1,151611.6,0,-10545.878,-6079.448,-10382.436,1260.019,1,0,3123.9534,8205.571
1,245104.14,0,11463.573,12863.846,145.16151,95708.03,1,0,1561.9473,-8924.311
1,-340308.5,0,-17768.121,-6890.6963,-9711.487,-131513.17,1,0,-7696.9263,8988.896
1,-334518.3,0,13850.528,10363.268,5650.034,-1873.8832,1,1,4888.0054,971.84503
1,-139417.73,0,8337.507,-8519.923,3953.0837,61472.453,1,0,2476.8252,-4629.4033
1,191601.39,0,734.52826,-9974.214,1896.6777,-98994.766,1,0,-1598.2025,-14505.715
1,23650.48,0,-5590.2544,934.2969,-2227.2117,69398.83,1,0,-2106.7866,-6668.903
1,114376.08,0,-618.21844,-1204.3331,1674.115,57220.504,1,0,3131.2007,-6730.5356
1,-24394.05,0,2691.8843,-4011.1057,-4049.6973,78923.94,1,0,8340.893,-2790.8315
1,21259.744,0,3881.1824,-16957.53,-7182.728,-43648.78,1,0,-4876.6455,5857.4736
1,57585.652,0,1196.3779,-6649.558,123.62064,-53027.586,1,0,394.72495,15401.817
1,-86717.62,0,-1345.1376,-7295.36,3552.3335,5320.7573,1,0,6215.606,2361.6057
1,-5639.4043,0,6306.848,13971.426,-5555.4897,46067.668,1,0,6469.5215,-2814.828
1,-280749.62,0,2939.637,-1394.7926,-2564.4502,-125507.49,1,0,-13096.178,6711.2886
1,-63532.684,0,3200.2415,2470.7314,-864.38776,-151901.48,1,0,-6599.462,13526.122
1,47770.13,0,-21903.004,-7150.1978,8215.596,34212.906,1,0,1414.8389,-7221.889
1,-92689.26,0,-12584.967,6886.192,6978.226,-193110.83,1,0,-5252.012,-9872.216
1,309199.44,0,10283.134,24965.916,1013.8136,96213.62,1,0,4178.999,4746.3413
1,220640.3,0,-5649.934,-4708.606,5360.304,-44383.35,1,0,207.95224,11648.255
1,44392.426,0,1677.0167,-1309.6815,10643.916,38261.125,1,0,3665.2673,2458.8948
1,-102616.016,0,-227.2637,2034.7269,6887.3496,-36941.977,1,0,-7167.197,-12290.944
1,360108.06,0,1947.4111,1464.6685,-8158.0127,87051.49,1,0,14857.567,8918.917
1,-370788.16,0,5433.603,1615.9692,-7488.8154,-144516.94,1,0,-22078.678,4357.106
1,-236148.25,0,-11307.388,5003.0845,382.25235,56951.184,1,0,-15655.987,5291.815
1,121326.984,0,-3303.434,2130.6777,2462.2341,37281.38,1,0,-8869.53,8613.804
1,455342.94,0,198.01385,-9584.5,-17692.746,57560.76,1,0,4520.32,3669.8748
1,133482.2,0,4709.218,2238.3416,-2670.582,186448.95,1,0,-1221.0182,10497.746
1,-200050.67,0,16357.22,-11942.453,4992.5503,-93221.914,1,0,-5122.551,5553.185
1,57306.246,0,1199.794,1849.3544,-1272.8285,-93735.35,1,0,-6108.118,-1050.515
1,-127886.43,0,18515.246,5955.1,-6075.801,86304.96,1,0,-4180.19,2177.4526
1,252997.6,0,765.60675,-25436.34,3776.8281,-4611.0024,1,0,3013.7952,-4843.013
1,108606.84,0,5254.82,2704.6343,-4771.889,8526.958,1,0,-2155.0325,-14708.422
1,263713.62,0,9719.917,15082.891,10213.81,-173191.58,1,0,4196.7627,-1721.2336
1,-439169.56,0,3004.0037,6770.8516,-21112.594,-44101.363,1,0,-16733.955,2965.2527
1,-444803.1,0,4246.703,-18592.535,-3949.0103,-124908.266,1,0,22017.984,9802.619
1,414779.3,0,1964.3665,5974.526,17400.271,-211197.73,1,0,-312.26657,71.455086
1,-154340.52,0,684.886,-7412.3496,21936.705,52626.875,1,0,3185.8303,7171.0728
1,-574793.1,0,-11054.712,4374.565,-8047.4272,11829.194,1,0,-4057.0828,2372.0847
1,197823.78,0,-11090.224,-5831.52,2125.5261,-112288.14,1,0,13542.098,2269.144
1,-325112.44,0,8494.291,-5013.7837,-6562.75,-196927.86,1,0,4377.059,3103.955
1,137029.56,0,6412.667,3408.0674,7635.4536,163368.08,1,0,8969.329,446.83823
1,35733.367,0,4307.6533,7443.1655,11713.401,82450.72,1,0,1885.3958,2115.4436
1,101854.625,0,-1235.5687,-9453.264,-5665.5933,-48166.777,1,0,8594.871,-2646.2527
1,458279.4,0,951.7589,-12160.255,7.2048135,66602.47,1,0,-14569.3955,-525.2502
1,448835.8,0,21423.416,-12884.862,19440.008,-38414.754,1,0,-768.151,986.0282
1,109277.78,0,12631.07,-10863.718,-12703.724,-120347.5,1,0,-6071.0947,-4282.7515
1,-214563.8,0,7815.3784,334.09366,1654.214,-65992.2,1,0,-14132.803,3184.1685
1,-48708.934,0,3813.3933,10670.043,13810.769,114037.734,1,0,7956.513,-6095.1943
1,-164790.86,0,866.7668,2591.617,-8081.511,84561.39,1,0,1345.621,12542.599
1,300389.5,0,7743.655,-2951.7507,16648.07,-103412.38,1,0,2625.7908,-4803.7803
1,160668.31,0,-4556.3203,2853.229,-6013.43,-151388.94,1,0,-635.39044,-5504.295
1,-136915.38,0,3130.0718,-18934.834,9314.262,83299.53,1,0,-15873.473,-13630.653
1,-116992.03,0,-4402.2236,2029.0966,-7627.2363,32687.922,1,0,5173.168,6574.664
1,191356.84,0,-6655.546,-10391.397,-3882.0408,-78760.17,1,0,11455.311,8644.943
1,132066.62,0,10608.585,-25252.139,12431.371,15941.204,1,0,-4851.872,12751.067
1,349247.75,0,-4575.7847,4.945824,-7218.3564,110898.305,1,0,1213.7039,7784.975
1,241858.78,0,-5551.621,12010.379,-9016.899,30836.367,1,0,5405.45,1839.0283
1,34360.875,0,5895.075,-15430.422,-18799.33,-151877.6,1,0,1032.4655,-13329.552
